iter	Passed	Remaining
207	1931	7353
208	1940	7342
209	1949	7334
210	1958	7323
211	1967	7314
212	1976	7302
213	1987	7301
214	1996	7289
215	2005	7280
216	2020	7289
217	2029	7278
218	2038	7269
219	2049	7264
220	2059	7258
221	2070	7254
222	2080	7250
223	2091	7246
224	2100	7235
225	2111	7232
226	2120	7221
227	2129	7211
228	2140	7205
229	2151	7204
230	2168	7218
231	2178	7213
232	2190	7212
233	2199	7201
234	2212	7201
235	2222	7195
236	2234	7192
237	2245	7188
238	2256	7186
239	2265	7173
240	2276	7170
241	2285	7159
242	2294	7147
243	2303	7136
244	2313	7130
245	2325	7126
246	2334	7115
247	2344	7109
248	2357	7110
249	2366	7098
250	2377	7095
251	2387	7085
252	2396	7074
253	2408	7074
254	2438	7125
255	2447	7113
256	2458	7106
257	2472	7110
258	2480	7097
259	2491	7092
260	2502	7084
261	2512	7078
262	2542	7124
263	2551	7112
264	2562	7107
265	2574	7104
266	2584	7094
267	2592	7080
268	2600	7066
269	2609	7056
270	2620	7048
271	2628	7034
272	2637	7022
273	2646	7012
274	2654	6997
275	2662	6985
276	2672	6976
277	2681	6963
278	2689	6950
279	2698	6938
280	2707	6928
281	2718	6921
282	2731	6921
283	2748	6929
284	2757	6917
285	2771	6919
286	2780	6908
287	2789	6897
288	2798	6885
289	2809	6877
290	2817	6865
291	2830	6862
292	2839	6852
293	2850	6845
294	2859	6834
295	2870	6826
296	2879	6815
297	2888	6804
298	2897	6793
299	2908	6785
300	2917	6775
301	2927	6765
302	2937	6756
303	2946	6744
304	2957	6738
305	2967	6731
306	2977	6720
307	2986	6710
308	3000	6709
309	3009	6697
310	3040	6735
311	3092	6819
312	3136	6884
313	3151	6885
314	3163	6878
315	3177	6878
316	3193	6880
317	3210	6885
318	3225	6885
319	3236	6878
320	3251	6877
321	3269	6883
322	3283	6883
323	3295	6875
324	3310	6876
325	3327	6878
326	3342	6879
327	3357	6878
328	3368	6869
329	3385	6873
330	3399	6871
331	3411	6863
332	3426	6863
333	3441	6862
334	3457	6863
335	3469	6855
336	3481	6849
337	3496	6848
338	3512	6849
339	3529	6850
340	3539	6840
341	3554	6838
342	3570	6839
343	3580	6828
344	3595	6826
345	3610	6823
346	3622	6816
347	3637	6814
348	3651	6811
349	3663	6804
350	3678	6801
351	3693	6799
352	3704	6789
353	3715	6781
354	3724	6767
355	3731	6749
356	3736	6729
357	3742	6712
358	3746	6689
359	3752	6671
360	3758	6652
361	3761	6629
362	3765	6608
363	3769	6585
364	3774	6567
365	3778	6544
366	3782	6523
367	3785	6500
368	3789	6480
369	3793	6459
370	3799	6442
371	3804	6422
372	3807	6401
373	3812	6381
374	3815	6359
375	3819	6338
376	3822	6317
377	3826	6295
378	3830	6276
379	3833	6254
380	3836	6233
381	3840	6212
382	3843	6191
383	3846	6170
384	3849	6149
385	3854	6130
386	3857	6109
387	3860	6089
388	3863	6068
389	3866	6048
390	3870	6029
391	3873	6008
392	3877	5989
393	3880	5968
394	3884	5950
395	3888	5930
396	3891	5910
397	3894	5890
398	3897	5870
399	3901	5851
400	3904	5832
401	3908	5813
402	3911	5794
403	3915	5775
404	3918	5756
405	3921	5736
406	3925	5719
407	3928	5700
408	3931	5681
409	3934	5662
410	3937	5642
411	3940	5623
412	3943	5604
413	3946	5585
414	3949	5567
415	3952	5548
416	3955	5529
417	3958	5511
418	3960	5491
419	3963	5473
420	3966	5454
421	3968	5436
422	3971	5417
423	3974	5399
424	3977	5381
425	3980	5363
426	3983	5346
427	3986	5328
428	3989	5310
429	3993	5293
430	3996	5276
431	3999	5259
432	4003	5241
433	4006	5225
434	4009	5207
435	4012	5190
436	4015	5172
437	4018	5155
438	4021	5138
439	4024	5121
440	4027	5105
441	4030	5088
442	4033	5071
443	4037	5055
444	4040	5038
445	4043	5022
446	4046	5005
447	4048	4988
448	4053	4973
449	4055	4957
450	4062	4945
451	4066	4930
452	4094	4943
453	4106	4939
454	4118	4933
455	4150	4951
456	4160	4943
457	4170	4934
458	4183	4930
459	4196	4926
460	4205	4916
461	4214	4907
462	4222	4897
463	4231	4887
464	4242	4881
465	4251	4871
466	4256	4858
467	4262	4845
468	4268	4832
469	4274	4820
470	4279	4806
471	4283	4791
472	4287	4776
473	4290	4760
474	4293	4745
475	4296	4729
476	4299	4713
477	4301	4697
478	4304	4681
479	4307	4665
480	4309	4650
481	4313	4635
482	4316	4620
483	4319	4604
484	4322	4589
485	4326	4575
486	4329	4560
487	4332	4545
488	4335	4530
489	4337	4514
490	4341	4500
491	4345	4486
492	4350	4474
493	4356	4462
494	4360	4448
495	4363	4433
496	4366	4419
497	4370	4405
498	4373	4391
499	4376	4376
500	4380	4362
501	4383	4348
502	4389	4337
503	4396	4326
504	4400	4313
505	4404	4299
506	4407	4285
507	4410	4271
508	4414	4258
509	4419	4245
510	4423	4233
511	4427	4219
512	4433	4208
513	4437	4196
514	4444	4185
515	4447	4171
516	4451	4158
517	4455	4146
518	4460	4133
519	4465	4121
520	4468	4108
521	4473	4096
522	4477	4083
523	4480	4070
524	4483	4056
525	4488	4045
526	4492	4032
527	4496	4019
528	4501	4007
529	4504	3994
530	4507	3981
531	4510	3967
532	4513	3954
533	4516	3941
534	4519	3928
535	4523	3915
536	4526	3902
537	4530	3890
538	4534	3877
539	4537	3865
540	4541	3852
541	4544	3840
542	4549	3828
543	4554	3817
544	4558	3805
545	4563	3794
546	4568	3783
547	4571	3770
548	4574	3757
549	4578	3745
550	4582	3734
551	4585	3721
552	4589	3709
553	4592	3697
554	4598	3686
555	4601	3674
556	4607	3664
557	4610	3652
558	4615	3641
559	4620	3630
560	4623	3618
561	4626	3606
562	4630	3593
563	4633	3581
564	4638	3571
565	4641	3558
566	4644	3547
567	4649	3535
568	4654	3525
569	4662	3517
570	4670	3508
571	4675	3498
572	4683	3490
573	4691	3481
574	4697	3472
575	4764	3506
576	4773	3499
577	4787	3495
578	4791	3483
579	4795	3472
580	4819	3475
581	4826	3466
582	4831	3456
583	4835	3444
584	4840	3434
585	4843	3422
586	4848	3410
587	4851	3399
588	4854	3387
589	4859	3376
590	4862	3364
591	4864	3352
592	4867	3340
593	4870	3328
594	4873	3317
595	4875	3305
596	4878	3293
597	4881	3281
598	4883	3269
599	4886	3257
600	4888	3245
601	4890	3233
602	4893	3221
603	4895	3209
604	4898	3198
605	4901	3186
606	4903	3174
607	4906	3163
608	4909	3151
609	4911	3140
610	4914	3128
611	4916	3117
612	4919	3105
613	4922	3094
614	4925	3083
615	4927	3071
616	4929	3060
617	4932	3049
618	4935	3037
619	4938	3026
620	4941	3015
621	4943	3004
622	4946	2993
623	4949	2982
624	4951	2971
625	4954	2960
626	4957	2949
627	4959	2937
628	4962	2926
629	4964	2915
630	4967	2904
631	4969	2893
632	4972	2882
633	4974	2871
634	4977	2860
635	4979	2849
636	4981	2838
637	4984	2828
638	4987	2817
639	4990	2807
640	4992	2796
641	4995	2785
642	4997	2774
643	5000	2764
644	5003	2753
645	5005	2742
646	5008	2732
647	5010	2721
648	5013	2711
649	5016	2701
650	5018	2690
651	5021	2680
652	5024	2669
653	5026	2659
654	5029	2648
655	5032	2638
656	5034	2628
657	5037	2618
658	5039	2607
659	5042	2597
660	5044	2587
661	5047	2576
662	5049	2566
663	5052	2556
664	5054	2546
665	5056	2536
666	5059	2525
667	5061	2515
668	5064	2505
669	5066	2495
670	5069	2485
671	5071	2475
672	5074	2465
673	5076	2455
674	5079	2445
675	5082	2435
676	5084	2425
677	5087	2416
678	5089	2406
679	5091	2396
680	5094	2386
681	5096	2376
682	5099	2366
683	5101	2356
684	5104	2347
685	5107	2337
686	5110	2328
687	5112	2318
688	5115	2309
689	5118	2299
690	5120	2289
691	5123	2280
692	5125	2270
693	5127	2260
694	5130	2251
695	5132	2241
696	5135	2232
697	5137	2222
698	5140	2213
699	5142	2204
700	5145	2194
701	5147	2185
702	5150	2175
703	5153	2166
704	5156	2157
705	5159	2148
706	5162	2139
707	5165	2130
708	5168	2121
709	5171	2112
710	5174	2103
711	5178	2094
712	5180	2085
713	5183	2076
714	5186	2067
715	5189	2058
716	5192	2049
717	5195	2040
718	5197	2031
719	5201	2022
720	5204	2013
721	5206	2004
722	5209	1995
723	5212	1987
724	5215	1978
725	5217	1969
726	5220	1960
727	5222	1951
728	5225	1942
729	5227	1933
730	5230	1924
731	5233	1916
732	5235	1907
733	5238	1898
734	5241	1889
735	5243	1880
736	5246	1872
737	5249	1863
738	5251	1854
739	5254	1846
740	5257	1837
741	5259	1828
742	5262	1820
743	5265	1811
744	5268	1803
745	5270	1794
746	5273	1786
747	5276	1777
748	5279	1769
749	5281	1760
750	5284	1752
751	5286	1743
752	5289	1735
753	5292	1726
754	5294	1718
755	5297	1709
756	5300	1701
757	5302	1692
758	5305	1684
759	5308	1676
760	5310	1667
761	5312	1659
762	5315	1651
763	5317	1642
764	5320	1634
765	5322	1626
766	5325	1617
767	5327	1609
768	5330	1601
769	5332	1592
770	5335	1584
771	5338	1576
772	5340	1568
773	5343	1560
774	5345	1551
775	5348	1543
776	5351	1535
777	5353	1527
778	5356	1519
779	5358	1511
780	5361	1503
781	5364	1495
782	5366	1487
783	5369	1479
784	5372	1471
785	5374	1463
786	5377	1455
787	5379	1447
788	5382	1439
789	5385	1431
790	5388	1423
791	5391	1415
792	5393	1407
793	5396	1400
794	5400	1392
795	5402	1384
796	5405	1376
797	5407	1368
798	5410	1361
799	5412	1353
800	5415	1345
801	5418	1337
802	5420	1329
803	5423	1322
804	5425	1314
805	5428	1306
806	5431	1298
807	5433	1291
808	5436	1283
809	5438	1275
810	5441	1268
811	5443	1260
812	5447	1252
813	5449	1245
814	5452	1237
815	5455	1230
816	5457	1222
817	5460	1214
818	5462	1207
819	5466	1199
820	5470	1192
821	5538	1199
822	5547	1193
823	5555	1186
824	5564	1180
825	5573	1174
826	5582	1167
827	5594	1162
828	5604	1156
829	5613	1149
830	5619	1142
831	5629	1136
832	5637	1130
833	5651	1124
834	5659	1118
835	5667	1111
836	5675	1105
837	5685	1099
838	5693	1092
839	5701	1085
840	5710	1079
841	5718	1073
842	5726	1066
843	5734	1059
844	5742	1053
845	5750	1046
846	5759	1040
847	5768	1033
848	5776	1027
849	5785	1021
850	5793	1014
851	5801	1007
852	5809	1001
853	5817	994
854	5825	987
855	5833	981
856	5842	974
857	5851	968
858	5859	961
859	5868	955
860	5878	948
861	5885	942
862	5893	935
863	5903	929
864	5910	922
865	5918	915
866	5926	909
867	5933	902
868	5941	895
869	5949	888
870	5957	882
871	5964	875
872	5972	868
873	5983	862
874	5991	855
875	5998	849
876	6006	842
877	6013	835
878	6021	828
879	6029	822
880	6036	815
881	6044	808
882	6051	801
883	6059	795
884	6067	788
885	6074	781
886	6082	774
887	6094	768
888	6101	761
889	6109	755
890	6117	748
891	6124	741
892	6132	734
893	6140	728
894	6147	721
895	6155	714
896	6163	707
897	6171	700
898	6178	694
899	6186	687
900	6194	680
901	6201	673
902	6215	667
903	6222	660
904	6230	654
905	6238	647
906	6246	640
907	6253	633
908	6261	626
909	6268	620
910	6276	613
911	6284	606
912	6292	599
913	6299	592
914	6306	585
915	6314	579
916	6321	572
917	6329	565
918	6337	558
919	6344	551
920	6352	544
921	6360	538
922	6367	531
923	6375	524
924	6382	517
925	6390	510
926	6398	503
927	6406	497
928	6413	490
929	6420	483
930	6428	476
931	6437	469
932	6449	463
933	6457	456
934	6466	449
935	6475	442
936	6484	436
937	6494	429
938	6503	422
939	6513	415
940	6521	408
941	6530	402
942	6539	395
943	6547	388
944	6557	381
945	6565	374
946	6575	368
947	6583	361
948	6593	354
949	6602	347
950	6610	340
951	6619	333
952	6628	326
953	6642	320
954	6650	313
955	6659	306
956	6670	299
957	6678	292
958	6688	285
959	6697	279
960	6707	272
961	6717	265
962	6725	258
963	6735	251
964	6743	244
965	6751	237
966	6759	230
967	6767	223
968	6775	216
969	6783	209
970	6791	202
971	6799	195
972	6807	188
973	6857	183
974	6865	176
975	6873	169
976	6881	161
977	6888	154
978	6899	147
979	6909	141
980	6918	133
981	6932	127
982	6947	120
983	6957	113
984	6967	106
985	6977	99
986	6990	92
987	7000	85
988	7008	77
989	7017	70
990	7025	63
991	7036	56
992	7045	49
993	7055	42
994	7069	35
995	7081	28
996	7094	21
997	7108	14
998	7118	7
999	7130	0
