iter	Passed	Remaining
383	275	442
384	276	441
385	276	440
386	277	439
387	278	438
388	278	438
389	279	437
390	280	436
391	280	435
392	281	434
393	282	434
394	282	433
395	283	432
396	284	431
397	284	430
398	285	429
399	286	429
400	286	428
401	287	427
402	288	426
403	288	425
404	289	425
405	290	424
406	290	423
407	291	422
408	292	421
409	292	421
410	293	420
411	293	419
412	294	418
413	295	417
414	295	417
415	296	416
416	297	415
417	297	414
418	298	414
419	299	413
420	299	412
421	300	411
422	301	410
423	301	410
424	302	409
425	303	408
426	304	408
427	304	407
428	305	406
429	306	405
430	306	405
431	307	404
432	308	403
433	309	403
434	309	402
435	310	401
436	311	401
437	312	400
438	312	399
439	313	399
440	314	398
441	315	397
442	315	397
443	316	396
444	317	395
445	318	395
446	318	394
447	319	393
448	320	393
449	321	392
450	321	391
451	322	391
452	323	390
453	324	389
454	324	389
455	325	388
456	326	387
457	327	387
458	327	386
459	328	385
460	329	385
461	330	384
462	330	383
463	331	383
464	332	382
465	333	381
466	333	381
467	334	380
468	335	379
469	336	378
470	336	378
471	337	377
472	338	376
473	339	376
474	339	375
475	340	374
476	341	374
477	342	373
478	342	372
479	343	372
480	344	371
481	345	370
482	345	370
483	346	369
484	347	368
485	348	368
486	348	367
487	349	366
488	350	366
489	351	365
490	351	364
491	352	364
492	353	363
493	354	362
494	354	362
495	355	361
496	356	360
497	357	360
498	358	359
499	358	358
500	359	358
501	360	357
502	361	357
503	362	356
504	362	355
505	363	355
506	364	354
507	365	353
508	366	353
509	366	352
510	367	351
511	368	351
512	369	350
513	370	350
514	371	349
515	371	348
516	372	347
517	373	347
518	373	346
519	374	345
520	375	345
521	376	344
522	377	343
523	377	343
524	378	342
525	379	342
526	380	341
527	381	340
528	381	339
529	382	339
530	382	338
531	383	337
532	384	336
533	384	335
534	385	335
535	386	334
536	386	333
537	387	332
538	388	332
539	388	331
540	389	330
541	390	329
542	390	328
543	391	328
544	392	327
545	392	326
546	393	325
547	394	325
548	394	324
549	395	323
550	396	322
551	396	321
552	397	321
553	398	320
554	398	319
555	399	318
556	399	318
557	400	317
558	401	316
559	401	315
560	402	315
561	403	314
562	404	313
563	404	312
564	405	312
565	406	311
566	407	310
567	407	310
568	408	309
569	409	308
570	410	308
571	410	307
572	411	306
573	412	306
574	413	305
575	413	304
576	414	303
577	415	303
578	416	302
579	417	302
580	418	301
581	418	300
582	419	300
583	420	299
584	421	298
585	421	297
586	422	297
587	423	296
588	424	296
589	424	295
590	425	294
591	426	293
592	427	293
593	427	292
594	428	291
595	429	291
596	430	290
597	430	289
598	431	288
599	432	288
600	433	287
601	433	286
602	434	286
603	435	285
604	436	284
605	437	284
606	437	283
607	438	282
608	439	281
609	439	281
610	440	280
611	441	279
612	441	278
613	442	278
614	443	277
615	443	276
616	444	275
617	444	275
618	445	274
619	446	273
620	446	272
621	447	271
622	448	271
623	448	270
624	449	269
625	450	268
626	450	268
627	451	267
628	452	266
629	452	265
630	453	265
631	454	264
632	454	263
633	455	262
634	455	262
635	456	261
636	457	260
637	457	259
638	458	259
639	459	258
640	459	257
641	460	256
642	461	256
643	461	255
644	462	254
645	463	253
646	463	253
647	464	252
648	465	251
649	465	250
650	466	250
651	467	249
652	467	248
653	468	247
654	469	247
655	469	246
656	470	245
657	471	244
658	471	244
659	472	243
660	472	242
661	473	241
662	474	241
663	474	240
664	475	239
665	476	238
666	476	238
667	477	237
668	478	236
669	478	235
670	479	235
671	480	234
672	480	233
673	481	232
674	482	232
675	482	231
676	483	230
677	483	229
678	484	229
679	485	228
680	485	227
681	486	226
682	487	226
683	487	225
684	488	224
685	489	223
686	489	223
687	490	222
688	491	221
689	491	220
690	492	220
691	493	219
692	494	219
693	495	218
694	496	217
695	497	217
696	497	216
697	498	215
698	499	215
699	500	214
700	500	213
701	501	212
702	502	212
703	503	211
704	503	210
705	504	210
706	505	209
707	506	208
708	506	208
709	507	207
710	508	206
711	508	205
712	509	205
713	510	204
714	510	203
715	511	202
716	512	202
717	512	201
718	513	200
719	514	199
720	514	199
721	515	198
722	515	197
723	516	196
724	517	196
725	517	195
726	518	194
727	519	193
728	519	193
729	520	192
730	521	191
731	521	191
732	522	190
733	523	189
734	523	188
735	524	188
736	524	187
737	525	186
738	526	185
739	526	185
740	527	184
741	528	183
742	528	182
743	529	182
744	530	181
745	530	180
746	531	179
747	532	179
748	532	178
749	533	177
750	533	177
751	534	176
752	535	175
753	535	174
754	536	174
755	537	173
756	537	172
757	538	171
758	539	171
759	539	170
760	540	169
761	541	169
762	541	168
763	542	167
764	543	166
765	543	166
766	544	165
767	544	164
768	545	163
769	546	163
770	546	162
771	547	161
772	548	160
773	548	160
774	549	159
775	550	158
776	550	158
777	551	157
778	552	156
779	552	155
780	553	155
781	554	154
782	554	153
783	555	153
784	556	152
785	556	151
786	557	150
787	557	150
788	558	149
789	559	148
790	559	147
791	560	147
792	561	146
793	561	145
794	562	145
795	563	144
796	563	143
797	564	142
798	565	142
799	565	141
800	566	140
801	566	139
802	567	139
803	568	138
804	569	137
805	569	137
806	570	136
807	571	135
808	571	134
809	572	134
810	573	133
811	573	132
812	574	132
813	574	131
814	575	130
815	576	129
816	576	129
817	577	128
818	578	127
819	578	127
820	579	126
821	580	125
822	580	124
823	581	124
824	582	123
825	582	122
826	583	122
827	584	121
828	584	120
829	585	119
830	586	119
831	586	118
832	587	117
833	588	117
834	588	116
835	589	115
836	590	114
837	591	114
838	591	113
839	592	112
840	593	112
841	593	111
842	594	110
843	595	110
844	595	109
845	596	108
846	597	107
847	598	107
848	598	106
849	599	105
850	600	105
851	600	104
852	601	103
853	602	102
854	602	102
855	603	101
856	604	100
857	604	100
858	605	99
859	606	98
860	606	97
861	607	97
862	608	96
863	609	95
864	609	95
865	610	94
866	611	93
867	611	93
868	612	92
869	613	91
870	613	90
871	614	90
872	615	89
873	615	88
874	616	88
875	617	87
876	617	86
877	618	85
878	619	85
879	619	84
880	620	83
881	621	83
882	621	82
883	622	81
884	623	80
885	623	80
886	624	79
887	625	78
888	625	78
889	626	77
890	627	76
891	627	76
892	628	75
893	629	74
894	629	73
895	630	73
896	631	72
897	631	71
898	632	71
899	632	70
900	633	69
901	634	68
902	635	68
903	635	67
904	636	66
905	637	66
906	637	65
907	638	64
908	639	63
909	639	63
910	640	62
911	641	61
912	641	61
913	642	60
914	642	59
915	643	59
916	644	58
917	644	57
918	645	56
919	646	56
920	646	55
921	647	54
922	648	54
923	648	53
924	649	52
925	650	51
926	650	51
927	651	50
928	652	49
929	652	49
930	653	48
931	653	47
932	654	47
933	655	46
934	655	45
935	656	44
936	657	44
937	657	43
938	658	42
939	659	42
940	659	41
941	660	40
942	661	39
943	661	39
944	662	38
945	663	37
946	663	37
947	664	36
948	665	35
949	665	35
950	666	34
951	666	33
952	667	32
953	668	32
954	668	31
955	669	30
956	670	30
957	670	29
958	671	28
959	672	28
960	672	27
961	673	26
962	674	25
963	674	25
964	675	24
965	675	23
966	676	23
967	677	22
968	677	21
969	678	20
970	679	20
971	679	19
972	680	18
973	681	18
974	682	17
975	682	16
976	683	16
977	683	15
978	684	14
979	685	13
980	685	13
981	686	12
982	687	11
983	687	11
984	688	10
985	689	9
986	689	9
987	690	8
988	691	7
989	691	6
990	692	6
991	693	5
992	693	4
993	694	4
994	695	3
995	695	2
996	696	2
997	697	1
998	698	0
999	698	0
