iter	MultiClass
830	0.3610575436
831	0.3608168967
832	0.360592155
833	0.3601689543
834	0.3598065058
835	0.3594581961
836	0.3591432264
837	0.3587839171
838	0.3586218877
839	0.3584105185
840	0.3578864011
841	0.3576430643
842	0.3574369932
843	0.3569878023
844	0.3568180605
845	0.3565980136
846	0.3563914966
847	0.3561375423
848	0.3558670821
849	0.3555506151
850	0.3552867266
851	0.3549964394
852	0.3546615329
853	0.3543045467
854	0.3540065503
855	0.353682376
856	0.3535359893
857	0.3532802341
858	0.3530636179
859	0.3526676673
860	0.3523387368
861	0.352085347
862	0.3519378944
863	0.3516875925
864	0.351387291
865	0.3512228229
866	0.3509735016
867	0.3506685939
868	0.3504103808
869	0.3501620823
870	0.3500095057
871	0.3497395564
872	0.3495882556
873	0.3493976945
874	0.3491919235
875	0.3490024305
876	0.3488016796
877	0.3485116527
878	0.3483454319
879	0.347962812
880	0.3477645474
881	0.3474427391
882	0.3472604326
883	0.3470762668
884	0.3468708565
885	0.3467126701
886	0.3464593027
887	0.3463126022
888	0.3459267334
889	0.3457549802
890	0.3455895709
891	0.3453173207
892	0.345125897
893	0.3447798315
894	0.344546699
895	0.3444353815
896	0.3442320334
897	0.343920776
898	0.3435007098
899	0.3431985714
900	0.3429100565
901	0.3426408462
902	0.3424295711
903	0.3422722829
904	0.3421144426
905	0.3418299223
906	0.3416266929
907	0.3413585413
908	0.3410412057
909	0.3408583346
910	0.3406838335
911	0.3404945365
912	0.3402414798
913	0.3400809142
914	0.3398662323
915	0.3396437339
916	0.3394467362
917	0.3392392184
918	0.3389317015
919	0.338784782
920	0.3384785724
921	0.3380449007
922	0.337852426
923	0.3376863657
924	0.3375467105
925	0.3373042449
926	0.3370703268
927	0.3367877196
928	0.3365640817
929	0.3363187129
930	0.3361284656
931	0.3358848929
932	0.3356067001
933	0.3354482691
934	0.3352933755
935	0.3351526473
936	0.3348769299
937	0.3346714922
938	0.3344228305
939	0.3342881321
940	0.3340064278
941	0.3338501739
942	0.3336915832
943	0.3335041583
944	0.3331898441
945	0.3329521213
946	0.3327469797
947	0.332564654
948	0.3323564692
949	0.3322208244
950	0.3320009178
951	0.3318192688
952	0.3313872478
953	0.3311607666
954	0.3309891267
955	0.3307548121
956	0.3304665508
957	0.3302899043
958	0.3300745703
959	0.3299251372
960	0.329672884
961	0.3295235048
962	0.3292327024
963	0.3291002548
964	0.328903072
965	0.3287061667
966	0.3285647207
967	0.3282214337
968	0.3279307977
969	0.3276438688
970	0.3274485564
971	0.3272213503
972	0.3270905929
973	0.3268223435
974	0.3266154012
975	0.326199389
976	0.3259089603
977	0.3257158503
978	0.3254729023
979	0.3252906759
980	0.3250870268
981	0.3249476012
982	0.3246015047
983	0.3244544889
984	0.3241513874
985	0.3238361687
986	0.3236313521
987	0.3233755409
988	0.3231240017
989	0.3228706665
990	0.3225906307
991	0.3223084492
992	0.3220209605
993	0.3218491558
994	0.3214796417
995	0.3212372482
996	0.3210594022
997	0.3208632868
998	0.3206839994
999	0.3203593612
