iter	MultiClass
369	0.4119383705
370	0.4113778405
371	0.4105584797
372	0.4101454349
373	0.409563197
374	0.4086712927
375	0.4080658386
376	0.407827505
377	0.407156868
378	0.4061073913
379	0.4057471682
380	0.4051041084
381	0.4048748494
382	0.4039762229
383	0.4036607505
384	0.4032135899
385	0.4025837757
386	0.4021426118
387	0.4016473627
388	0.4009928159
389	0.4002134233
390	0.3989401643
391	0.3984508676
392	0.3977891769
393	0.3973283349
394	0.3968186896
395	0.3961232761
396	0.3953475854
397	0.3945715742
398	0.3941648682
399	0.3934413969
400	0.3929461199
401	0.3925408482
402	0.3922505929
403	0.3918012163
404	0.391013264
405	0.390393296
406	0.3897168866
407	0.3891588346
408	0.3888356979
409	0.388768806
410	0.3884481876
411	0.3873536985
412	0.3867995528
413	0.386757755
414	0.3860002483
415	0.3851314007
416	0.3844227174
417	0.3839230474
418	0.3835530873
419	0.3826527017
420	0.3820413111
421	0.3815306747
422	0.3806743681
423	0.3795968064
424	0.3791327632
425	0.3788017713
426	0.3781244968
427	0.3775593817
428	0.3775201666
429	0.376850597
430	0.3763980368
431	0.3758965402
432	0.3758508694
433	0.3756147284
434	0.3749216202
435	0.3744853947
436	0.3737917437
437	0.3729196327
438	0.3722307977
439	0.3712301844
440	0.3709566058
441	0.3704194291
442	0.3699571955
443	0.3695883321
444	0.3691563373
445	0.368906332
446	0.3685175387
447	0.3681224725
448	0.3674879387
449	0.3669123357
450	0.3664720395
451	0.3657606232
452	0.3651341663
453	0.3646310969
454	0.3642412434
455	0.3634111215
456	0.3631114646
457	0.3623585369
458	0.3613585225
459	0.3606652552
460	0.360203821
461	0.35969934
462	0.3592443166
463	0.3587187408
464	0.3583251164
465	0.3582689238
466	0.3576311059
467	0.3568455218
468	0.356318068
469	0.3558861582
470	0.3555517839
471	0.3551693959
472	0.3546316306
473	0.3543438838
474	0.3538693515
475	0.3533964498
476	0.3526490505
477	0.3520542829
478	0.3514842197
479	0.351098973
480	0.3504114419
481	0.3500357288
482	0.3496489766
483	0.348841316
484	0.3482964506
485	0.3477541797
486	0.3471487825
487	0.3465985414
488	0.3460413191
489	0.3455050244
490	0.3447100424
491	0.3443826291
492	0.3438678945
493	0.3433055754
494	0.3429711198
495	0.3426926563
496	0.3418746179
497	0.3416222801
498	0.3413842694
499	0.3407067191
500	0.3401130383
501	0.3397488485
502	0.3389881122
503	0.338859347
504	0.3386553349
505	0.33837831
506	0.3381115558
507	0.3376519409
508	0.3372004306
509	0.336882366
510	0.3364121586
511	0.3360447897
512	0.3354604219
513	0.3351966073
514	0.3343204635
515	0.3339446148
516	0.3335653297
517	0.3331019458
518	0.333064284
519	0.3325370513
520	0.3318171815
521	0.3314601708
522	0.3310469716
523	0.3306177308
524	0.3303307894
525	0.3297966916
526	0.3292586724
527	0.3289462922
528	0.3284273266
529	0.3280507522
530	0.3276738551
531	0.3271691665
532	0.3267906528
533	0.326051033
534	0.3256590838
535	0.3251686966
536	0.3248786256
537	0.3242146376
538	0.3238018962
539	0.3233698798
540	0.322949659
541	0.3226461719
542	0.3222766636
543	0.3220524144
544	0.3214760111
545	0.3212091012
546	0.3208052594
547	0.320239932
548	0.3198095444
549	0.3194318578
550	0.3191155207
551	0.3186797796
552	0.318528161
553	0.3181832151
554	0.3178173281
555	0.317502539
556	0.3173408393
557	0.3169559635
558	0.316728341
559	0.3164598257
560	0.3157508423
561	0.3153135661
562	0.3148797816
563	0.3145789088
564	0.3140173016
565	0.3135504667
566	0.3134901347
567	0.3130657245
568	0.3127338727
569	0.3124703129
570	0.3120308452
571	0.3114602243
572	0.3114356461
573	0.3110490178
574	0.3107452816
575	0.3103149274
576	0.3100420404
577	0.3097539458
578	0.3092208577
579	0.3087680864
580	0.3083272133
581	0.3079595448
582	0.307539664
583	0.3069969158
584	0.3061988841
585	0.3055660693
586	0.3053393982
587	0.3049721589
588	0.3044122772
589	0.3037266604
590	0.3034438218
591	0.3027865241
592	0.3025371525
593	0.3018606661
594	0.3017537703
595	0.3009909398
596	0.3008912899
597	0.3005458774
598	0.2999215512
599	0.2994256838
600	0.2992673534
601	0.2991288317
602	0.2989301956
603	0.2983366972
604	0.2979746749
605	0.297693704
606	0.2970045018
607	0.2966693225
608	0.2962795008
609	0.2960837948
610	0.2957176029
611	0.2952974775
612	0.2949131321
613	0.2944305617
614	0.2939904968
615	0.2935968675
616	0.2933663287
617	0.2930450452
618	0.2924633825
619	0.2914033905
620	0.2910639956
621	0.2908994458
622	0.2906571479
623	0.2901764831
624	0.2898662114
625	0.289461116
626	0.2890824436
627	0.2887197711
628	0.2883275193
629	0.2877316096
630	0.2871588999
631	0.287066944
632	0.2866817773
633	0.2863041926
634	0.2859890306
635	0.2859668657
636	0.2855720633
637	0.2853079788
638	0.2850946897
639	0.2843437653
640	0.2842097142
641	0.2838930356
642	0.2835288042
643	0.2832934034
644	0.2830438395
645	0.2825883527
646	0.2821771707
647	0.281890077
648	0.2816091791
649	0.2811925119
650	0.2806478587
651	0.2802722279
652	0.2799167594
653	0.2795305837
654	0.27932269
655	0.27888967
656	0.2786362419
657	0.2785160911
658	0.2780643737
659	0.2775999238
660	0.277282825
661	0.2769671583
662	0.2767170498
663	0.2763271324
664	0.2759908923
665	0.275825601
666	0.2754870433
667	0.2752013272
668	0.2748607208
669	0.2747406127
670	0.2744822536
671	0.274032534
672	0.2738577947
673	0.2734431774
674	0.2732148327
675	0.2726450113
676	0.272398625
677	0.2722857552
678	0.2717952584
679	0.2714276808
680	0.2709572769
681	0.270722283
682	0.2704844887
683	0.2704030127
684	0.2702170795
685	0.2700699773
686	0.2697097795
687	0.2692449032
688	0.2690088424
689	0.2688799565
690	0.268301797
691	0.2680663285
692	0.2677623527
693	0.2673784544
694	0.2672048462
695	0.2667415004
696	0.2665328517
697	0.2662652002
698	0.2658430315
699	0.2655026842
700	0.2652977745
701	0.2652089302
702	0.2649444812
703	0.2643383465
704	0.2641232581
705	0.2640941671
706	0.2637520239
707	0.2634414842
708	0.2627756201
709	0.2624502369
710	0.2621865894
711	0.2618816053
712	0.2614199884
713	0.2611282906
714	0.2607934839
715	0.260427845
716	0.2601556113
717	0.2597665384
718	0.2593111265
719	0.2590920981
720	0.2588601203
721	0.2585159969
722	0.2583844034
723	0.2581522151
724	0.2577178597
725	0.2575833331
726	0.2573389788
727	0.2571460806
728	0.2565887783
729	0.2562480916
730	0.2558354982
731	0.2555421024
732	0.2552474329
733	0.2548330992
734	0.2545428686
735	0.2543308362
736	0.2540517481
737	0.2539310442
738	0.2537703551
739	0.2535948659
740	0.2534459028
741	0.2530370272
742	0.2527908529
743	0.2522933245
744	0.2519640537
745	0.2518096538
746	0.251570247
747	0.2512242174
748	0.2511347135
749	0.2508199736
750	0.2503726148
751	0.2500705783
752	0.2497145014
753	0.2494105595
754	0.2493924487
755	0.249176594
756	0.2489755519
757	0.2487267561
758	0.2485389444
759	0.2483356236
760	0.2480350787
761	0.2479355932
762	0.247801128
763	0.2475503608
764	0.2471871557
765	0.2468941108
766	0.2466513155
767	0.246461196
768	0.2458121289
769	0.2454375824
770	0.2453645675
771	0.2450895581
772	0.2447437826
773	0.244564299
774	0.2443667896
775	0.2441700949
776	0.243988299
777	0.2437930358
778	0.2434564296
779	0.2430234764
780	0.2426852376
781	0.2424389034
782	0.2420788296
783	0.2417232738
784	0.2415065475
785	0.24133975
786	0.2413139716
787	0.2409323938
788	0.2406425685
789	0.2403941651
790	0.2399768368
791	0.239811085
792	0.2396313913
793	0.2394519964
794	0.2388565999
795	0.238126143
796	0.2379338691
797	0.2376609258
798	0.237141797
799	0.23691633
800	0.2367548628
801	0.236655553
802	0.2365889328
803	0.2362712525
804	0.2360436022
805	0.2358068271
806	0.2354390818
807	0.2351365592
808	0.2350835426
809	0.2347650643
810	0.2347285592
811	0.2343504662
812	0.2342141008
813	0.2340524447
814	0.233875741
815	0.2337280852
816	0.2334338268
817	0.2329930415
818	0.2327896945
819	0.2326297576
820	0.232485137
821	0.2323201912
822	0.2322030948
823	0.2320234244
824	0.2317522839
825	0.2315128509
826	0.231301378
827	0.2310671714
828	0.2308529073
829	0.2304104964
830	0.2300055652
831	0.229417713
832	0.2291695448
833	0.2288944157
834	0.2287102631
835	0.2285903015
836	0.2283035844
837	0.2278292465
838	0.2276933591
839	0.2272918393
840	0.2270215354
841	0.2267426437
842	0.2265417054
843	0.2263432329
844	0.2258898861
845	0.225411244
846	0.2252246667
847	0.224755546
848	0.2243483351
849	0.2240799622
850	0.223813619
851	0.2236818926
852	0.2234484053
853	0.2229945999
854	0.222910428
855	0.2226773251
856	0.222559292
857	0.2223935938
858	0.2220580088
859	0.2219248326
860	0.2217088353
861	0.2215239431
862	0.2212922948
863	0.2210414047
864	0.220806791
865	0.2205687676
866	0.2202666984
867	0.2200811249
868	0.2199375601
869	0.2196060366
870	0.2189872311
871	0.2188869541
872	0.2186635199
873	0.2182762304
874	0.2180785133
875	0.2179478035
876	0.2175681934
877	0.2173521318
878	0.217123105
879	0.2168034945
880	0.2166879725
881	0.2163540405
882	0.2162584929
883	0.2158036172
884	0.215750078
885	0.2153649761
886	0.215252849
887	0.2150474377
888	0.2147553805
889	0.214549619
890	0.2143295708
891	0.2140376111
892	0.213787038
893	0.2134974498
894	0.2133140393
895	0.21309235
896	0.2128217027
897	0.2125758564
898	0.2123276241
899	0.2121345644
900	0.2117712805
901	0.2115911559
902	0.211300646
903	0.2112073996
904	0.2109847945
905	0.2107729813
906	0.2106144295
907	0.2105166717
908	0.2103763937
909	0.210231963
910	0.2100996795
911	0.2097443607
912	0.2095224539
913	0.209299274
914	0.2089809201
915	0.2085431839
916	0.2084011188
917	0.2081857803
918	0.2080255823
919	0.2076880045
920	0.2074574396
921	0.2073135659
922	0.2072548393
923	0.2069409549
924	0.2068432391
925	0.2064777309
926	0.2062561617
927	0.2059512311
928	0.2055611566
929	0.2053625095
930	0.2049702293
931	0.2048485015
932	0.2047601241
933	0.2045405945
934	0.204237754
935	0.2040043005
936	0.203793602
937	0.2035596381
938	0.2032285533
939	0.2029914212
940	0.202722853
941	0.2023704092
942	0.2021701574
943	0.2017948616
944	0.2016387952
945	0.2015710709
946	0.2015001811
947	0.2013431937
948	0.2010811725
949	0.2009260341
950	0.2006263987
951	0.2004934667
952	0.2002413969
953	0.1999586989
954	0.1997620901
955	0.1994061182
956	0.1990658542
957	0.1987904885
958	0.1985309909
959	0.1983478549
960	0.1980825306
961	0.197877596
962	0.1977254763
963	0.1974260979
964	0.1973432661
965	0.1971074796
966	0.1968859243
967	0.196800314
968	0.1963825687
969	0.1961579944
970	0.1960116304
971	0.1958104424
972	0.1956393014
973	0.1953868098
974	0.1951806808
975	0.1950147767
976	0.1946759592
977	0.1946389353
978	0.1944932729
979	0.1943008255
980	0.1942859594
981	0.1940376949
982	0.1938956785
983	0.1936670487
984	0.1933508211
985	0.1930744452
986	0.1929641209
987	0.1925929093
988	0.1924585885
989	0.1922657097
990	0.1921004258
991	0.1919588858
992	0.1916599824
993	0.1915470926
994	0.1913106438
995	0.1912365931
996	0.1910834432
997	0.190846803
998	0.1905444134
999	0.1902983152
