Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,-1.03038598598307,-2.03283149223819,0.10937723387910633,0.2472895624331319,-0.10463624558537239,0.5103399009791588,4.0,3.0,1,-1.03038598598307,2.094601081467283,False
0.0,1.0,0.0,0.0,0.0,-0.0801999574989384,-1.59665006679687,1.345804855142285,-0.599971974831146,0.6052198883570017,1.3078276131587616,4.0,3.0,1,-0.0801999574989384,0.12805126749778614,False
0.0,0.0,0.0,0.0,1.0,-0.783622039094276,-1.79050847810412,0.10937723387910633,-0.7862128810956458,0.975023013199458,0.8002592865498742,3.0,1.0,1,-0.783622039094276,1.4030819046275393,False
0.0,1.0,0.0,0.0,0.0,-0.904478323612925,-1.01507483287512,0.8059818680947032,-0.6190850075162796,-1.1532819847433764,-0.27781742065877746,2.0,3.0,1,-0.904478323612925,0.9181131831805586,False
1.0,0.0,0.0,0.0,0.0,0.170543930902279,-0.385034996126547,1.345804855142285,1.5922297496718372,-0.45989740782535227,-0.23451047077926268,2.0,3.0,1,0.170543930902279,-0.0656653817743651,False
0.0,0.0,0.0,0.0,1.0,0.60452170145577,-1.64511466962368,-1.3180920375207756,0.24283340987495283,1.3200345691325925,-1.2714593272185886,3.0,2.0,1,0.60452170145577,-0.994507519170754,False
1.0,0.0,0.0,0.0,0.0,-0.728051109975307,0.148075634968395,-0.21836539486458473,0.016029947976233833,-1.6080298649353513,0.4781128257760057,4.0,3.0,1,-0.728051109975307,-0.10780663039903834,False
1.0,0.0,0.0,0.0,0.0,-0.239370089862704,-1.40279165548962,0.8059818680947032,0.7682919535703272,0.6052198883570017,0.8038070423813238,4.0,1.0,1,-0.239370089862704,0.33578636463320166,False
0.0,1.0,0.0,0.0,0.0,0.71623133746032,0.341934046275646,-0.22648950149977878,0.7383652186608974,0.975023013199458,-0.8035362743522035,4.0,2.0,1,0.71623133746032,0.24490387928722487,True
1.0,0.0,0.0,0.0,0.0,0.378592150261681,2.95902259892354,-1.4444284211455043,-1.3569943541962846,0.27404127967349484,0.15581574097474982,2.0,1.0,0,0.0,1.120262728399371,False
1.0,0.0,0.0,0.0,0.0,-0.560316196347029,-1.59665006679687,-0.3850406699008774,-1.1969539304493553,1.690369947691573,1.3078276131587616,4.0,3.0,0,-0.0,0.894628892324852,True
1.0,0.0,0.0,0.0,0.0,0.407888902408224,-0.530428804606986,1.345804855142285,-1.3773624092188965,-0.08879591464649136,0.05482826470998232,4.0,2.0,0,0.0,-0.21635602291684985,False
1.0,0.0,0.0,0.0,0.0,0.862942627959345,1.69894292542641,-0.4789303467819366,-0.6829431733744833,0.18858720634709028,0.05482826470998232,2.0,3.0,1,0.862942627959345,1.4660902728204035,False
0.0,1.0,0.0,0.0,0.0,1.19322466349008,-0.627358010260611,1.345804855142285,0.06911940395696127,-0.2613871171100452,0.1793651655149508,4.0,2.0,0,0.0,-0.7485790506810237,False
0.0,1.0,0.0,0.0,0.0,-0.466571378182515,0.390398649102458,-0.07324663136801096,1.0252919404778107,1.690369947691573,1.1822870228753857,4.0,3.0,0,-0.0,-0.18214883575232588,False
1.0,0.0,0.0,0.0,0.0,0.893966199047243,-0.77275181874105,-0.6955124088917508,-0.9902465146266853,0.554721167963282,0.4104546344947988,4.0,1.0,0,0.0,-0.6908140062067806,True
0.0,0.0,0.0,1.0,0.0,0.616159616985685,-0.675822613087425,-0.6899915142887012,0.7477191566766438,0.27404127967349484,0.8038070423813238,4.0,1.0,0,0.0,-0.41641460243021255,False
1.0,0.0,0.0,0.0,0.0,0.539071500520802,0.148075634968395,-1.010766534542482,-1.350644292776225,1.3200345691325925,0.8568510219942762,4.0,3.0,0,0.0,0.07982335473298323,True
1.0,0.0,0.0,0.0,0.0,-0.0689137979949606,-0.724287215914238,-0.8604228439538761,-1.2146283374695614,0.032567688696836496,1.1822870228753857,2.0,1.0,1,-0.0689137979949606,0.049913382887846205,False
1.0,0.0,0.0,0.0,0.0,-0.165290011884084,-1.59665006679687,0.466374518551756,-0.21240563469450566,-0.55929337411086,1.3078276131587616,3.0,1.0,1,-0.165290011884084,0.2639103085155781,False
1.0,0.0,0.0,0.0,0.0,-0.445172214409073,-0.530428804606986,1.345804855142285,-1.0419366381778667,-0.7584870568015264,0.4781128257760057,4.0,2.0,1,-0.445172214409073,0.23613216553324948,False
1.0,0.0,0.0,0.0,0.0,-1.57193025046963,0.341934046275646,-0.8604228439538761,1.3404367700779785,0.6052198883570017,-0.7659383745723536,4.0,3.0,0,-0.0,-0.5374964710061703,False
0.0,1.0,0.0,0.0,0.0,0.20164795314029,-1.40279165548962,0.8059818680947032,-0.416089974627255,-0.43530988888354594,-0.6573290587348198,2.0,3.0,0,0.0,-0.28287006601176073,False
0.0,0.0,0.0,0.0,1.0,0.376412541951068,-1.88743768375775,1.345804855142285,-1.009528936058578,-0.8116599202913705,1.3078276131587616,4.0,1.0,0,0.0,-0.7104552163174906,False
0.0,1.0,0.0,0.0,0.0,-0.4506635682308,-1.88743768375775,1.345804855142285,0.024092837055670047,1.3200345691325925,0.8568510219942762,4.0,3.0,0,-0.0,0.8505994013755439,False
0.0,1.0,0.0,0.0,0.0,0.715243697701396,-1.6935792724505,1.345804855142285,1.291332024841799,0.6565302831668967,1.3078276131587616,4.0,2.0,1,0.715243697701396,-1.2113219011779357,False
1.0,0.0,0.0,0.0,0.0,-0.136150907518279,0.196540237795208,0.39095875326168444,-0.6390824347569826,0.15369156539286583,-0.7977948061354038,3.0,1.0,1,-0.136150907518279,-0.026759131739675923,False
0.0,0.0,0.0,1.0,0.0,0.739949944820036,0.0996110321415811,-0.6665327907604374,1.2972331742514092,-0.18761893177916378,0.8183612426527663,4.0,1.0,0,0.0,0.07370717773662976,False
0.0,0.0,0.0,1.0,0.0,0.14865100554692,-0.77275181874105,1.345804855142285,1.0465892120961637,-0.18761893177916378,0.05482826470998232,4.0,3.0,0,0.0,-0.11487033489406835,False
0.0,0.0,0.0,1.0,0.0,0.990007911904812,-1.93590228658456,0.36448483330512815,0.2562325776150557,0.6052198883570017,-0.21582098950193285,2.0,1.0,1,0.990007911904812,-1.9165585803933312,False
0.0,1.0,0.0,0.0,0.0,0.112408349981558,1.60201371977278,-0.0038427592194606552,-0.003003141036398827,1.690369947691573,0.1947145262829406,4.0,2.0,1,0.112408349981558,0.18007971888747623,False
0.0,0.0,1.0,0.0,0.0,0.667887683322809,-1.93590228658456,-0.6803601592955266,0.25252503067599413,1.690369947691573,1.3078276131587616,1.0,1.0,1,0.667887683322809,-1.2929652933262905,False
1.0,0.0,0.0,0.0,0.0,-1.110894212245,-1.74204387527731,1.345804855142285,0.7383571318418701,1.690369947691573,-0.32297180083275395,4.0,1.0,1,-1.110894212245,1.9352264585224144,False
0.0,0.0,0.0,0.0,1.0,-1.35544207534128,0.0996110321415811,-0.2813428065525952,-0.21626041109143387,0.9599641865215138,-0.7637879405184377,4.0,1.0,0,-0.0,-0.1350169841328716,False
1.0,0.0,0.0,0.0,0.0,-0.824922910383499,0.341934046275646,0.4306908458378462,0.7681455373816983,-0.4621122243372253,1.3078276131587616,4.0,3.0,1,-0.824922910383499,-0.2820692286129119,False
1.0,0.0,0.0,0.0,0.0,1.30424114476054,-0.966610230048302,-0.6803601592955266,-0.6076399402437974,1.3200345691325925,1.1822870228753857,2.0,1.0,1,1.30424114476054,-1.2606928329754463,False
0.0,1.0,0.0,0.0,0.0,-0.940038672136665,-1.30586244983599,1.345804855142285,0.7671557005373032,0.1968100778564299,-0.03917389971621214,4.0,3.0,1,-0.940038672136665,1.2275612033369565,True
0.0,1.0,0.0,0.0,0.0,-0.669260946629401,0.875044677370589,1.345804855142285,0.020703130673904706,0.554721167963282,1.1822870228753857,4.0,3.0,1,-0.669260946629401,-0.5856332291200592,False
0.0,0.0,0.0,1.0,0.0,-0.0180559195235113,-1.6935792724505,0.466374518551756,-1.186303999080859,0.12421047907415353,1.3078276131587616,4.0,2.0,1,-0.0180559195235113,0.030579131050053047,False
1.0,0.0,0.0,0.0,0.0,0.451033285976351,0.0511464293147689,-0.8705384679071048,-1.0265468171465764,-0.8116599202913705,-0.6681426857425569,3.0,3.0,0,0.0,0.023068742079797384,False
1.0,0.0,0.0,0.0,0.0,0.148184135534943,-0.869681024394677,1.345804855142285,-0.6200390613178736,0.12421047907415353,0.05482826470998232,4.0,1.0,1,0.148184135534943,-0.12887293079106887,False
1.0,0.0,0.0,0.0,0.0,-0.268874855480632,0.390398649102458,-0.8502265177645308,0.261167735255746,1.2596804478997694,-0.03917389971621214,2.0,3.0,1,-0.268874855480632,-0.10496838035725735,False
1.0,0.0,0.0,0.0,0.0,-0.410987684733322,-1.30586244983599,0.10937723387910633,-0.646058054167088,1.690369947691573,0.8568510219942762,2.0,1.0,1,-0.410987684733322,0.5366933848382773,False
1.0,0.0,0.0,0.0,0.0,1.28018805117518,-1.20893324418237,1.345804855142285,0.7430250807547295,1.690369947691573,1.3078276131587616,4.0,3.0,0,0.0,-1.547661893870716,False
1.0,0.0,0.0,0.0,0.0,0.194501459194401,-1.6935792724505,0.8059818680947032,2.1878549953372866,1.690369947691573,1.3078276131587616,2.0,1.0,1,0.194501459194401,-0.3294036397530143,False
0.0,0.0,0.0,1.0,0.0,0.871947414989939,-0.385034996126547,0.30047216518988823,1.0423677913557885,0.36598644250150725,1.3078276131587616,2.0,3.0,1,0.871947414989939,-0.33573026955320384,True
0.0,1.0,0.0,0.0,0.0,0.569319348977845,-1.6935792724505,1.345804855142285,-1.0087057497177676,-0.08879591464649136,-0.9492271804762283,4.0,3.0,0,0.0,-0.9641874488338911,False
0.0,1.0,0.0,0.0,0.0,0.915285014856458,0.0511464293147689,1.345804855142285,-0.9990288770771253,0.31958190677654574,1.1822870228753857,4.0,3.0,0,0.0,0.046813560315223025,False
1.0,0.0,0.0,0.0,0.0,0.0419874156522715,-0.578893407433799,-0.0038427592194606552,0.02746522782090914,-1.244322405628154,-0.10499175995060375,4.0,1.0,1,0.0419874156522715,-0.024306238116282675,False
0.0,1.0,0.0,0.0,0.0,-0.53976392197932,-1.98436688941137,1.345804855142285,0.261167735255746,0.023765538231726238,0.4781128257760057,4.0,3.0,1,-0.53976392197932,1.0710896548745845,False
1.0,0.0,0.0,0.0,0.0,-1.8911069939336,1.45661991129234,-0.2649955859513845,0.03800881154475869,0.554721167963282,0.8245376687520312,4.0,1.0,1,-1.8911069939336,-2.754624101747884,False
1.0,0.0,0.0,0.0,0.0,1.21313795314389,-1.11200403852874,1.345804855142285,1.8781973295395165,0.6052198883570017,0.8546449174571891,4.0,2.0,1,1.21313795314389,-1.349014303188495,True
1.0,0.0,0.0,0.0,0.0,1.16876173954158,0.487327854756085,1.345804855142285,-0.6150038713716628,-0.9196995336358766,-0.6279705124537586,4.0,1.0,1,1.16876173954158,0.5695701512517882,False
0.0,1.0,0.0,0.0,0.0,0.0642408958242492,0.875044677370589,1.345804855142285,-0.976133190194489,0.8340072004646292,1.1822870228753857,4.0,2.0,1,0.0642408958242492,0.056213653960527764,False
0.0,0.0,0.0,0.0,1.0,-0.276447305784667,-1.16046864135555,-1.4444284211455043,-0.40725422151337065,-1.1043384391228708,-0.44345759094614695,3.0,1.0,0,-0.0,0.32080842935033477,False
1.0,0.0,0.0,0.0,0.0,-0.611698567777146,-0.578893407433799,0.8059818680947032,0.4954283233901029,-0.7354389509731091,0.43200878178128166,4.0,2.0,1,-0.611698567777146,0.3541082682228867,False
0.0,1.0,0.0,0.0,0.0,-0.16861971848952,1.3112261028119,1.345804855142285,-1.0118400852429255,0.554721167963282,1.3078276131587616,4.0,2.0,0,-0.0,-0.22109857633225302,False
0.0,1.0,0.0,0.0,0.0,-0.118642262935633,0.148075634968395,-0.7015580796837578,0.0027800995449324788,0.6052198883570017,-0.5057748700451423,4.0,3.0,0,-0.0,-0.01756802841828113,True
1.0,0.0,0.0,0.0,0.0,-1.37377535023219,-0.724287215914238,1.345804855142285,1.5909877543186621,1.690369947691573,1.3078276131587616,4.0,2.0,1,-1.37377535023219,0.9950079237112801,False
0.0,0.0,1.0,0.0,0.0,-0.0769850632282877,0.24500484062202,-0.2728075489231504,1.0048709177525605,0.46872272319316477,0.1947145262829406,4.0,2.0,1,-0.0769850632282877,-0.01886171314652276,False
