PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
-0.26882893557906,1.288814420594885,-0.04408419439526407,0.8487661618798227,-1.1367256865630877,0.6737590767564602,3.0,1,-0.34285414761718497,-0.3059537977488749,0
-1.04915319273224,-1.7733131528774386,-1.0825739641665582,0.317125926829345,0.6214308023979744,-0.1650100086519596,4.0,1,-1.4337189191165203,1.9354868550048778,0
-2.52518169993072,-1.141445558351403,1.005118089019234,0.6017931159639943,1.2031437036209023,-1.0756528668709258,4.0,1,-3.4971527871162156,3.1032484715202924,0
-1.22387009479925,-0.315157165509666,1.005118089019234,0.6210156779753263,0.6214308023979744,0.2279549803738467,4.0,1,-1.6779667580158648,0.5188027639820624,0
0.0909685120724397,0.6083416264899213,0.36492831700186734,0.3507128792820061,0.3533202050627658,-0.1422300019749784,4.0,1,0.16012952477344564,0.043648508771206504,0
0.113950948980048,0.21950002985851538,0.2985082243140986,1.0998463985618108,1.2031437036209023,1.096267587869375,4.0,1,0.19225813099822248,0.011418104824219295,1
0.999250684443183,-0.9470247600357019,1.005118089019234,-0.17205918025906486,-2.841417737848909,-0.6592161547800666,4.0,1,1.4298747817450372,-1.0382394589279558,0
0.316730333533683,1.1429988218581066,-1.037578898765199,-0.16625862702579963,0.6214308023979744,-0.1650100086519596,4.0,1,0.47573629404147866,0.3161764707344943,1
-1.54798935279333,0.9971832231213273,-1.7891838288716977,1.361018972030612,-0.039521515996354936,-0.5880340983575914,4.0,1,-2.1310736261788,-1.3234179235346306,0
-0.719905475829327,1.3374196201738076,0.044833430993184126,0.8884805645542939,1.2031437036209023,0.9913477857858425,4.0,1,-0.9734426529700625,-0.853965772221767,0
0.90779768358016,-0.509577963825368,-0.2791833877254654,-0.44146471466352505,-2.652546557685095,1.096267587869375,4.0,1,1.3020268313899757,-0.5562320871009769,1
0.146946359304217,1.288814420594885,1.005118089019234,-1.1725998332094003,-1.8972642838947944,0.9913477857858425,4.0,0,0.03295887202766479,0.16774294837376658,0
1.66246508942659,-0.07213116761503724,-1.328385671139963,0.8585541603652903,-1.091233980010574,-2.642005188340673,2.0,0,0.03295887202766479,-0.3102683008252112,0
-1.58166675912768,-1.530287154982805,-0.9857932524306009,0.34627879152730356,-0.20766277083354864,-0.29281564339505856,2.0,0,0.03295887202766479,2.5431524949299837,0
-1.36523741071036,0.36531562859529254,1.005118089019234,0.34158265405748367,-0.21834721210512517,1.096267587869375,4.0,1,-1.8755930952150364,-0.32655453809357005,0
-0.0820877506690821,-0.703998762141071,0.2985082243140986,0.3655239122258375,1.2031437036209023,1.096267587869375,4.0,1,-0.08179680108598594,0.06620374849658324,0
1.28018805117518,-1.09284035877248,1.005118089019234,0.587428725522664,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,-1.5121268849325966,0
0.0049193730878545,-0.8984195604567791,1.005118089019234,-0.40755086522232,-1.5587693024350935,1.096267587869375,4.0,0,0.03295887202766479,-0.004554364285845912,0
-0.132570541088127,-1.6761027537195832,-0.5367801137563455,1.1145151273044833,1.2031437036209023,0.3773762454878286,3.0,0,0.03295887202766479,0.23229408363290507,0
-0.472445215895717,-0.7526039617199978,0.6850232030105513,-1.4325256867135927,0.8895413997331831,-0.29281564339505856,4.0,1,-0.6275022603280682,0.4018547237570573,0
-0.0815473788414814,1.6290508176473641,-1.0600764314658786,1.1591367982072116,0.6669225089504883,1.096267587869375,4.0,1,-0.08104138103485124,-0.11961788487964366,0
-1.04253841258574,1.677656017226287,-1.0150813660645197,-1.4134454289034173,0.18309737478633992,-1.0281961379670415,4.0,0,0.03295887202766479,-1.5824622352108983,0
-0.101423630010408,-0.6553935625621453,0.0409114982832184,-1.4230222966304409,-1.6043919053336797,-2.9393501594352163,4.0,1,-0.10882765320426581,0.07691781392411613,1
-0.869950576758581,-0.5581831634042947,0.6184196297303055,0.09460960814165527,1.2031437036209023,0.2923002322558861,4.0,0,0.03295887202766479,0.5748823251954203,0
0.203917568976189,0.07368443112173843,-0.3084715013593843,0.0848216096561877,0.8895413997331831,1.096267587869375,2.0,0,0.03295887202766479,-0.008797955380046055,1
-1.1236127822294,-0.3637623650885918,-0.7067714991133098,-0.17538885225032189,-0.4302816616162433,-2.045702973845131,2.0,1,-1.5378107019083105,0.529546593252029,0
-0.940576657686576,0.5597364269109966,-1.7891838288716977,-0.6843345490970523,-0.039521515996354936,1.096267587869375,4.0,0,0.03295887202766479,-0.4030680819317973,0
-0.856151283581757,2.017892414278766,1.005118089019234,1.3701491972551298,-0.11667935772852082,-0.5880340983575914,2.0,1,-1.1639093090802046,-1.5833316590369004,0
-0.549015528345301,0.8999728239634749,-0.37489159404715305,-1.4380219016455136,1.2031437036209023,-0.5051358903209605,4.0,0,0.03295887202766479,-0.4171531322721799,0
-1.89283736770426,-0.9956299596146245,1.005118089019234,1.3792794224796479,0.41954183694189656,1.096267587869375,4.0,0,0.03295887202766479,2.057283001973679,0
0.213972025694437,-0.703998762141071,1.005118089019234,-1.6657498268628115,-0.9348367211070099,1.096267587869375,4.0,1,0.33208393802006025,-0.17139419199257647,0
-0.0032218920180712,-1.3358663566671038,1.005118089019234,-0.1563283243391731,-1.5587693024350935,-0.0026856901711618795,4.0,0,0.03295887202766479,0.00489498053747336,0
0.588144672522248,0.7541572252266986,0.6518131566666664,0.3261138478527083,-1.4503279904508128,-0.6303604901329981,4.0,1,0.8551636130928758,0.36399140664742524,0
-0.362891131628928,1.045788422700252,-2.1424887612242642,-1.7021932708331675,-0.6667261237718012,-1.3520795604309983,3.0,1,-0.474349657413342,-0.32718345073210653,0
1.68166540133018,0.85136762438455,0.2985082243140986,-1.7037708670701794,0.03971790117504322,-1.3734484978164891,2.0,1,2.3838655969486524,1.1994391760584207,0
0.293406308820233,0.5597364269109966,-2.1424887612242642,-0.4042437519182645,-0.7545684067755432,0.25749850246095674,2.0,1,0.443130160557552,0.12616139033353915,0
0.71011336705604,0.6083416264899213,-1.1476817721397925,-0.14358664750925382,-2.126370847069725,-0.9281599800265921,4.0,0,0.03295887202766479,0.3385107374524178,1
-0.303493129757878,1.1916040214370294,0.044833430993184126,1.3906410379182679,-0.31937610926519366,0.04472920334288067,4.0,1,-0.3913134232522136,-0.31669894299448964,0
-0.953179951460698,-0.07213116761503724,-0.34168154770326814,0.3507128792820061,0.174494508953996,-0.1650100086519596,4.0,1,-1.299551837996063,0.1784056015945747,0
1.8000947280267,-1.7733131528774386,1.005118089019234,0.8531776909473233,0.41954183694189656,-0.6166572304691745,4.0,0,0.03295887202766479,-3.319946119170316,0
1.44137312104773,-1.3844715562460266,-0.6217758064348275,0.36618168548678265,0.6214308023979744,-1.642167678265054,4.0,0,0.03295887202766479,-2.1121538788292153,0
-0.538799928985756,-1.5788923545617377,1.005118089019234,-1.9449208010655377,-2.701596075900411,-3.0582657626361724,4.0,0,0.03295887202766479,0.8920664915089326,0
0.633988425163901,-1.6274975541406604,0.3942164306357862,-0.17179713054394918,0.20048075782200664,1.096267587869375,4.0,0,0.03295887202766479,-1.0789840802177801,0
0.531209139475385,0.9485780235424006,-0.04408419439526407,0.3507128792820061,-0.0057738053774705825,-0.9542439125969547,2.0,1,0.7755698202842961,0.4294231888371305,1
0.506400212762702,0.025079231542813465,1.005118089019234,1.3758300049744345,-0.8101055973830977,0.650463491486763,2.0,1,0.7408878481150494,-0.046315537596751236,0
-1.14205416596601,-0.8498143608778483,1.005118089019234,-0.9357416827675833,-1.6043919053336797,0.7033025988435688,4.0,0,0.03295887202766479,1.0791324986757769,0
0.120794177199304,-0.21794676635181448,-0.4423841921491902,-0.4173388637077876,0.08520960772755709,-0.1650100086519596,4.0,1,0.20182471376081768,-0.039405257730178694,1
-0.559907374472941,-0.5581831634042947,1.005118089019234,1.8928015112822445,0.41954183694189656,1.096267587869375,4.0,1,-0.749771159130804,0.37011503976485177,0
-0.245573285421622,1.1429988218581066,-1.822393875215583,-2.4724538453498504,0.08520960772755709,0.6674643633218859,4.0,1,-0.31034359926179517,-0.24456586736402433,0
0.0561969690820756,0.9971832231213273,1.005118089019234,1.6269102416564283,0.9350331062857005,1.096267587869375,4.0,1,0.11152017942610902,0.04838169054356131,0
0.381738100883833,0.8027624248056233,0.36492831700186734,-1.2145857599817655,1.2031437036209023,0.7012596679517853,4.0,0,0.03295887202766479,0.2544445022434603,1
-0.834892899142608,-0.3637623650885918,-0.3084715013593843,-0.15712840180127743,-2.165374881229996,1.096267587869375,4.0,0,0.03295887202766479,0.3935596802868923,0
1.68120954491967,-1.3844715562460266,0.6850232030105513,0.0848216096561877,1.2031437036209023,-0.5880340983575914,4.0,0,0.03295887202766479,-2.463658640316877,1
-0.315941056107681,0.07368443112173843,0.33171827065798354,-0.17179713054394918,0.6214308023979744,1.096267587869375,4.0,1,-0.40871516901205707,0.01446115068521422,0
0.458579524485638,0.7055520256477729,1.005118089019234,-1.1860218419874673,-2.43348547856521,-0.6592161547800666,4.0,1,0.6740362749233935,0.2621584961370786,0
0.630614172564435,-0.120736367193964,0.6850232030105513,1.3655953639864657,0.03971790117504322,0.6674643633218859,4.0,1,0.9145344208494222,-0.14735754599001763,0
0.188202234741379,-0.4609727642464433,-0.7174840127565153,-0.6745465506115847,0.30782849851025196,-0.5880340983575914,4.0,0,0.03295887202766479,-0.10614486859976463,1
-0.157252337285716,1.1429988218581066,1.005118089019234,0.8634348906224939,-0.8686150892278791,-0.11217090129515375,4.0,0,0.03295887202766479,-0.15649014938657613,0
1.31992662971546,1.045788422700252,0.6518131566666664,0.6166041489078246,1.2031437036209023,-1.2547716106183047,4.0,1,1.8781680246604708,1.1915585061761444,0
0.970798680884997,-0.16934156677288975,-1.822393875215583,0.3505705750808482,1.2031437036209023,0.9913477857858425,4.0,1,1.3900999213896374,-0.27300412300759336,0
0.0696948599935013,-0.7526039617199978,0.6518131566666664,1.3611612762317622,1.2031437036209023,-0.1422300019749784,4.0,0,0.03295887202766479,-0.0589077978822476,0
-1.48474284866373,2.26091841217339,1.005118089019234,-1.012464833859086,1.2031437036209023,-0.6592161547800666,4.0,1,-2.0426573266174186,-3.0976647504923163,1
-0.684544045670339,0.9485780235424006,-2.1424887612242642,-0.1459513791500456,0.4966996786740624,-0.625420850150167,4.0,0,0.03295887202766479,-0.552632210959136,0
0.970023256073676,0.07368443112173843,0.2760106916134192,-1.1804833384693172,-0.09361608838121267,-0.5880340983575914,4.0,1,1.3890159058642164,-0.043074453977188266,0
-1.61121869590128,-0.4609727642464433,1.005118089019234,0.6268387898957932,0.9350331062857005,-0.1650100086519596,4.0,0,0.03295887202766479,0.9118298946063109,0
-1.19759016218628,0.6083416264899213,1.005118089019234,0.08038752190148515,-1.8517725773422773,-0.6592161547800666,2.0,1,-1.641228373399381,-0.5700160955942726,0
-0.573892288117106,0.9485780235424006,-1.8992867022462887,-2.458442889868123,-0.3812321434009257,-0.5051358903209605,1.0,1,-0.7693215569135622,-0.46325045376548757,0
-1.83981275716426,-0.9956299596146245,-0.2791833877254654,0.09064472157665569,-0.36172668571642147,0.2046593951041496,4.0,1,-2.5390320721825637,1.9996608475856916,1
0.0364954169870816,0.8027624248056233,1.005118089019234,0.6017931159639943,0.3533202050627658,-1.3739640764092043,4.0,1,0.08397813017251392,0.024620169848229928,0
-0.0094459929561902,0.9971832231213273,-0.36417908040394753,-0.42691573143480993,0.6669225089504883,1.096267587869375,4.0,1,0.01975371935775876,-0.007752056991306638,0
0.0796062010004314,-0.8498143608778483,-0.6217758064348275,-0.6732998306469794,0.6214308023979744,-1.011058188063223,4.0,0,0.03295887202766479,-0.07487202640248833,0
1.16058831494146,-0.509577963825368,-2.1424887612242642,0.3655239122258375,0.9350331062857005,1.096267587869375,4.0,0,0.03295887202766479,-0.7112143729297771,0
-1.61141476846883,-0.21794676635181448,-0.7174840127565153,0.6056891759717088,0.18309737478633992,-0.32425077984409434,2.0,1,-2.219740037537742,0.5303414538287752,0
-0.678903848700188,-0.3637623650885918,1.005118089019234,-1.427433825697944,-0.6667261237718012,-2.249555777907576,4.0,0,0.03295887202766479,0.3200889196339067,0
0.846778125256648,0.85136762438455,-0.021586661694584963,0.5828748922540042,-0.11667935772852082,-1.011058188063223,4.0,0,0.03295887202766479,0.6041217625692432,0
-2.22620386688365,-0.6067883629832205,-0.010874148051379583,-1.1868219194495715,0.03971790117504322,-2.272335784584562,4.0,0,0.03295887202766479,1.5760540724455792,0
-1.58272859047091,-0.023525968036112486,0.6518131566666664,-0.1809273557684716,0.6214308023979744,-0.5880340983575914,4.0,0,0.03295887202766479,0.22106123730297803,1
0.0292041992694942,0.12228963070066538,0.01162338464929963,0.3507128792820061,1.2031437036209023,-0.7839097987310742,4.0,1,0.0737852744762613,0.00040210303429237125,0
0.198939624217815,1.3374196201738076,0.01162338464929963,0.5875935884110248,1.2031437036209023,0.9913477857858425,4.0,0,0.03295887202766479,0.23640155359412116,0
1.24434456805,0.7055520256477729,-0.6842739664126315,-0.9254844830924127,-0.8231233826753652,-2.83654380923879,4.0,0,0.03295887202766479,0.7108029605182221,0
-0.0071784015498238,-1.870523552035284,1.005118089019234,-0.401870057503011,1.2031437036209023,1.096267587869375,4.0,1,0.02292372920774623,0.014246081088015686,0
-1.04955546957042,1.677656017226287,0.6184196297303055,0.882353114332484,0.9350331062857005,1.096267587869375,4.0,1,-1.4342812874232056,-1.5931155713847218,0
0.690123529215317,0.07368443112173843,0.629315623965987,0.8533199951484823,0.8895413997331831,1.096267587869375,4.0,0,0.03295887202766479,-0.03055140036124481,0
-0.602814967981178,0.12228963070066538,-1.037578898765199,-0.9153921463056032,0.3533202050627658,-0.9804835087906827,4.0,0,0.03295887202766479,-0.0012543020890536229,0
1.72534546839377,-0.16934156677288975,-2.635184680585342,-0.17083501898166173,0.08520960772755709,-1.6755179914963054,2.0,1,2.444928733125188,-0.48544779593793164,0
0.487245934300678,0.17089483027959043,0.541011793979279,1.0998463985618108,0.6214308023979744,0.7033025988435688,4.0,1,0.7141108673840649,0.02467950153589174,0
-0.0484216454048533,-0.8498143608778483,0.36492831700186734,0.8430853541605138,0.8895413997331831,1.096267587869375,4.0,0,0.03295887202766479,0.0460656073971536,0
2.24028765218258,1.3860248197527305,-2.0574930685457833,-0.40755086522232,0.6214308023979744,-0.5880340983575914,4.0,0,0.03295887202766479,2.764915720934285,0
-0.132980172445382,0.7055520256477729,1.005118089019234,0.8777767223766223,0.8895413997331831,0.7033025988435688,4.0,0,0.03295887202766479,-0.0756014812922942,0
0.919032501654058,1.0943936222791768,1.005118089019234,-0.42870047914640436,-1.0681707106632659,-1.2844889511711979,4.0,1,1.3177326961489813,0.8732790549921807,0
-1.66090073419109,0.17089483027959043,-0.05479670803846955,-2.225765407836349,-2.3844359603498932,0.9913477857858425,2.0,1,-2.2889196076910254,-0.08269097728155574,0
-0.460382996052529,-0.6553935625621453,-0.04408419439526407,-1.73378865650367,1.2031437036209023,0.9913477857858425,4.0,0,0.03295887202766479,0.34799374945982625,0
-0.321021326987155,-0.703998762141071,1.005118089019234,0.5920051174785267,1.2031437036209023,0.25749850246095674,4.0,1,-0.41581720189299093,0.25795598969661027,0
-2.65741385904829,-1.2386559575092484,1.005118089019234,0.6166041489078246,0.3988119116152797,-0.29281564339505856,4.0,0,0.03295887202766479,3.517455305826307,0
-1.45096551559367,-0.4609727642464433,0.6518131566666664,-1.1804833384693172,0.9350331062857005,-0.3216713080421269,4.0,0,0.03295887202766479,0.8211708995381605,0
-0.257542165699279,-1.0442351591935475,1.005118089019234,1.3758300049744345,-0.5550127853401554,0.7033025988435688,4.0,1,-0.32707565613366835,0.29239586141700874,1
1.02656586629826,1.1429988218581066,0.36492831700186734,0.3507128792820061,-1.0681707106632659,-0.6592161547800666,4.0,0,0.03295887202766479,1.0240410885139763,0
0.670205040750087,1.045788422700252,-1.413381363818444,-1.2203863132150308,-1.4589308562831589,0.2923002322558861,1.0,1,0.969881006555169,0.6051851862971722,0
0.43695200885012,0.8027624248056233,-1.0150813660645197,-1.190575675256127,-1.4098813380678354,1.096267587869375,4.0,1,0.6438017990813765,0.2911998054813373,0
-0.870678585609849,-0.9470247600357019,-0.7731915918010797,-1.979777032170004,-1.6693890695706977,-1.2297138951136863,4.0,1,-1.1842179459860873,0.9052599711039222,0
-1.15561698621513,-1.3358663566671038,1.005118089019234,1.1100810395497795,1.2031437036209023,1.096267587869375,4.0,1,-1.58255140854132,1.6392678569390857,0
1.05173944636957,1.1429988218581066,0.7623065343535974,-0.17635096381260945,1.2031437036209023,-1.2297138951136863,4.0,0,0.03295887202766479,1.0491447721319518,0
-0.111514825291431,0.12228963070066538,0.6850232030105513,1.1346800709790763,0.3533202050627658,0.9913477857858425,4.0,1,-0.12293477512630982,3.3304546346324855e-05,0
-0.550105591444904,-1.7733131528774386,1.005118089019234,0.08841333136256127,0.41954183694189656,0.9913477857858425,4.0,0,0.03295887202766479,1.0149943978971432,0
0.134089291642658,0.6083416264899213,-0.04408419439526407,-0.1564706285403319,0.30782849851025196,-0.6592161547800666,2.0,0,0.03295887202766479,0.0641843963978308,0
-0.526345692163613,1.045788422700252,-0.9193731597428322,0.10545575452048594,0.22858908133885372,-0.5880340983575914,4.0,1,-0.702853154765458,-0.474701087421242,0
0.785180112786626,-1.141445558351403,1.005118089019234,0.8430853541605138,-1.8517725773422773,0.7012596679517853,4.0,0,0.03295887202766479,-0.9644974258738448,0
-1.34224302261868,0.31671042901636776,-0.6949864800558369,1.6269102416564283,1.2031437036209023,0.7033025988435688,4.0,0,0.03295887202766479,-0.25747761696394506,1
0.855721584010206,-0.8012091612989225,1.005118089019234,1.1146574315056446,1.2031437036209023,0.3773762454878286,4.0,1,1.2292263488505704,-0.7674772444429084,0
-0.629022724721946,0.4139208281742193,-1.413381363818444,1.1288569590586104,1.2031437036209023,1.096267587869375,2.0,1,-0.8463918909167658,-0.180073742318178,0
2.01028170909636,1.0943936222791768,-1.7891838288716977,0.08038752190148515,1.2031437036209023,0.6538029390479024,4.0,0,0.03295887202766479,1.9098145455251825,0
-1.0249603574639,1.1916040214370294,1.005118089019234,0.6312728776504968,0.9350331062857005,1.096267587869375,4.0,0,0.03295887202766479,-1.0703331110282341,0
0.250344801158243,0.8027624248056233,1.005118089019234,-0.6894264101127011,0.8895413997331831,-0.2791542191210754,4.0,1,0.38293174780092737,0.16697739924853927,0
-1.0322312069167,1.1429988218581066,-1.7891838288716977,-0.9056041478201355,-0.6493427407361344,-0.6592161547800666,2.0,1,-1.4100626018602436,-1.0290395703830564,1
-0.261030461914698,-1.3844715562460266,0.6850232030105513,0.8432276583616728,-0.067629839513202,1.096267587869375,4.0,1,-0.3319521666599944,0.3828923519487428,0
-0.17801408746359,-1.7733131528774386,1.005118089019234,1.8928015112822445,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,0.3286722476951485,0
0.415054547784708,-0.8498143608778483,1.005118089019234,0.1094206410854866,-0.6529005523989382,0.6674643633218859,4.0,1,0.6131899494014977,-0.39174316390228753,0
1.32158661712273,0.268105229437442,-2.657682213286018,1.1198690380352425,1.2031437036209023,0.9913477857858425,4.0,0,0.03295887202766479,0.19156826827364165,0
