Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
4.0,-0.5,0.875044677370589,0.0,0.0034788133120142732,0.3780095498583309,-0.3803945316363888,1.0,0
1.0,0.5,-1.3543270526628,0.4039846608037881,-0.5998717412410783,0.7560190997166597,-0.2415313882230588,2.0,0
3.0,-0.5,0.923509280197401,-0.36649089072684343,-0.5843545817062017,-0.8576494010438737,-0.3803945316363888,1.0,0
5.0,-0.5,0.438863251929273,-0.8748092785273324,-1.5952538615419394,0.5522335802999224,0.002992698350805698,1.0,0
1.0,0.5,0.341934046275646,-0.43740463926366646,0.010963090722505777,-0.6515519391168171,-0.08947556861592244,1.0,0
4.0,0.5,-0.481964201780173,0.4039846608037881,-0.5953640204425493,0.5817950692750727,0.6400456008734067,3.0,0
1.0,0.5,-1.20893324418237,0.03749377007694536,-0.5843545817062017,-0.633286546175491,-1.038090177152733,2.0,0
1.0,-0.5,0.72965086889015,-0.7505522475116889,-0.19088454779955075,0.7560190997166597,-0.12410389102019159,3.0,0
2.0,0.5,-1.11200403852874,-0.013496674440934355,-0.15667081718954048,0.2037855194167395,0.3837549602572096,2.0,0
1.0,0.5,-0.239641187646109,-0.38406135678484615,0.2093075218461375,0.04303224013923165,0.6400456008734067,3.0,1
2.0,-0.5,-0.966610230048302,0.4039846608037881,1.0020045287987318,0.7560190997166597,0.11366297204270598,2.0,0
1.0,-0.5,0.584257060409711,0.21195398241136576,1.197222827609435,0.08758073738926807,-0.20411355547832247,3.0,0
1.0,0.5,0.778115471716962,0.4039846608037881,-0.4044156617562324,-0.45906251573389945,0.4019663726969599,3.0,0
1.0,-0.5,-2.32361910919906,0.03749377007694536,0.41513623038026076,-0.03424487316526185,-0.12410389102019159,1.0,1
1.0,-0.5,0.0026818264879566,-0.9959262083829317,-0.19173948549868916,0.7560190997166597,-0.1423153034599415,1.0,0
1.0,-0.5,0.438863251929273,0.21195398241136576,-1.1752746922369928,-1.4646528429106527,-0.046234133483364706,2.0,0
1.0,-0.5,0.875044677370589,-0.013496674440934355,-0.7786077839171573,-0.26086732349391495,-0.8637691814120054,1.0,0
5.0,0.5,0.971973883024213,0.21195398241136576,-0.40087303755745174,-0.2735423892584862,0.0,2.0,0
1.0,-0.5,0.0026818264879566,-0.8548859745083895,-0.5865688966467104,0.2037855194167395,-1.6401960077182332,1.0,1
1.0,0.5,-0.578893407433799,0.4039846608037881,1.002859466497865,0.29695658398276314,-1.1780930297200538,3.0,0
1.0,0.5,1.40815530846553,-1.2723673097531147,0.018995972846890922,-1.636702218221981,-1.445532873037234,1.0,0
2.0,0.5,-0.869681024394677,-1.1129693466214665,-0.5980342440692689,-0.25527699631715967,0.5764795677710719,1.0,1
1.0,0.5,-0.481964201780173,-0.8548859745083895,-0.5764318584824248,-0.0810529658755685,-0.6470682598038278,3.0,0
1.0,0.5,-1.30586244983599,0.4039846608037881,0.7893283525411883,0.7560190997166597,0.6400456008734067,3.0,0
1.0,0.5,0.632721663236524,-0.38406135678484615,0.2093075218461375,-1.2291311793885067,0.5764795677710719,3.0,0
1.0,0.5,0.72965086889015,0.4039846608037881,-0.3890261239948885,-0.7199298392278144,0.4019663726969599,3.0,0
1.0,-0.5,0.535792457582897,0.19203067839242238,0.011511695436400285,-0.7644783364778507,-0.3803945316363888,2.0,0
1.0,-0.5,0.0511464293147689,-0.17210737437347995,-0.00347881331201514,-1.2586926683636568,-0.4235204322289281,3.0,1
3.0,-0.5,0.72965086889015,-0.013496674440934355,-0.39671325633367377,0.09317106456602373,-1.1445440235299882,3.0,1
5.0,-0.5,0.148075634968395,0.0,0.007986534110543285,0.40757103883347895,-0.12441625613374106,3.0,1
1.0,0.5,-0.288105790472922,0.03749377007694536,-0.5953640204425493,-1.8109262486635758,-1.1836385506637173,1.0,0
5.0,-0.5,-1.16046864135555,0.19203067839242238,0.4115936061814801,0.1227325535411717,0.3802536509774998,3.0,0
2.0,0.5,-1.01507483287512,-0.013496674440934355,0.9985720635005593,0.7560190997166597,-0.23418322807197586,2.0,0
2.0,-0.5,0.390398649102458,-0.10705466807382091,-0.012020883349938736,0.3780095498583309,0.5764795677710719,1.0,0
1.0,0.5,0.971973883024213,-1.7089846858176752,0.011764749194315584,-1.2291311793885067,-0.36659318403808155,3.0,0
1.0,-0.5,0.72965086889015,-0.8484593449303807,-0.18319741546076557,-0.14466254146644342,-0.7843398111098498,1.0,0
1.0,0.5,-1.93590228658456,0.4039846608037881,-2.18181582697517,-1.2291311793885067,-0.024354558549391944,1.0,0
1.0,0.5,-1.06353943570193,-0.21195398241136623,0.0034788133120142732,0.5817950692750727,0.6400456008734067,3.0,0
4.0,0.5,1.26276149998509,-0.38406135678484615,-0.9844364924512806,0.40757103883347895,0.6400456008734067,3.0,0
5.0,0.5,-0.966610230048302,-0.17446021233442047,0.2093075218461375,0.2037855194167395,-1.804947681798786,1.0,0
1.0,-0.5,0.148075634968395,0.21195398241136576,-0.73977836339716,-0.2735423892584862,-0.12410389102019159,3.0,0
1.0,-0.5,-0.918145627221489,0.19203067839242238,0.014944160734572698,0.2037855194167395,-0.6431887060690411,1.0,0
4.0,-0.5,-0.481964201780173,-0.8079693216075776,-0.37767093547294006,-0.314399974267456,-0.12410389102019159,3.0,0
2.0,0.5,-0.481964201780173,0.4039846608037881,0.7971409168643543,-0.02956148897514798,0.19919326902550785,2.0,0
1.0,-0.5,1.55354911694597,-0.9760029043639883,0.5913122083302302,-0.4216206027714227,-0.3803945316363888,3.0,0
1.0,0.5,-1.3543270526628,-0.43740463926366646,0.2093075218461375,0.40757103883347895,0.19919326902550785,3.0,0
1.0,0.5,-0.77275181874105,-1.2588706353121757,0.19818792420918074,0.08758073738926807,-0.42508321434149704,3.0,0
3.0,-0.5,0.826580074543775,-0.8214659960485119,-0.19088454779955075,-0.7199298392278144,-0.7691585055640453,1.0,0
1.0,-0.5,-0.43349959895336,-0.19203067839242308,-1.3501967034748945,0.5522335802999224,0.22497774381313734,1.0,0
2.0,0.5,-0.142711981992483,-0.8748092785273324,0.39255128532074557,0.5522335802999224,0.6400456008734067,2.0,0
1.0,0.5,-0.77275181874105,0.4039846608037881,1.002859466497865,0.5817950692750727,0.3837549602572096,2.0,0
1.0,-0.5,0.0996110321415811,-2.1328926506404056,-0.1977167424391976,0.6293434378393662,0.35243186672830684,1.0,0
1.0,-0.5,-0.0457827763388576,0.4039846608037881,-0.3851377500105071,0.7560190997166597,-0.3803945316363888,1.0,1
2.0,0.5,-0.869681024394677,-0.22545065685230037,0.014834001833963531,-1.1424878863361787,-0.5978667740885275,2.0,0
1.0,0.5,1.21429689715828,-0.20552735283335724,-1.189172482612127,-1.4329166988052437,0.6400456008734067,1.0,0
1.0,-0.5,0.24500484062202,-0.6095120136371462,0.4115936061814801,-0.8511216295301741,-0.3803945316363888,3.0,0
1.0,0.5,1.50508451411916,-1.4843212921644797,-0.7745559718048391,0.2037855194167395,-0.01748230646379877,1.0,0
2.0,0.5,-0.627358010260611,0.4039846608037881,-1.1908845477995533,-0.8296625153460289,0.13187438448245625,2.0,0
1.0,0.5,1.26276149998509,-1.174460212334421,0.8155638909109386,0.7560190997166597,0.6400456008734067,3.0,0
1.0,0.5,1.11736769150465,-1.292290613772058,-0.37756077657233095,-0.936390424409125,0.14999178331020754,1.0,0
1.0,0.5,-1.30586244983599,0.03749377007694536,0.2093075218461375,-0.973854183071349,-0.3803945316363888,2.0,0
2.0,-0.5,-1.74204387527731,0.4039846608037881,0.017614384361291337,0.7560190997166597,-1.3926392646903993,2.0,0
2.0,-0.5,1.3112261028119,0.4039846608037881,0.41513623038026076,-1.0387313518759391,-0.12410389102019159,2.0,0
4.0,-0.5,1.45661991129234,0.4039846608037881,0.5904572706310919,0.02956148897514802,0.3699536126589031,3.0,0
1.0,0.5,0.535792457582897,-1.2588706353121757,-0.205764897647357,-0.41603027559466776,-0.3803945316363888,1.0,0
1.0,-0.5,-1.40279165548962,-0.01992330401894337,0.22077286926869588,0.5522335802999224,-0.12410389102019159,1.0,0
1.0,0.5,-0.288105790472922,0.19203067839242238,0.7856755694417942,0.7560190997166597,-0.7940673447632296,1.0,0
2.0,0.5,-0.142711981992483,0.4039846608037881,1.197222827609435,0.7560190997166597,-0.7843398111098498,2.0,0
2.0,0.5,0.875044677370589,-0.4309780096856575,-0.22117189828162478,0.5522335802999224,-0.6250558189955244,2.0,0
5.0,-0.5,0.875044677370589,-0.4174813352447231,0.8040985434883872,-1.4759489389444769,-0.2190176932303954,3.0,0
1.0,0.5,0.196540237795208,0.4039846608037881,-0.18381676227491237,0.5522335802999224,-0.12410389102019159,3.0,0
1.0,0.5,0.632721663236524,0.4039846608037881,1.2086881750319949,0.1227325535411717,0.14598809719431194,3.0,0
2.0,0.5,-1.3543270526628,0.4039846608037881,-0.17952935927760189,-0.17422403044159152,0.3802536509774998,1.0,0
1.0,0.5,-1.74204387527731,0.4039846608037881,-0.18319741546076557,-1.4010432673197795,0.20450273899853202,1.0,0
1.0,0.5,-1.11200403852874,0.4039846608037881,-0.3887730702369732,0.5817950692750727,-0.3803945316363888,3.0,0
2.0,-0.5,1.35969070563872,-1.4667508261064766,-0.782260567016548,-0.6515519391168171,-0.4317972544338886,1.0,0
2.0,0.5,0.0996110321415811,0.16772598178899617,-0.389118820022574,0.08758073738926807,0.6400456008734067,2.0,0
4.0,-0.5,1.55354911694597,-1.2588706353121757,-0.5954741793431585,-1.054907148946912,0.17575091197896692,3.0,0
1.0,-0.5,-1.20893324418237,-0.22545065685230037,0.2241878716939438,0.5817950692750727,0.6400456008734067,1.0,0
2.0,0.5,-1.64511466962368,0.21195398241136576,1.0104364399360461,0.7560190997166597,0.5764795677710719,3.0,0
1.0,0.5,-1.25739784700918,-0.36649089072684343,0.2093075218461375,-0.7326049049923848,0.6400456008734067,1.0,0
4.0,0.5,0.632721663236524,-0.21195398241136623,-0.9959018398738391,0.2037855194167395,-0.5817890377440962,1.0,0
1.0,-0.5,-0.675822613087425,-0.22545065685230037,0.9984619045999484,-0.14466254146644342,0.3719768287725391,2.0,0
1.0,0.5,-0.724287215914238,-0.19203067839242308,-0.40795828595501393,0.5522335802999224,-0.2190176932303954,3.0,0
1.0,-0.5,-0.627358010260611,0.4039846608037881,0.4031616950441656,0.348448060883183,0.13187438448245625,2.0,0
1.0,-0.5,0.196540237795208,-0.9625062299230559,-1.1592483447885744,-1.8404877376387259,-0.6504865198508925,2.0,0
4.0,-0.5,-0.239641187646109,-0.4843212921644779,-2.174765504323449,-0.6219904501416691,0.3802536509774998,3.0,0
5.0,0.5,0.584257060409711,0.01992330401894268,0.19282526571151334,-0.30541582074395124,-0.12410389102019159,3.0,0
1.0,-0.5,-0.191176584819295,0.4039846608037881,-0.19088454779955075,0.3780095498583309,0.14598809719431194,3.0,0
5.0,-0.5,2.47437657065541,0.38159985289530296,1.0219017873586063,-1.4329166988052437,-0.12410389102019159,2.0,0
4.0,-0.5,-0.77275181874105,-1.6253615260390226,-0.7746661307054474,0.1742240304415915,-0.7843398111098498,1.0,0
2.0,0.5,0.293469443448834,-0.013496674440934355,-0.7941249434520349,-0.1106144548507165,-1.8190724839223371,3.0,1
4.0,0.5,0.584257060409711,-0.21195398241136623,0.4080684448556222,0.7560190997166597,0.5764795677710719,3.0,0
2.0,0.5,-1.45125625831643,0.03749377007694536,0.01054659883665278,-1.729873282788005,-0.4235204322289281,3.0,0
1.0,-0.5,0.24500484062202,-0.596015339196212,-0.5910766174452394,0.3780095498583309,-0.7683082160944703,1.0,0
1.0,-0.5,0.438863251929273,0.4039846608037881,-0.190265200985404,-1.2291311793885067,-0.20153538676659674,2.0,0
2.0,0.5,-1.3543270526628,0.4039846608037881,-0.5769410463959624,0.7560190997166597,0.6400456008734067,3.0,0
2.0,-0.5,-0.288105790472922,-1.6253615260390226,-0.7783721930321658,0.1227325535411717,0.15826860551516816,1.0,1
2.0,0.5,1.35969070563872,0.4039846608037881,-1.1937903623112653,-1.749491328202961,-0.12410389102019159,2.0,0
1.0,-0.5,-0.578893407433799,0.0,-0.40098319645806085,0.0,-0.7691585055640453,3.0,0
1.0,0.5,0.196540237795208,-1.4843212921644797,-0.789727381554115,0.08758073738926807,-0.7926166333148105,1.0,0
1.0,0.5,0.487327854756085,0.19203067839242238,0.01054659883665278,-1.2291311793885067,0.3802536509774998,2.0,0
3.0,-0.5,1.45661991129234,-0.20552735283335724,-0.18330757436137451,-0.9682638558945917,-1.173798946346191,2.0,0
5.0,0.5,-1.49972086114324,0.4039846608037881,0.2093075218461375,-0.057081804077175405,0.4019663726969599,2.0,0
2.0,-0.5,-0.869681024394677,0.19203067839242238,-0.3852479089111162,0.40757103883347895,-0.9765576429534591,2.0,0
1.0,0.5,-1.3543270526628,-0.17446021233442047,-0.9695561426034744,-1.2552769963171586,0.002967352231935639,3.0,0
1.0,-0.5,-1.98436688941137,-0.154536908315477,-0.9721162073295847,0.08758073738926807,-0.6962697455191281,2.0,0
4.0,-0.5,0.72965086889015,0.21195398241136576,0.40795828595501393,-1.0253456599717619,-1.2955411343947436,3.0,0
1.0,0.5,-0.43349959895336,-0.8548859745083895,-0.7976501047778919,0.5522335802999224,-1.2410301340387002,3.0,0
2.0,0.5,0.196540237795208,0.21195398241136576,-0.7516427398326468,-1.6254061221881644,0.3802536509774998,2.0,0
5.0,-0.5,-0.288105790472922,0.01992330401894268,0.8042087023889893,0.7560190997166597,-0.12410389102019159,2.0,1
2.0,-0.5,-0.43349959895336,0.03749377007694536,-0.3663157469509909,0.5817950692750727,-0.4235204322289281,1.0,0
4.0,0.5,-0.191176584819295,0.0,-0.7831155047156865,-1.7940398254530017,-1.181060381951993,3.0,0
2.0,0.5,-0.869681024394677,-0.3799875651677771,-0.38610284661025457,0.5817950692750727,0.5764795677710719,2.0,0
4.0,0.5,-1.49972086114324,0.4039846608037881,0.22429803059455292,0.7560190997166597,0.6400456008734067,3.0,0
2.0,0.5,1.26276149998509,0.0,-1.1633928529285744,0.5817950692750727,0.3837549602572096,1.0,0
1.0,-0.5,-0.385034996126547,0.4039846608037881,1.1973329865100457,0.7560190997166597,0.6400456008734067,2.0,0
2.0,-0.5,-0.142711981992483,0.32156819279787996,-1.40710334825588,-0.13119179030235972,-0.6504865198508925,3.0,0
3.0,0.5,-0.0942473791656698,0.19203067839242238,0.7970307579637435,-0.5394950211623374,0.5764795677710719,2.0,0
1.0,-0.5,0.875044677370589,0.4039846608037881,0.9984793674728712,-0.6684383623273945,0.6400456008734067,3.0,0
1.0,0.5,-0.77275181874105,-0.21195398241136623,-0.19237629518575963,-1.0000000000000009,0.6400456008734067,3.0,0
2.0,0.5,0.0026818264879566,0.4039846608037881,0.6138971533897454,0.5817950692750727,0.20450273899853202,2.0,0
1.0,0.5,-1.93590228658456,0.4039846608037881,1.4030515361435565,0.3780095498583309,0.5764795677710719,3.0,0
2.0,0.5,-0.578893407433799,0.4039846608037881,0.5904572706310919,0.5522335802999224,0.5764795677710719,3.0,0
4.0,-0.5,1.89280133673366,-0.19203067839242308,0.5948548325290117,0.1742240304415915,0.3802536509774998,2.0,0
1.0,-0.5,0.196540237795208,-0.38406135678484615,-1.006750920879957,0.5522335802999224,-0.9976832283777832,1.0,0
2.0,0.5,0.293469443448834,-1.8773771515631785,-0.18467169997405064,0.0,0.14999178331020754,3.0,0
1.0,0.5,1.60201371977278,-0.4174813352447231,0.22736728323420083,-0.25527699631715967,0.3802536509774998,1.0,0
5.0,0.5,-1.64511466962368,-0.03341997845987773,0.0035889722126233917,-0.21224475617792785,0.20450273899853202,3.0,0
2.0,-0.5,-0.288105790472922,0.4039846608037881,0.8047178903025269,0.0,-0.022791776436823775,3.0,0
1.0,0.5,-1.30586244983599,0.03749377007694536,-0.1639020408421161,0.11714222636441604,0.3699536126589031,2.0,0
2.0,0.5,0.72965086889015,-0.8413893000674553,0.39511135004685594,0.2913662568060075,-1.386720951434328,2.0,0
1.0,-0.5,0.24500484062202,-0.013496674440934355,-0.7821504081159389,-1.4329166988052437,-0.39419587923469523,1.0,0
1.0,-0.5,0.0511464293147689,-0.013496674440934355,0.39511135004685594,0.02956148897514802,-0.636685172252586,3.0,0
1.0,-0.5,0.0026818264879566,0.01992330401894268,-0.18821432417283182,0.5522335802999224,-0.3803945316363888,3.0,0
1.0,-0.5,1.45661991129234,-0.7704755515306323,0.19818792420918074,-0.7199298392278144,-0.8228191717827956,3.0,0
1.0,0.5,0.0511464293147689,-0.4039846608037888,0.2093075218461375,-0.47963985118554275,0.6400456008734067,1.0,0
1.0,-0.5,-0.288105790472922,-0.6095120136371462,-0.37767093547294006,0.3780095498583309,-1.0254491461802433,1.0,0
5.0,0.5,-0.821216421567863,-1.8508121828913202,-0.190265200985404,-0.5606928170611113,0.3699536126589031,1.0,0
3.0,0.5,-0.481964201780173,-0.154536908315477,-1.1831974154607698,-0.8370720655922305,-0.6183164327842626,3.0,0
1.0,-0.5,0.923509280197401,-1.060413327341743,0.0034788133120142732,-0.13119179030235972,-1.0254491461802433,3.0,0
1.0,0.5,1.21429689715828,-0.4239079648227322,0.4273463566013484,0.5817950692750727,0.6400456008734067,2.0,0
1.0,0.5,0.875044677370589,-0.10233977202485219,-0.9802745214383533,-0.8941538696694058,-0.12410389102019159,3.0,0
1.0,-0.5,0.584257060409711,0.4039846608037881,0.0034788133120142732,-0.13119179030235972,0.13187438448245625,2.0,0
1.0,-0.5,-0.288105790472922,-0.5385982651003232,-0.9955386272153146,0.5817950692750727,0.3699536126589031,1.0,0
1.0,-0.5,-0.0457827763388576,-1.4843212921644797,1.4030515361435565,0.7560190997166597,0.6400456008734067,1.0,0
1.0,0.5,-0.918145627221489,0.4039846608037881,0.01054659883665278,-0.0810529658755685,0.6400456008734067,3.0,0
2.0,-0.5,0.196540237795208,0.4039846608037881,0.39660309743306466,-1.6684383623273975,-0.4235204322289281,3.0,0
2.0,-0.5,1.06890308867784,-1.060413327341743,-1.8046077314019213,-0.46465284291065434,-0.05451095568832535,1.0,0
2.0,-0.5,-0.821216421567863,0.4039846608037881,0.2093075218461375,-0.2949523978622497,-0.3803945316363888,3.0,0
1.0,-0.5,0.584257060409711,-1.0334199784598783,-0.20223973632149975,0.7560190997166597,-0.12410389102019159,1.0,0
1.0,0.5,-0.869681024394677,-0.6159386432151551,-1.545415002285598,-0.17422403044159152,-0.12410389102019159,1.0,0
1.0,0.5,0.390398649102458,-0.38406135678484615,0.2093075218461375,0.5817950692750727,-0.4235204322289281,3.0,0
2.0,0.5,1.55354911694597,-0.38406135678484615,-0.15279990607808255,-0.0866432930523234,0.40072865579210426,3.0,0
1.0,0.5,0.923509280197401,-1.2723673097531147,-0.6032867436663263,-0.9387023669194422,-0.24246005027693648,3.0,0
1.0,0.5,0.535792457582897,0.0,0.6097351823768181,-1.054907148946912,0.5764795677710719,3.0,0
3.0,-0.5,0.0996110321415811,-0.19203067839242308,-0.39660309743306466,-0.6037250572003429,0.3719768287725391,3.0,0
1.0,-0.5,-1.6935792724505,0.4039846608037881,1.2086881750319949,0.40757103883347895,0.6400456008734067,1.0,0
5.0,-0.5,-0.966610230048302,0.4039846608037881,0.03791067193409263,-0.46465284291065434,0.40072865579210426,1.0,0
1.0,0.5,0.293469443448834,0.4039846608037881,0.40217913557149443,-0.7030434160172369,-0.2568895894452011,2.0,0
1.0,-0.5,-0.918145627221489,0.4039846608037881,-0.19077438889894177,0.2037855194167395,0.3719768287725391,1.0,1
2.0,-0.5,1.3112261028119,0.4039846608037881,1.4030515361435565,-0.14466254146644342,0.17575091197896692,2.0,0
2.0,-0.5,-0.0942473791656698,-0.8173922044314436,-0.3741457741470822,0.1742240304415915,-0.3803945316363888,1.0,0
5.0,0.5,-0.142711981992483,-1.0469166529008107,-2.147562679564795,-1.98515027910517,0.6400456008734067,3.0,0
1.0,0.5,-1.06353943570193,0.21195398241136576,0.9950469021746989,0.3780095498583309,0.002967352231935639,3.0,0
2.0,-0.5,0.535792457582897,-0.23894733129323456,-0.5764318584824248,0.5522335802999224,-1.0072377337404947,1.0,0
2.0,0.5,0.826580074543775,0.4039846608037881,0.37789125327415757,-0.386468786619519,0.5764795677710719,1.0,0
1.0,-0.5,0.535792457582897,-0.8349626704894462,-0.015453348648110257,0.3780095498583309,0.013202398769302525,3.0,0
4.0,0.5,-1.3543270526628,0.4039846608037881,1.4030515361435565,0.2037855194167395,0.6400456008734067,2.0,0
2.0,-0.5,0.535792457582897,-0.8508121828913207,-2.2095431127311334,-1.0253456599717619,0.17575091197896692,3.0,0
1.0,-0.5,1.55354911694597,0.17199730106651576,0.6208547800137749,0.5817950692750727,0.6400456008734067,3.0,0
4.0,0.5,-0.724287215914238,0.4039846608037881,0.3960939095195271,0.7560190997166597,0.1456757320807627,3.0,0
4.0,-0.5,0.584257060409711,-1.292290613772058,-0.9885810005912853,0.02956148897514802,-1.231435466259646,1.0,0
1.0,0.5,-0.385034996126547,0.4039846608037881,0.41513623038026076,0.0,-0.4235204322289281,1.0,0
2.0,-0.5,0.826580074543775,-0.17210737437347995,0.41513623038026076,-0.6219904501416691,-0.8212817357890967,1.0,1
1.0,0.5,-1.64511466962368,-1.3999108691867186,-0.591585805358777,0.7560190997166597,0.6400456008734067,1.0,1
3.0,-0.5,0.923509280197401,-0.17210737437347995,-0.5808294203803438,0.3780095498583309,-0.3803945316363888,1.0,0
4.0,0.5,1.11736769150465,-1.8508121828913202,0.4229662575763522,0.5522335802999224,0.5764795677710719,2.0,0
5.0,-0.5,0.0511464293147689,0.17199730106651576,-0.804953481187522,-0.2904288124690629,-0.3803945316363888,3.0,0
1.0,0.5,-0.0457827763388576,0.4039846608037881,1.197222827609435,0.7560190997166597,0.4019663726969599,3.0,0
2.0,0.5,-1.3543270526628,-0.22545065685230037,-0.5919315551443778,-0.3484480608831829,-0.636685172252586,3.0,0
1.0,0.5,-1.49972086114324,-0.34656758670790005,-0.012020883349938736,0.40757103883347895,0.4019663726969599,1.0,0
3.0,0.5,-1.25739784700918,-0.36649089072684343,-1.568634567243034,-0.8722238817441341,0.3802536509774998,3.0,0
4.0,0.5,-1.98436688941137,0.19203067839242238,1.0139790641348294,0.11714222636441604,0.6400456008734067,3.0,0
1.0,-0.5,-1.25739784700918,0.4039846608037881,-0.6137869944891372,-1.8806831185053223,0.002967352231935639,1.0,1
2.0,0.5,0.293469443448834,-0.4134075436276548,-0.99579168097323,-0.5902543060362593,0.15826860551516816,2.0,0
1.0,-0.5,0.341934046275646,-0.20552735283335724,-0.19869711212271865,-0.7199298392278144,-1.4008615216664384,3.0,0
2.0,0.5,-0.966610230048302,-0.38641419474578614,-0.393932873806346,0.5522335802999224,0.6400456008734067,2.0,0
2.0,-0.5,0.341934046275646,-0.6095120136371462,0.007114133538481259,-1.0000000000000009,-0.8565529879892827,2.0,0
1.0,-0.5,0.584257060409711,0.21195398241136576,-0.3750007118462206,-1.4329166988052437,-0.12410389102019159,2.0,0
4.0,-0.5,0.632721663236524,0.4039846608037881,-0.3635353644236631,-0.0993183588168947,0.13187438448245625,3.0,0
1.0,0.5,-0.724287215914238,0.4039846608037881,1.0029696253984757,-0.17422403044159152,0.3699536126589031,2.0,0
