Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
1.0,0.0,0.0,0.0,0.0,-1.8181622907462065,-0.8442096361442002,1.1771616106352931,-0.8561472079453933,-1.3048237788216146,-1.0511520522410052,0.0,0.0,1.7093877945460905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.8671312224006176,-1.187153068615035,-0.6436452797399241,1.2216089930848604,1.1343649841335661,0.6343782656645117,1.0,1.77879194278891,-2.3458524671431675,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9107805614620369,0.5275640937391366,1.1771616106352931,-1.4867306924001047,0.07697897192540992,0.6152028895460193,1.0,0.858706111098989,0.4007058500948332,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.06875331391098205,0.08663682341949257,0.08392122995416489,0.08003472674587543,0.6897775412146238,0.6152028895460193,1.0,-0.0836838272386149,0.0044296145673594885,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9958882271049109,0.28260449911711183,-1.1435026673635493,0.3212156304815823,-0.6898731480376281,-1.0770101247212558,1.0,0.940586492976239,0.19894001848962511,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.1718385283665513,0.5765560126635406,-1.6906638793084638,-1.6618466094940605,-0.024821346881075103,-1.0511520522410052,0.0,0.0,0.080351650936083,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.9230115428915744,-1.5790884200102706,1.1771616106352931,-1.6651618328361557,1.5451982867070775,1.2796197197128885,1.0,1.83255328081482,-3.163577566272141,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2951997290699634,1.1154671208319973,-0.9011186698115029,-1.289023836665392,-0.977418274987743,0.18923821638539065,1.0,-0.301543391449376,-0.31870648586296974,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.2366184852095157,-1.7750560957078882,0.17033250709617198,0.3474813682864352,0.7517943913812792,0.682185532122536,1.0,1.17218825662612,-2.260700863169103,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8575967656723109,1.213450958680801,-0.9529473534825093,-0.17787891128575842,-0.6301795811760594,-1.0652724155943303,1.0,-0.842614325257671,-0.9847772392703564,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5045086031364509,-0.7952177172197963,1.1771616106352931,0.6359328393808005,-0.3574790730351068,1.2796197197128885,0.0,0.0,-0.42292010339236696,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8251445277211509,-0.5012662036733666,-0.23885734572115058,-0.18772913853333767,-0.875512840151541,-2.0764934684543093,0.0,0.0,-0.4676189610592127,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.028177410668962,-1.138161149690633,1.1771616106352931,0.918874506151038,-0.7051430724728263,1.1140632677704727,1.0,0.971651270288111,-1.2297985816350403,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.1892602531406361,1.6053863100760468,-0.6208522734652839,0.6308713013338695,0.7517943913812792,1.1140632677704727,0.0,0.0,0.26492913925585176,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.119114672941679,0.6255479315879445,-0.3334096794299149,-0.17787891128575842,0.13733737114755593,-0.34751023456659585,0.0,0.0,-1.1531725764548733,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3385481174889637,0.6255479315879445,-1.2277295959742087,-0.8528184339536804,-0.11031120845346606,-0.7502686052964955,0.0,0.0,-0.730325415824399,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0270837458585227,-0.5992500415221764,1.1771616106352931,0.3473299982151036,-0.07426657200882318,-0.25219654868639446,1.0,-1.00567435699561,0.7189245926554736,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9799518326773078,0.8215156072855654,-1.070820706646236,0.364128876155541,-0.466864375845287,-0.13975983124540928,1.0,0.925254406828393,0.7141484254641266,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-0.24655202417717126,0.28260449911711183,0.17033250709617198,0.0846927686328443,-1.7761562702209333,-1.3184095968387817,1.0,-0.25474040814599,-0.04795019407620032,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.09408104610460162,0.8215156072855654,-0.9217813345766351,-0.8484600294088426,-0.6100182025511588,-1.543611582202964,0.0,0.0,0.060623181652079416,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.5636793622210492,1.0174832829831841,1.1771616106352931,0.6251110938471733,-1.2245454471791009,0.061036912972090324,0.0,0.0,1.447688429006649,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7020746671723416,-0.7952177172197963,0.5232389639223296,0.08084878898704598,-1.3436987591412375,-0.7502686052964955,0.0,0.0,-0.5966398654140117,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-2.136783462888198,-1.8240480146323004,1.1771616106352931,-0.42655119880049996,-0.23666172393210202,-0.34751023456659585,1.0,-2.07329424661567,4.117102553560423,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.18811851044044367,-1.4321126632370547,-0.6242600009580221,-0.1833275393003023,0.1805808627049345,-0.23246126238136613,1.0,0.163447414260331,-0.2529394759976913,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.249132879962051,0.3805883369659217,0.039281856558432277,-1.0526922730229065,-0.024821346881075103,0.061036912972090324,0.0,0.0,0.3698933733956656,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9914632259252266,0.08663682341949257,-1.5516532197872117,0.3473299982151036,1.0674278290979018,0.6105287734976094,1.0,-0.971404567632063,0.0019276984461257336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.5690649788406144,1.9973216614712825,-0.8531031525888297,-0.4182329658131936,0.6897775412146238,0.0972470421751276,1.0,-0.565023667459119,-1.119259651024163,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.841680663394801,0.08663682341949257,-1.6906638793084638,-1.872059781996113,-0.544049292038454,-0.37041322988033865,1.0,-0.827301761781328,0.0023338319481020185,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4381109320117629,0.037644904495086395,-1.6906638793084638,0.07638173973879019,1.1343649841335661,0.12561271694006973,1.0,-1.40111538701259,0.07207816708138448,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.43774195307636643,-0.7952177172197963,1.1771616106352931,-0.8655564064768743,1.5451982867070775,0.15050865263536845,1.0,0.403605132770785,-0.3642122143830824,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.11571561195596385,-0.5012662036733666,-1.0732920756526652,2.521205516023897,1.5451982867070775,-0.8070692573015374,1.0,-0.128865314343335,0.08306262816820974,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.9360493575348564,1.1154671208319973,-0.6684770946065697,2.1557988698409956,0.5129801079558713,0.16930130446156036,1.0,0.883016714102751,0.9516032735406927,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.22368197412443203,1.7523620668492526,-1.302440736199456,0.34765372938530364,0.6897775412146238,-1.9596891384715305,1.0,-0.232737590682662,-0.3990190225441529,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6616298829621559,-0.8442096361442002,-0.3687202925512295,-1.474391241138999,-1.1735185393390994,-0.8070692573015374,0.0,0.0,-0.5926038283045594,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.593926081782314,0.2336125801927068,-0.27211507843553046,-0.42655119880049996,-0.16694383244539265,-1.959206560455866,0.0,0.0,0.09085501431962226,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5813996615399419,1.213450958680801,0.6132488570992005,-0.1830753561082111,0.42500936201337275,-0.7013337316804402,0.0,0.0,0.6408939496016441,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.3324232136927798,0.7235317694367555,-1.3320929032374316,-0.42655119880049996,-1.9922385447891033,-0.49389359624409906,0.0,0.0,0.8453812057047655,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9339959515624773,-0.5012662036733666,-0.9374502484380386,1.210695063020943,-0.5738395621800891,-0.7317184266772951,0.0,0.0,-0.5313292539526713,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0726944156115403,1.6543782290004487,0.5059181515622795,0.9351427073401105,1.1343649841335661,1.2796197197128885,1.0,-1.04955546957042,-1.708881797128302,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.620570283260991,1.6053863100760468,-1.5074818504890046,-0.6248809799326615,-0.8027907400191525,0.685092424789366,1.0,1.54158059760315,2.4429973959268363,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.21778485166714528,-0.6972338793709854,-1.105531596161642,0.9018001435495229,-0.6898731480376281,1.1140632677704727,0.0,0.0,0.18906260944256034,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.95701170028581,1.7033701479248506,0.6132488570992005,2.521205516023897,-0.7051430724728263,-1.3330844839279843,0.0,0.0,-1.5749627354988074,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.8395442856406752,1.311434796529615,1.1771616106352931,0.13099479577587236,1.5451982867070775,-0.37041322988033865,1.0,-1.78732638275681,-2.276172609376686,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0221360701588194,0.037644904495086395,-1.3530224965852535,-2.0582039951792095,-1.4512314959100938,-1.9754777032754287,0.0,0.0,-0.04180452380994643,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.8732599088258425,-1.187153068615035,0.5232389639223296,0.10159518928019177,-1.2298094636727752,-1.9905082145787083,0.0,0.0,1.1380192043686455,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.8225322067727143,-0.06033893335372292,-0.8063680989076046,0.342463887814645,0.6897775412146238,-0.7502686052964955,1.0,1.7358841224019,-0.2556781136404295,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-1.8014421344577907,1.1154671208319973,-1.7940199845005125,0.6308713013338695,-0.499139597405953,-1.2259854216646588,1.0,-1.75066906563228,-1.8727335697473582,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2655193196694382,-0.7462257982953903,0.053583990817928605,2.1557988698409956,-1.444426634310094,1.2796197197128885,1.0,0.237913183817117,-0.20065953692833544,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.47870406567039014,-1.7260641767834866,0.5059181515622795,-0.15410837426408017,0.28601273720932474,-0.1865448446018245,1.0,0.443013961533302,-0.8289379737339556,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.489925884241628,-0.5012662036733666,0.5592968846819054,-1.0674070588403475,1.1343649841335661,-0.5206238148758583,0.0,0.0,0.8873822765004491,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.5973852345916129,-1.187153068615035,-1.0665315877849275,-1.0808380319943758,-1.21540733414662,1.1140632677704727,1.0,1.51927472627474,-2.0029231696705203,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.25894822220947306,-1.040177311841819,-2.0231862636315014,-0.6192109678345316,0.1805808627049345,1.1140632677704727,1.0,-0.266666542190954,0.3162964252452674,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.5172671934255064,1.1154671208319973,1.1771616106352931,0.6087636289599153,-0.36552323414618143,0.033889934369321716,0.0,0.0,-0.5478189134666721,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5989643262058927,-0.5012662036733666,1.1771616106352931,-0.40350445343327707,-1.6030488967991685,-0.7983390203089216,0.0,0.0,-0.33523661476814187,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4494845076312461,1.0174832829831841,-1.3412876174537325,-0.6286168210874612,0.6897775412146238,0.12561271694006973,0.0,0.0,-1.3657725678067156,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.012137935119960471,-0.5012662036733666,-0.6402856248794984,2.1557988698409956,0.7517943913812792,1.1140632677704727,0.0,0.0,0.008230470312850633,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8104787205123298,-0.2563066090513417,1.1771616106352931,1.823057944852175,-1.504305878400571,-0.34751023456659585,1.0,0.762207717236146,-0.26493147199543116,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6792040870668482,0.6255479315879445,0.6132488570992005,0.0755482963898775,-0.9316282498614781,0.685092424789366,1.0,-0.670986299298016,-0.3731467112090771,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.2995184427418683,-0.06033893335372292,1.1771616106352931,1.204565743632896,-0.7051430724728263,-0.5111319173591401,1.0,0.270623059709422,-0.03592190712626702,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.7296355817654945,-0.30529852797574675,-0.3687202925512295,0.0700856082163484,0.6897775412146238,-1.947247782862744,0.0,0.0,-0.272280498630452,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6672275910266872,-1.4811045821614668,1.1771616106352931,1.2166058975867777,-0.36552323414618143,1.1140632677704727,0.0,0.0,-1.011217560415054,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.0147382325717422,-0.5992500415221764,-1.1435026673635493,0.0707536304727503,1.5451982867070775,-1.0770101247212558,0.0,0.0,-1.359543665236766,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,2.009748381521881,1.5074024722272328,-1.4862582862778424,-1.4640141882627948,0.34195703992320636,-1.420540058731396,1.0,1.91600105741906,2.8400502473672944,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.9714994828495926,0.8705075262099694,-1.526100948580398,-0.6421023451231865,0.04889263229160559,1.2796197197128885,0.0,0.0,0.7546237987785197,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,-1.7133152231906221,-1.2851369064638387,1.1771616106352931,-0.6548970957529817,-0.024821346881075103,-1.210045961151183,0.0,0.0,2.3756787908363193,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6341839097054746,-1.5790884200102706,1.1771616106352931,0.9027129175374844,1.1343649841335661,0.6152028895460193,1.0,-0.627673287635835,1.089829832081762,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.831762206869409,-0.011347014429317764,0.6132488570992005,-0.43714044378246786,0.23098221025933965,1.1140632677704727,0.0,0.0,0.18095064494996438,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.2075671494041205,-1.4321126632370547,-1.129949027198019,1.5279080193087518,0.5241611609499933,1.1140632677704727,0.0,0.0,1.8633493190531536,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.18282824515302076,0.9194994451343743,-0.8284640917858684,-1.2891355817789047,-1.2900438158572007,-0.37041322988033865,1.0,0.158357755900016,0.14222477088777202,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.185175682563606,-0.6972338793709854,1.1771616106352931,0.3466303643888791,0.34195703992320636,0.6425160078136665,1.0,1.12269616571203,-0.9070681723858558,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.9553864409077291,-0.45227428474896164,1.1771616106352931,0.6086067257229703,-1.1821618595325938,0.0972470421751276,1.0,-0.936695814762121,0.5268107773042907,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.26482577110338107,-0.20731469012693782,-0.3687202925512295,-0.1690718583420901,0.6897775412146238,0.19245964189905101,1.0,0.237245934621522,-0.06716628797991463,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.9114809815254674,-1.3831207443126528,1.1771616106352931,-0.1690718583420901,-0.8027907400191525,-0.37041322988033865,0.0,0.0,2.836142251145124,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.5982975311257612,0.5765560126635406,-0.34490042796053905,-0.8766389910513668,-0.024821346881075103,-1.6742644757285592,0.0,0.0,-0.7918256274360056,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8842526378431922,-1.3341288253882508,0.6132488570992005,-0.15410837426408017,-0.25728494611158204,-0.48109638320586867,1.0,0.833184126681791,-1.2236215592094075,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.821054072094172,-0.6482419604465813,-1.3530224965852535,0.09579564293790921,0.6897775412146238,-0.2041752935985958,0.0,0.0,-0.583241621629035,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.9920280736326363,-0.6482419604465813,0.6132488570992005,1.2273581125462336,-0.7855780375398494,-0.37041322988033865,0.0,0.0,1.476772121419532,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.5935657735711803,-0.7952177172197963,-0.8983286057333467,-0.8326781625304921,0.6897775412146238,-1.555675118994508,0.0,0.0,-1.3805276429216131,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.22610369318046442,-0.45227428474896164,0.5592968846819054,-1.0994522659375388,-0.42627250928364596,1.2796197197128885,0.0,0.0,0.13569987372984085,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.4730781306860985,0.037644904495086395,-1.526100948580398,-1.280208286146566,0.025597564650995837,-1.0445137718630513,0.0,0.0,-0.06267823902781677,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5998702623831715,-0.6482419604465813,-1.1435026673635493,-1.2538639252776633,0.39880622066222804,1.1140632677704727,0.0,0.0,-0.4212692140914026,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.149893689668342,-1.187153068615035,1.1771616106352931,0.34717863157906453,1.5451982867070775,1.2796197197128885,1.0,-2.08590733342926,2.761009518886877,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.7419906402553313,0.7725236883611594,-1.3320929032374316,1.2032407781114673,1.1343649841335661,-1.0770101247212558,1.0,2.62047668037107,1.8805749770559954,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5901085839880478,0.7235317694367555,-1.6906638793084638,-0.41763312274027276,0.7517943913812792,0.685092424789366,1.0,-0.585269298831223,-0.384499870938019,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.34230919564206463,1.164459039756399,1.1771616106352931,-1.868959438319653,-1.626776184260751,-1.6971976141221625,1.0,0.311791186714401,0.35490717993797893,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.5239668959493053,0.8215156072855654,-1.9254074150611407,-0.40423626592479134,-0.6898731480376281,-0.8070692573015374,1.0,-1.48371569170364,-1.1330443281677332,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.20991158112174085,-0.06033893335372292,-1.1958623504796886,0.6037193015208328,1.0674278290979018,1.2796197197128885,0.0,0.0,-0.02299250067417938,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.7302905296846004,0.28260449911711183,1.1771616106352931,0.6357754014328603,-0.25728494611158204,1.1140632677704727,0.0,0.0,0.1461620503696865,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.31874888957119263,1.5563943911516347,-0.6208522734652839,0.912221726727636,-0.15803221641227305,0.5714095550346282,0.0,0.0,-0.49161179490841733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.7330560346673285,-1.2851369064638387,0.17033250709617198,-0.15917747197958784,-0.6468995699910893,-1.3001302293771309,0.0,0.0,-2.343457247669479,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.2368207072640613,-0.4032823658245567,0.6132488570992005,1.2047330599552857,0.5241611609499933,1.2796197197128885,0.0,0.0,-1.076442518143377,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9838425617782162,-0.7952177172197963,-1.129949027198019,-0.40451460698948644,1.0674278290979018,-1.0652724155943303,1.0,-0.96407287916661,0.8857864876679428,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.06446951893940793,0.9194994451343743,-0.6684770946065697,-0.8609133457168879,-1.9922385447891033,-0.1865448446018245,0.0,0.0,-0.06444740195414857,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5091390812508403,-0.9421934739930152,-0.6684770946065697,-0.41418790389246485,0.1273412095063657,-1.0652724155943303,0.0,0.0,0.5459039699709279,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6862689720551974,0.7725236883611594,-1.5364724816333852,0.37354701959036807,-0.41849439241528996,0.0972470421751276,0.0,0.0,0.4647581147763117,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8392080504838838,0.42958025589032567,0.12944798136428076,0.6307139624802103,-0.8387723371478871,1.2796197197128885,1.0,-0.824922910383499,-0.2917640290667369,0.0,0.0,0.0,0.0
