PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
1.9767841635075032,1.722006261979767,-1.8210131291745215,-1.8115542278274355,-1.3719632622272433,0.6177744823260736,1,2.00531640276965,3.1284576375452646,0,0.0,0.0
-1.1996624844500983,1.0918618557262607,1.1910076909408838,-0.2702384382531737,0.2910028987439727,0.6177744823260736,1,-1.28704366116575,-1.205718814857622,0,0.0,0.0
0.7283392562437976,-0.313844896685408,-0.35724989896119697,-2.3175299083216383,0.14599149474431355,-1.704854284584301,1,0.711313823711246,-0.29041480615128007,0,0.0,0.0
-0.1730758879314618,-0.5562081298598343,1.1910076909408838,-0.4936833447698701,1.4792870670502973,0.6688531676192001,1,-0.222995343300083,0.15534243165832276,0,0.0,0.0
1.2075851098363757,-0.023009016876097407,-0.6606546632570974,0.0047634468632506855,0.5689539647897335,-0.8348477832911672,0,0.0,-0.15840299149573853,0,1.0,0.0
-0.04855844096492109,0.8979712691867207,-0.6026654423366412,-0.5067548865301233,-1.7727877536827683,0.1052691693429748,0,0.0,-0.06196937953781994,1,0.0,0.0
0.4376488122528635,0.60713538937741,-1.5256301865958166,0.5460346608697346,-0.32120735738809564,0.10463378124012342,1,0.410015639030961,0.20302619597849883,0,0.0,0.0
0.5092520323509682,-0.701626069764489,1.1910076909408838,1.7683819686227644,0.04701370651350336,1.267563175955897,0,0.0,-0.37713181630120246,0,0.0,0.0
0.45770030677123286,-0.5562081298598343,-1.4544047593509795,-1.3967422966447725,-0.8261498757403757,1.267563175955897,1,0.430798843375648,-0.2737028675937293,1,0.0,0.0
0.667027128882818,-0.1684269567807532,0.5819755173990356,-0.49277410034900926,-1.4178886546178386,-0.7775652110194717,1,0.647764322671144,-0.17221259866662877,1,0.0,0.0
-0.6381811968870456,1.0433892090913763,-0.6319436329813045,0.5409737060133737,-0.12372951987785932,1.267563175955897,0,0.0,-0.6232690065564196,1,0.0,0.0
1.4489479068725368,-0.11995431014586794,0.6353701524772589,1.7866342994804156,-1.4936699740224832,1.1008575239600082,0,0.0,-0.3303189614605185,0,0.0,0.0
-0.011987810326207366,0.21935421629832802,1.1910076909408838,0.004911051496206432,0.4697208352472151,-0.5061634539669564,0,0.0,0.0035847987384829447,1,0.0,0.0
1.6101029897180787,-0.7985713630342596,1.1910076909408838,-0.47486504635455706,0.03646396771133968,0.5984609231082079,0,0.0,-1.439975569922571,1,0.0,0.0
0.49601954943148907,-0.8955166563040352,-1.720093504761601,0.29725734225682005,-0.6245760501875534,-0.39459009500358355,0,0.0,-0.4547653597868002,0,0.0,0.0
0.03861650740522329,1.2857524422658066,-1.720093504761601,1.4500887444033432,-0.09971708915284418,-0.17191904679549166,1,-0.0035779673798974,0.00495373493081619,0,0.0,0.0
-1.7416785059573585,0.17088156966344356,1.1910076909408838,-0.22554689117303764,0.2042757828135192,-0.39459009500358355,0,0.0,-0.0828171867086877,1,0.0,0.0
0.3208100055165211,-1.1378798894784565,0.9660218465969093,-0.48351547055007366,-0.4484491302989075,-0.3720302454029149,0,0.0,-0.34374782334834325,0,0.0,0.0
1.5291101672280194,0.7040806826471806,-0.6319436329813045,-1.5629914464717047,-0.739701001211811,1.267563175955897,1,1.54130609491177,0.8834285142509375,0,0.0,0.0
-0.17454697094243854,1.2372797956309143,1.1910076909408838,0.5785817832481301,0.6343556462817768,-0.5190645984745119,1,-0.224520108389145,-0.23459775980569195,0,0.0,0.0
1.5078544522703539,-1.1378798894784565,-1.0627695881840857,-1.189695614594721,-1.3581424843803418,1.1008575239600082,1,1.51927472627474,-1.845972276254034,0,0.0,0.0
-0.9219681681406333,1.1888071489960321,-0.9046831715991321,0.25998610588626514,0.9687689491114536,-1.2413532132278267,1,-0.999215852823058,-1.0281110821956474,0,0.0,0.0
-0.37024726648796413,-0.21689960341563747,1.1910076909408838,-1.387814118380034,-1.1582648217054872,0.6688531676192001,0,0.0,0.14867348309942974,0,0.0,0.0
-0.010490903909125342,2.0613147884239633,1.1910076909408838,0.19767336733671068,-1.1733024566011725,-0.550546691050934,1,-0.0544773835431022,-0.0936864187201809,1,0.0,0.0
-0.40344283480826504,-0.7500987163993753,-0.6225625723034175,1.1452157080599243,-0.5421062285080724,-0.8278885159659689,1,-0.461768733822976,0.39895863176683244,0,0.0,0.0
-0.44971001282609496,-1.8164969423668482,-0.2526497123021678,-0.2499784971327474,-0.09971708915284418,0.5937530942955177,0,0.0,0.9671864214966567,0,0.0,0.0
0.5519282169653165,-0.7985713630342596,-0.5459378189993571,4.183412647276559e-05,1.0399986348724173,1.1008575239600082,1,0.528465274710349,-0.46214388028375514,1,0.0,0.0
0.7093659895070537,-1.8649695890017304,-1.0057699584854785,-0.9756998926188122,-0.018679004749585573,0.17261698956029822,1,0.691648193335677,-1.3237087023351417,1,0.0,0.0
1.558732844223979,-1.4771884159226523,1.1910076909408838,1.462260055452819,1.0399986348724173,1.267563175955897,0,0.0,-2.4282136925487965,0,0.0,0.0
-0.17488270429585961,1.0433892090913763,-1.3503006923261278,-1.1591469664674807,-1.5900637951254766,-0.8456457347517929,1,-0.224868093168189,-0.1926459441424602,0,0.0,0.0
-0.49989097274351996,0.5586627427425257,-1.3503006923261278,0.5509737859099109,-1.5659659310741567,0.32679379788613566,1,-0.561736412418535,-0.23037765005628558,0,0.0,0.0
-0.7287382578937738,-0.313844896685408,1.1910076909408838,0.009512037690438034,1.0399986348724173,1.267563175955897,1,-0.798934686424864,0.3453060947906676,0,0.0,0.0
1.4366758966766087,0.80102597591695,-0.3217825437848443,-0.7479570550272873,-1.1282482988301823,-1.8437273634636133,1,1.44549875588464,0.9651254414035683,1,0.0,0.0
0.3991712334951301,1.4796430288053457,0.1547331567423228,-0.2499784971327474,0.14599149474431355,-1.2413532132278267,0,0.0,0.49768852040148337,0,0.0,0.0
0.9010646160722826,1.3342250889006888,-1.2720069640306255,-0.932466089816579,0.08033678795565631,-1.6581499037085612,1,0.890342197159238,1.0588154069451385,0,0.0,0.0
1.1626417234481166,-1.4771884159226523,1.1910076909408838,-0.2446712732127534,-0.8039269830769651,-1.0853572647012184,0,0.0,-1.791711382156579,0,0.0,0.0
-0.1549495483150254,-0.4107901899551786,1.1910076909408838,-0.738810557193818,0.6343556462817768,-0.39459009500358355,0,0.0,0.11418298321977646,1,0.0,0.0
0.6101792036068453,0.17088156966344356,-1.3155091859442753,-0.2596662892624975,-0.17561637563519014,-0.9877552444799901,1,0.588841929305419,0.03824861897228481,0,0.0,0.0
-0.6290499158713174,1.6735336153448848,-0.651453869863054,1.133334025795832,0.6343556462817768,1.1008575239600082,1,-0.695608563719261,-1.040343208880761,1,0.0,0.0
-1.3875893952231302,0.60713538937741,-0.24820798282786014,-0.1931257353437012,0.5689539647897335,-2.159210621770854,0,0.0,-0.6922064702363583,0,0.0,0.0
1.1055605801908779,-1.7195516490970735,1.1910076909408838,-0.24092444788397865,-1.02890319166719,1.267563175955897,0,0.0,-1.9593568832984152,0,0.0,0.0
-1.3642458398622246,-0.4107901899551786,-1.2720069640306255,-0.5024387617532395,0.26361509537913047,-0.1871076667948896,0,0.0,0.7597702488309487,0,0.0,0.0
1.6982928247626172,-1.2348251827482208,-0.3459053861786108,-1.81524062305973,-1.4437864937288967,-0.7775652110194717,0,0.0,-2.2485482560855727,1,0.0,0.0
0.3592133218148862,0.5101900961076384,-0.35724989896119697,1.4555793381094422,1.4792870670502973,-0.5631336423251354,0,0.0,0.13361651302489932,0,0.0,0.0
0.5808426142278864,0.31629950956809944,1.1910076909408838,-0.24013025362707344,-1.0373921414793512,-0.7775652110194717,0,0.0,0.11557867738392255,0,0.0,0.0
-1.6199327846958826,-0.11995431014586794,0.10926342422048206,0.8415293875084618,-1.5060107447958642,1.1008575239600082,0,0.0,0.40985977045720384,1,0.0,0.0
0.40507943075829095,-1.3802431226528777,-0.21465377044135325,-0.28533617287520774,-0.5340890673276261,1.267563175955897,1,0.376257750791675,-0.5389260586734069,0,0.0,0.0
1.9857622217461004,0.07393627639367252,-1.971128138145141,-1.380223964799856,-0.17561637563519014,-0.4653632973099137,0,0.0,-0.080558098017091,1,0.0,0.0
1.2346948223445176,0.17088156966344356,-1.143024596618384,0.3030735387363201,1.4792870670502973,0.5984609231082079,0,0.0,0.07039660404610858,1,1.0,0.0
-0.1861150136978499,-1.8164969423668482,1.1910076909408838,1.1279500284181778,1.4792870670502973,-0.8348477832911672,1,-0.236510286788742,0.4535973978537619,0,0.0,0.0
-0.25226553654418327,0.9949165624564921,-1.191254854406062,0.04562481209965204,0.5689539647897335,0.1664047635370833,0,0.0,-0.25021424717308566,0,0.0,0.0
-0.2875118035185858,-0.26537225005052273,-1.8210131291745215,0.8578320825873222,1.4792870670502973,1.1008575239600082,1,-0.341607201176299,0.1367234910054418,0,0.0,0.0
0.46363683906604886,0.80102597591695,-1.128875964582664,-1.184177013328467,-1.3429944108812144,1.267563175955897,1,0.43695200885012,0.2980249042123337,0,0.0,0.0
0.9829477098390409,-0.6046807764947195,-0.6061533946388018,-1.3959436226460005,-0.5838579912255337,-1.255979426093963,1,0.975213330758316,-0.6768626952450898,0,0.0,0.0
0.401719072569987,-0.07148166351098167,1.1910076909408838,0.8750268186812811,0.2042757828135192,1.267563175955897,0,0.0,-0.06019654354967137,0,1.0,0.0
0.8638192857099992,0.80102597591695,1.1910076909408838,2.099202643300466,1.4792870670502973,0.14189464315289813,1,0.851737727497609,0.5723838038296277,0,1.0,0.0
0.15408761033979487,-0.6046807764947195,0.19552671083395706,0.2863512500861403,-0.09971708915284418,-0.7775652110194717,0,0.0,-0.07265369891146121,1,0.0,0.0
0.12983457929195152,0.36477215620298364,-0.8664677552813881,-0.22098843859735637,0.14599149474431355,-1.5941213881711875,0,0.0,0.0306461253355577,0,0.0,0.0
0.6036884513666102,0.8494986225518363,-0.35724989896119697,0.010658547799194302,-0.9407546934484301,1.1008575239600082,0,0.0,0.4214365576957626,0,0.0,0.0
-0.39105403258665256,0.02546362975878805,-0.21465377044135325,0.5784227559082717,0.5689539647897335,-0.7775652110194717,0,0.0,0.05008840604113762,0,0.0,0.0
-0.43797730269090707,1.0918618557262607,-1.8781979817641827,0.015875666109134545,-1.5900637951254766,-0.7588584959310779,0,0.0,-0.46060050364081945,0,0.0,0.0
-0.361432380392835,-1.6710790024621913,1.1910076909408838,0.2863512500861403,0.2042757828135192,-0.39459009500358355,0,0.0,0.7361407778001154,0,0.0,0.0
1.9415100915579573,0.7525533292820658,-1.3928220382261354,0.020828724354654504,0.2042757828135192,-0.8348477832911672,0,0.0,1.2185818957468686,0,0.0,0.0
-1.8845973851350963,1.4311703821704536,-1.3626460127822944,1.7685572360098012,-0.04621964234590162,0.5543512595149991,0,0.0,-2.5336021895149674,0,0.0,0.0
-1.1792906861328978,-0.4107901899551786,-1.1102662428379424,-0.9579812938462723,0.2042757828135192,-1.052054049071516,1,-1.26592846464475,0.661031260882808,0,0.0,0.0
-0.4761100723012338,-0.701626069764489,1.1910076909408838,0.2863512500861403,-1.2212876373349053,-1.061224981628324,0,0.0,0.4372885306867907,0,0.0,0.0
-0.17126620880073926,-1.4771884159226523,1.1910076909408838,0.835014079880146,-0.7733330528024649,0.6688531676192001,0,0.0,0.3518243756352477,0,0.0,0.0
-1.590820180305347,0.80102597591695,-0.6026654423366412,1.1801555729838422,-0.04621964234590162,0.1052691693429748,1,-1.69247530200973,-1.110479071593629,1,0.0,0.0
0.5936798129485189,0.5101900961076384,0.6353701524772589,0.8748890162311613,1.0399986348724173,0.1052691693429748,1,0.571740450545286,0.22574293926235672,0,0.0,0.0
0.6839174075611332,0.80102597591695,-0.8831866791318047,1.4732801532473196,1.0399986348724173,0.6688531676192001,0,0.0,0.4490458569957881,0,0.0,0.0
0.9383458461181278,2.739931841312355,-1.5453381469461085,0.5785817832481301,-0.3121091753845681,-0.17191904679549166,1,0.92898387653901,2.372205804346343,0,0.0,0.0
0.2849232500304308,0.5101900961076384,1.1910076909408838,-1.1505178371230298,-1.4809015065636981,0.6688531676192001,1,0.251716886515622,0.10442650474126228,0,0.0,0.0
-0.24077384853036773,-0.847044009669145,1.1910076909408838,-0.9626999138843256,0.2042757828135192,1.267563175955897,1,-0.293163706439134,0.28416776032443036,1,0.0,0.0
1.3314507627860053,-0.9924619495737996,1.1910076909408838,0.02014475560573109,0.39483982024857883,1.267563175955897,0,0.0,-1.4340518392004036,0,0.0,0.0
0.7982187278642239,0.9464439158216058,1.1910076909408838,1.444573121407264,-0.8397534294405903,1.267563175955897,1,0.78374330455895,0.6380584925452258,1,0.0,0.0
-0.4497113065986912,-0.4107901899551786,0.1547331567423228,0.5620447717388515,1.4792870670502973,1.267563175955897,0,0.0,0.2715426302039133,0,0.0,0.0
0.799607156207215,-1.3802431226528777,1.1910076909408838,0.0047634468632506855,0.9687689491114536,1.267563175955897,1,0.785182398784266,-1.1344278816001205,0,0.0,0.0
-1.1419368452138114,1.722006261979767,1.1910076909408838,1.7685572360098012,1.0399986348724173,1.267563175955897,1,-1.22721152470947,-1.9000358379112279,0,0.0,0.0
0.5904617929429448,-1.2348251827482208,1.1910076909408838,2.099202643300466,0.9687689491114536,-0.8138709343729521,1,0.568405000048074,-0.7384951751372565,1,0.0,0.0
0.051541910416252334,1.4796430288053457,-1.143024596618384,-0.23572646470768277,-0.8642666464474896,-1.4807871150856424,0,0.0,0.021968240596735314,0,0.0,0.0
-0.9411163848678906,-1.186352536113339,0.1547331567423228,0.5785817832481301,-0.898897919652216,1.1008575239600082,1,-1.01906281738295,1.3011983014127213,0,0.0,0.0
-1.1647095337426405,-0.1684269567807532,1.1910076909408838,0.2875439723602129,1.0399986348724173,-0.550546691050934,1,-1.25081522361276,0.3589288075322369,0,1.0,0.0
-0.5365668184543636,-0.313844896685408,-0.28543394320025184,-0.2644898443247429,1.0399986348724173,0.6259708082757205,1,-0.599750616059285,0.2614619619766063,0,0.0,0.0
-1.07286292031005,-1.3317704760179954,1.1910076909408838,1.1453833242506741,1.4792870670502973,1.267563175955897,1,-1.15561698621513,1.6375027980015144,0,0.0,0.0
-1.1428290885412524,1.4311703821704536,-0.9209944566315219,0.31415713979801657,1.4792870670502973,-0.8278885159659689,0,0.0,-1.5546961955263003,0,0.0,0.0
-0.6668327206464028,-1.2832978293831132,-0.21465377044135325,1.4740744122982261,-1.1788813082548728,-0.18655795783826534,0,0.0,1.0098657915094453,0,0.0,0.0
0.17347958637345853,0.80102597591695,1.1910076909408838,-1.1763958772539553,-0.47170052233116533,-1.3645676821184982,0,0.0,0.09909757685870751,0,0.0,0.0
0.6287057598152721,0.36477215620298364,-1.1570488096303129,0.5409737060133737,-1.6642443126018875,-0.39459009500358355,0,0.0,0.1536611660491417,1,0.0,0.0
0.9613654963486955,-0.36231754332029326,-1.656743331637727,-0.48858173806282507,-0.9069346908482495,-1.0758192305042338,1,0.952843549155773,-0.43692486711414147,1,0.0,0.0
-1.9626163940355972,-0.847044009669145,-0.3459053861786108,1.444573121407264,1.4792870670502973,1.267563175955897,1,-2.07783893051422,1.959264741315521,0,0.0,0.0
-0.03660785167788913,1.6250609687100024,-1.1570488096303129,1.2032994828601498,0.6343556462817768,1.267563175955897,1,-0.0815473788414814,-0.11017497414025383,0,1.0,0.0
-1.1684967069419057,-1.2348251827482208,-0.6319436329813045,0.5448048674452853,-0.263316585018367,1.267563175955897,0,0.0,1.6590913030538492,0,0.0,0.0
1.3470274300326475,1.2857524422658066,-0.6225625723034175,1.7866342994804156,-1.3669129105673152,-0.54246458740438,1,1.35257887902746,1.5401905504624733,0,0.0,0.0
0.25642259393136707,-1.040934596208682,0.06463274175882246,0.5620447717388515,-0.9905507280387897,-0.8078684275784261,0,0.0,-0.24135315982988462,0,0.0,0.0
-1.8126947025022182,-0.507735483224948,-0.21465377044135325,-0.47486504635455706,0.5689539647897335,1.267563175955897,0,0.0,1.1801178516087019,0,0.0,0.0
0.8801322384591915,-1.7195516490970735,-0.8362835634862418,-1.8127448710497045,-1.1709904643231601,0.18361463984027032,0,0.0,-1.5421235260436683,0,0.0,0.0
0.12305970604437837,-1.3317704760179954,0.10926342422048206,1.7683819686227644,1.4792870670502973,1.267563175955897,0,0.0,-0.10929373889920575,0,0.0,0.0
0.4983410473902565,0.9464439158216058,-1.5563219081959487,0.573468946923688,-1.0593758571993448,1.1008575239600082,0,0.0,0.38858511377161026,0,0.0,0.0
-0.22001590718151687,1.0433892090913763,-0.9046831715991321,0.27665149162388586,-1.4437864937288967,-0.39459009500358355,1,-0.271648275934292,-0.23459600086393123,0,0.0,0.0
-2.3915775614635626,-1.574133709192427,1.1910076909408838,1.7987081064383537,1.0399986348724173,1.267563175955897,1,-2.52245354966012,4.157188835097918,0,0.0,0.0
-0.542979547809032,0.5586627427425257,0.5819755173990356,-0.01043294281675198,1.4792870670502973,1.267563175955897,0,0.0,-0.2494097400736787,0,1.0,0.0
0.7162810731948812,0.41324480283786996,-1.720093504761601,0.004911051496206432,0.5689539647897335,-1.2774343939919612,0,0.0,0.20814250381248378,1,0.0,0.0
0.012233551508025582,0.41324480283786996,0.6353701524772589,-0.9686504664053083,-0.6448437274658034,-1.2475802735715467,1,-0.0309236778518027,0.00019199059146889218,0,0.0,0.0
0.9661221542551149,0.21935421629832802,0.19552671083395706,-0.24092444788397865,1.4792870670502973,-0.39459009500358355,1,0.957773784813585,0.10164443038797435,0,0.0,0.0
-1.865413539183625,-0.8955166563040352,1.1910076909408838,1.4555793381094422,1.4792870670502973,1.1008575239600082,1,-1.9770889942227,1.9577430650355454,0,0.0,0.0
-0.5837811809682175,-1.42871576928777,-0.28543394320025184,-0.708146574427274,0.9687689491114536,-2.0189262365354383,1,-0.648687903164274,0.9841917457787438,0,0.0,0.0
-1.0308885869808966,-0.7985713630342596,1.1910076909408838,-0.5202994095216623,-0.6014396060879188,1.267563175955897,1,-1.11211094500645,1.000495817471594,1,0.0,0.0
-1.115661576687181,-1.186352536113339,0.034877001086849095,-0.2499784971327474,-0.6245760501875534,-1.4987565070791873,1,-1.19997743128565,1.530602022280396,0,0.0,0.0
0.41605685978572643,0.5101900961076384,1.1910076909408838,1.1569177862424893,0.2042757828135192,0.5937530942955177,1,0.387635763061408,0.15595144021482363,0,0.0,0.0
-0.6129333201779545,-0.36231754332029326,1.1910076909408838,-1.3834636685466033,-0.8397534294405903,-1.813007295281433,0,0.0,0.3267299311853223,0,0.0,0.0
0.11637830495026623,-0.847044009669145,0.1547331567423228,-0.9539822067323691,-0.6169523174553977,-1.7102553087606234,0,0.0,-0.06328822257691659,0,0.0,0.0
-2.184265026021767,-1.2348251827482208,1.1910076909408838,0.5785817832481301,0.6343556462817768,1.267563175955897,0,0.0,3.0436563095393434,0,0.0,0.0
-0.23642555044497235,0.9949165624564921,-1.128875964582664,-0.24544236737819444,-0.8289426892042235,1.267563175955897,0,0.0,-0.23626405605091458,0,0.0,0.0
0.4018213299853245,1.2857524422658066,1.1910076909408838,-2.00588813790967,-0.5340890673276261,-0.5484019339426066,0,0.0,0.4311236831943829,0,0.0,0.0
1.8323932330200292,1.8189515552495414,0.005509021696410479,0.8400733107549649,-1.0114470845926153,-0.17191904679549166,0,0.0,3.0703030565579588,0,0.0,0.0
-0.03386374314106625,-0.5562081298598343,0.10926342422048206,0.874863056018145,0.6343556462817768,0.11342464456848037,0,0.0,0.06065224388218583,1,0.0,0.0
0.39325221012445527,-0.07148166351098167,0.6353701524772589,1.1613707723433255,0.2910028987439727,1.267563175955897,0,0.0,-0.05856742631819645,0,0.0,0.0
-0.07183150604856929,-0.26537225005052273,-0.3459053861786108,-2.0016996056792946,-0.6245760501875534,-1.7978971114784759,0,0.0,0.053142827872424185,0,0.0,0.0
0.30483567851814053,0.2678268629332141,-0.9606591122700643,-1.3663104490902835,1.0399986348724173,-1.0952902016024693,0,0.0,0.048164817300450705,0,0.0,0.0
-0.36672561275716536,0.60713538937741,-0.9209944566315219,0.2757886379738867,-0.3121091753845681,-0.211679952651518,1,-0.423711643955776,-0.19149889021973202,0,0.0,0.0
0.6354426230871405,0.5586627427425257,0.1547331567423228,1.462260055452819,1.4792870670502973,0.6688531676192001,1,0.615027249757394,0.27109567930694284,0,0.0,0.0
0.7400971449266353,-2.0588601755412697,0.19552671083395706,1.1675188549435633,0.26361509537913047,1.267563175955897,0,0.0,-1.5212767843651265,0,0.0,0.0
-0.5350695431220294,1.2857524422658066,-0.816015574363518,0.2863512500861403,0.5689539647897335,-0.7775652110194717,1,-0.598198702850838,-0.6681864308190752,0,0.0,0.0
0.6312576857583593,-1.3802431226528777,0.5819755173990356,0.2863512500861403,1.0399986348724173,1.267563175955897,0,0.0,-0.8803204765325411,0,0.0,0.0
0.2091933587695993,0.80102597591695,-0.3217825437848443,-2.2074475638606863,-1.0569189092738802,1.267563175955897,0,0.0,0.12358238716950426,0,0.0,0.0
1.1176178851614629,-1.2832978293831132,1.1910076909408838,0.8413661307508766,0.6343556462817768,-0.39459009500358355,0,0.0,-1.509509344177166,0,0.0,0.0
-0.003295067522602271,0.9464439158216058,0.6353701524772589,-0.7075470963071258,-0.45831218577196714,-1.0819430369525496,1,-0.0470189600368126,-0.028734562385630154,0,0.0,0.0
-0.9853910146583741,-1.040934596208682,0.5819755173990356,1.7685572360098012,-1.2212876373349053,0.1052691693429748,0,0.0,1.2090373790160989,1,0.0,0.0
0.4851684350969435,1.0433892090913763,-0.8881975331300004,0.018848587917507133,-0.17561637563519014,0.6177744823260736,1,0.459269325884388,0.4208532308828278,1,1.0,0.0
-0.03062232999950062,-2.107332822176162,1.1910076909408838,2.4614406425065294,1.4792870670502973,1.267563175955897,0,0.0,0.17190921785807353,1,0.0,0.0
0.19428540128871502,1.4796430288053457,1.1910076909408838,0.004911051496206432,-0.008334254757102436,0.07482076769649419,0,0.0,0.2173084173595179,1,0.0,1.0
0.6058344696385064,1.2372797956309143,-1.3626460127822944,-1.6069237449257852,0.14599149474431355,-0.5460125794002665,1,0.584338649322744,0.6430053953114903,0,0.0,0.0
-0.12665127542700733,1.4311703821704536,-0.24820798282786014,1.7866342994804156,1.4792870670502973,0.5984609231082079,1,-0.174876625395087,-0.21365404424586823,0,0.0,0.0
-0.5136683767685744,0.2678268629332141,0.5819755173990356,0.8750268186812811,-0.345395026214197,0.1664047635370833,1,-0.576016575073229,-0.07381825660301697,0,0.0,0.0
0.5743002882357726,1.2857524422658066,1.1910076909408838,0.5562077055999668,0.2042757828135192,1.267563175955897,0,0.0,0.6335035640340337,0,0.0,0.0
2.2532305706362274,0.7525533292820658,-1.1570488096303129,0.0047634468632506855,0.9687689491114536,-0.5190645984745119,0,0.0,1.4170876832218757,0,0.0,0.0
1.1029840810401927,-0.313844896685408,-0.3643969731300066,-1.5777396960930805,-0.5838579912255337,-1.0794402060930992,0,0.0,-0.453871824217867,1,0.0,0.0
-0.5995862542733209,0.9464439158216058,-1.720093504761601,-2.3175299083216383,-1.7490610399894273,-2.0039392539232126,1,-0.665069727864762,-0.5247994140828692,0,0.0,0.0
-0.06884033589978905,-1.186352536113339,1.1910076909408838,0.3191181730796055,-0.6169523174553977,-1.3322518067255766,0,0.0,0.154771011314653,0,0.0,0.0
1.5153803922841853,-0.7500987163993753,-0.21465377044135325,0.02488145280321242,0.5689539647897335,0.6659254168081447,0,0.0,-1.2805803772165627,0,0.0,0.0
0.16701002532384512,-1.186352536113339,-0.3696265060440439,2.099202643300466,0.9687689491114536,1.267563175955897,1,0.129500827170373,-0.15520573378355987,1,0.0,0.0
0.14410161935770135,-1.0894072428435742,-1.558229370575206,-0.7075470963071258,0.9687689491114536,1.1008575239600082,1,0.105756458292071,-0.11514350411577008,0,0.0,0.0
0.46392519314668795,0.6556080360122942,1.1910076909408838,-0.7350640643238623,-0.45831218577196714,-1.4973621860983384,0,0.0,0.23649121548342372,1,0.0,0.0
-1.2822910715194669,-0.9439893029389175,0.9660218465969093,1.462260055452819,-1.1733024566011725,-0.5529300343231541,1,-1.37268749226284,1.4266072533686287,0,0.0,0.0
2.020226486995244,1.0918618557262607,1.1910076909408838,-0.21644837380224133,0.2042757828135192,-0.1871076667948896,0,0.0,1.9441366505825262,1,0.0,0.0
