PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
-0.42389258808431907,-0.6067883629832205,1.1986898599596292,0.8863871241525969,0.5674356467765999,-0.19707304866354394,0,0.0,0.3415514850741464,1,0.0,0.0,0.0
0.10629422282822744,-1.8219183524563616,1.1986898599596292,1.4429957515212324,0.39215576667395763,1.1065069747900138,0,0.0,-0.12010147604207903,0,0.0,0.0,0.0
-2.607393299301018,0.025079231542813465,-1.914713544831601,-1.8031251681315341,-1.7118497358282727,0.9723337204603826,1,-2.7296518191984,0.25173534896776134,1,0.0,0.0,0.0
1.5792293857033877,1.288814420594885,-1.5233863786657382,0.042663237119083965,0.38035671907041224,-1.0801703180650282,0,0.0,1.8002140911596805,0,0.0,0.0,0.0
1.3187494980036385,0.8999728239634749,-0.8640764805616081,0.032381389758997035,0.5674356467765999,-0.7578078409210642,0,0.0,0.9977475632442152,0,0.0,0.0,0.0
-1.4932759316678206,0.46252602775314405,-0.6558234305973101,0.29711578624797796,0.9703478399881683,-1.4745107414375762,1,-1.58284622355352,-0.5285904417724818,0,0.0,0.0,0.0
-0.3204583166808882,-0.315157165509666,-0.2629152267658271,-1.570266192966205,0.9703478399881683,0.28845574010025216,1,-0.375618114009579,0.15945146228367588,0,0.0,0.0,0.0
1.2601679384519482,1.240209221015952,-1.6993647625580335,0.011697862185035539,1.0421841266464367,-0.8157437679992267,1,1.25138375013005,1.3667708940694414,0,0.0,0.0,0.0
0.0048178013055580424,0.5597364269109966,-1.1538787722660901,-0.2314488699169949,0.20046387655992318,-0.8157437679992267,0,0.0,-0.01717201045683453,1,0.0,0.0,0.0
-0.5813467419428567,-0.120736367193964,-0.19255783492343145,0.01722218340891215,-0.18112296963042043,0.09686340998930372,1,-0.644161011392998,0.15118119957094014,0,0.0,0.0,0.0
0.527258680605969,-0.7526039617199978,-0.8805679530336417,-0.9518271211345632,-1.2124713325867236,-0.372603830810289,0,0.0,-0.4220478846328752,0,0.0,0.0,0.0
-2.3478546908447036,-1.141445558351403,1.1986898599596292,0.5869552197892035,0.2876839130428414,1.2698818018625773,1,-2.46249834227533,3.026223667174722,0,0.0,0.0,0.0
0.7392300040729485,0.5111312273320687,-0.299064718201703,0.052130492780195034,0.1418686020824448,-1.0700554208017812,0,0.0,0.273171861087017,1,0.0,1.0,0.0
0.6377137123041057,-0.5581831634042947,1.1986898599596292,1.1581230149353072,0.20046387655992318,-0.5314081342316518,0,0.0,-0.40298778764746196,0,0.0,0.0,0.0
-1.3446267424984453,0.31671042901636776,1.1986898599596292,-1.3662520125194528,-1.7492136232523074,-0.372603830810289,1,-1.42983566391234,-0.27430144185630245,0,0.0,0.0,0.0
0.4391561568088719,1.5318404184895087,0.5969972979976003,-0.7300692808762865,-0.845620921621611,-1.0798063983069877,0,0.0,0.559420223985483,0,0.0,0.0,0.0
0.3253061177602556,1.045788422700252,-1.3272983292728817,0.29711578624797796,1.485531913222519,1.1065069747900138,0,0.0,0.26123186941255827,0,0.0,0.0,1.0
0.4803195611929492,1.0943936222791768,-0.817326263418461,-0.2367669191801864,-0.8522974382044235,-0.372603830810289,1,0.448654604371286,0.4264852510006583,0,0.0,0.0,0.0
-0.29243716255751895,-0.6553935625621453,1.1986898599596292,0.880427506073035,-0.4545860218053562,0.6820057018741653,0,0.0,0.26220007502680476,0,0.0,0.0,0.0
0.5558957055822137,-0.315157165509666,1.1986898599596292,0.023088848568813124,0.5674356467765999,-1.3169650706307139,1,0.52644815449518,-0.22269758675670406,0,0.0,0.0,0.0
-0.2484532494123695,0.07368443112173843,0.649802733431182,-0.24659447926026698,1.485531913222519,1.2698818018625773,1,-0.301500416487508,0.013815058935709026,1,0.0,0.0,0.0
0.6054877615863713,-0.07213116761503724,-0.299064718201703,-0.20251896664615654,-1.375286835956152,-1.0281273613062447,0,0.0,-0.10756631305076539,0,0.0,0.0,0.0
-1.2674766048624106,-0.16934156677288975,0.12892946060120689,0.5817315992092017,-0.7078388533439423,-0.7578078409210642,1,-1.35042193954528,0.3805386956080292,1,0.0,0.0,0.0
1.3050990452925328,1.240209221015952,1.1986898599596292,-0.5069361390952826,0.5674356467765999,-1.5065983438616914,1,1.29763313663119,1.4172727950134252,0,0.0,0.0,0.0
0.23864520043031617,-0.315157165509666,1.1986898599596292,-1.5994980456427466,-0.7078388533439423,-2.2117667803947256,0,0.0,-0.0843551181065406,0,0.0,0.0,0.0
0.9552556700814983,-0.023525968036112486,0.649802733431182,0.287332652079078,-0.7564728887673171,-0.1998844764518345,0,0.0,-0.1304266633987668,0,0.0,0.0,0.0
-0.7250035913648405,0.6083416264899213,0.649802733431182,2.08794233084349,-0.41927486475318154,1.1065069747900138,0,0.0,-0.3768729890907984,0,0.0,0.0,0.0
-0.5326089147908618,0.8999728239634749,-1.9526106897715996,0.046701501057034175,0.5674356467765999,1.2698818018625773,0,0.0,-0.451354762576065,0,0.0,0.0,0.0
-0.17069595192067386,0.9485780235424006,0.17400283841176303,0.007126142213154461,0.20046387655992318,-0.7578078409210642,0,0.0,-0.17856574268471945,0,0.0,0.0,0.0
0.7649094730181277,0.7055520256477729,0.649802733431182,0.8665921650193604,1.485531913222519,1.2698818018625773,0,0.0,0.42375012456862854,0,0.0,0.0,0.0
2.346364638478095,0.36531562859529254,-1.4809742798265655,2.444189892791845,0.2876839130428414,-0.2077778321657178,1,2.36944948516767,0.5676451264700464,0,0.0,0.0,0.0
1.288184284428556,0.9971832231213273,-1.2605773011578916,-1.1729746941768369,-1.133030992953695,-2.0202214518690025,0,0.0,1.0950912742491923,0,0.0,0.0,0.0
-1.6079976759751644,0.85136762438455,-0.5987064820745496,2.08794233084349,1.485531913222519,1.2698818018625773,0,0.0,-1.2125274791199032,0,0.0,0.0,0.0
-0.4960719947260349,-1.6274975541406604,0.21443069864166944,0.8634187097699343,1.0421841266464367,-1.0922316668404224,1,-0.556384301221785,0.9475209995160228,0,0.0,0.0,0.0
-0.5485737778096924,1.4346300193316532,-0.2554175860187069,-1.5665078010754672,-0.32588633497149316,1.2698818018625773,0,0.0,-0.7818722471838737,0,0.0,0.0,0.0
-1.0874142093502825,-0.41236756466751756,-1.2795945916288403,-1.190633718315867,0.5674356467765999,-0.7328272294537587,1,-1.165076509398,0.6042563741563719,1,0.0,0.0,0.0
0.2101879875038583,1.1429988218581066,-0.6558234305973101,-0.23386552335763336,0.9703478399881683,1.2698818018625773,1,0.170597364383085,0.17044925143075676,0,0.0,0.0,0.0
0.47892455922931365,-1.5788923545617377,-0.7918993672440117,0.6140733488377963,1.485531913222519,1.2698818018625773,1,0.447218673019429,-0.739843787529308,0,0.0,0.0,0.0
0.3013674171891763,0.9485780235424006,-1.5506264947696589,0.006665812308112693,0.39215576667395763,-1.0922316668404224,0,0.0,0.2139433596000408,0,0.0,0.0,0.0
0.9024896495140549,-1.4330767558249595,0.649802733431182,0.03252862078487258,1.0421841266464367,1.2698818018625773,0,0.0,-1.335941239310547,0,0.0,0.0,0.0
2.056377462665305,-0.8012091612989225,-1.606426476750794,-1.3785311588313904,-1.424570652372749,0.16151818983455166,1,2.0709540792538,-1.8578539983838704,0,0.0,0.0,0.0
-0.27354081269312414,-1.4330767558249595,-0.3230626105003408,0.2719648434969683,0.6333056929772686,1.2698818018625773,1,-0.327324049425377,0.4955551027072152,1,0.0,0.0,0.0
0.7767149816593097,-1.1900507579303257,0.5969972979976003,1.762385706811055,-0.7564728887673171,1.1065069747900138,0,0.0,-0.9615707297449739,0,0.0,0.0,1.0
-0.8195793537434423,-2.0163391507720627,0.7757257645310331,0.858913069906071,-0.013195589773083912,0.6316947717430915,0,0.0,1.851406697851321,0,0.0,0.0,0.0
-0.48188908747598364,-1.3358663566671038,-0.5526139896858046,-0.251108254377334,0.20046387655992318,-1.0922316668404224,1,-0.541785267161824,0.7687071288107632,1,0.0,0.0,0.0
-0.5975292785097327,-0.21794676635181448,0.649802733431182,0.8698774080078047,0.20046387655992318,0.13329598906688275,1,-0.660818343937814,0.21767756403033967,0,0.0,0.0,0.0
1.0831275058342025,-0.315157165509666,-0.6558234305973101,-0.46985553869676405,0.20046387655992318,-1.4477569760121805,1,1.06914894733478,-0.45260596393267566,0,0.0,0.0,0.0
0.7410927932734874,-1.7733131528774386,1.1986898599596292,1.471312571382218,1.0421841266464367,1.2698818018625773,1,0.717078928802804,-1.322325307964147,0,0.0,0.0,0.0
1.2229559959633078,-0.9956299596146245,0.12892946060120689,-0.23648553941093547,1.0421841266464367,0.09686340998930372,1,1.21308000843231,-1.317935575616166,0,0.0,0.0,0.0
0.9880278148549652,1.483235218910586,-0.8640764805616081,1.158149283032158,0.2601366598593108,0.16151818983455166,0,0.0,1.2908934024684937,1,0.0,0.0,0.0
-0.97362040877294,-0.023525968036112486,-0.6275358204825144,-1.817658788159642,-2.0135104584825005,1.2698818018625773,0,0.0,0.14647735850799956,1,0.0,0.0,0.0
-0.5179335302339281,1.1916040214370294,-0.608066527231767,0.5930899159671464,-1.3025237323568124,0.5691862689465246,0,0.0,-0.604371638624443,1,0.0,0.0,0.0
1.171661242967942,-0.023525968036112486,-1.801109654144163,-0.9637567338940888,0.042402414496807934,-0.34950328756279914,1,1.16028026625858,-0.1614932384640156,0,0.0,0.0,0.0
0.8188684462980577,1.4346300193316532,1.1986898599596292,0.2874850426038751,1.0421841266464367,0.6080249306030243,1,0.797136521193624,1.0217727897000046,0,0.0,0.0,0.0
1.4125984240951153,1.240209221015952,-1.3272983292728817,0.5707259947405439,-0.12905467991244665,1.1065069747900138,0,0.0,1.5381005101883396,0,0.0,0.0,0.0
0.8365092440932165,0.5597364269109966,-0.3230626105003408,0.8408449992767268,1.485531913222519,0.5727375784439513,1,0.815294900383157,0.34998848632337826,0,0.0,0.0,0.0
0.5641782237834628,-0.703998762141071,-1.0239252593244894,-1.1442417771546354,-0.8522974382044235,0.6080249306030243,1,0.534973681962184,-0.4290088310348556,0,0.0,0.0,0.0
-0.024306540123169393,1.3860248197527305,0.17400283841176303,-0.22694028031788904,0.20046387655992318,1.2698818018625773,0,0.0,-0.08701592283744247,0,0.0,0.0,0.0
-2.092082152388076,0.46252602775314405,1.1986898599596292,-0.9855048656086581,-1.034140240767802,-0.5872949089591264,1,-2.19922143192837,-0.7345553097219286,1,0.0,0.0,0.0
-0.16642809905897196,1.1429988218581066,-0.5987064820745496,1.7622130336638664,0.20046387655992318,0.6820057018741653,1,-0.217068646422993,-0.2161403737695826,0,0.0,0.0,0.0
-0.20890109700009715,-1.8219183524563616,0.649802733431182,1.4604426713577032,1.485531913222519,1.1065069747900138,0,0.0,0.49369966565243534,0,0.0,0.0,0.0
-0.6365198571635536,0.12228963070066538,-0.608066527231767,-0.9419293087072406,0.38035671907041224,-1.0750265866732953,1,-0.700952907024847,-0.0015115034421924545,0,0.0,0.0,0.0
-0.35782525323594877,-0.6553935625621453,-0.2629152267658271,0.29711578624797796,1.485531913222519,-0.15570589425564832,0,0.0,0.3130280948894937,0,0.0,0.0,0.0
0.31357171878757056,-0.3637623650885918,1.1986898599596292,0.31301081149321647,1.485531913222519,1.2698818018625773,1,0.277014376611048,-0.13014806133671128,0,0.0,0.0,0.0
-0.6450244061685297,0.268105229437442,-0.608066527231767,-2.013522340004169,-0.690262642051198,-0.8157437679992267,0,0.0,-0.10237393355205386,0,0.0,0.0,0.0
1.3295228294260333,-1.4330767558249595,1.1986898599596292,0.29711578624797796,1.485531913222519,0.6126643473368788,0,0.0,-2.000983287167993,1,0.0,0.0,0.0
0.2889926342106652,-0.9956299596146245,-0.2259060451824851,-0.251108254377334,-1.3298340056531432,-1.229178399390547,1,0.251714141153356,-0.2732136651006619,1,0.0,0.0,0.0
0.6065528326622226,-0.4609727642464433,1.1986898599596292,1.7920886133750007,-1.010675760031359,1.2698818018625773,0,0.0,-0.32699729785423637,0,0.0,0.0,0.0
-1.381699802020823,-0.8012091612989225,-1.4047774712628824,0.5869552197892035,-1.2620572524781835,-0.372603830810289,1,-1.46799644781454,1.3174967292881514,0,0.0,0.0,0.0
0.5330943788354835,1.1916040214370294,0.12892946060120689,0.01722218340891215,-0.18112296963042043,-1.8398008694180532,0,0.0,0.5257288932594772,0,0.0,0.0,0.0
1.2274724166665967,-0.8984195604567791,-0.5222858501998427,0.042663237119083965,0.9703478399881683,0.6080249306030243,1,1.21772894101813,-1.2076393714122176,0,0.0,0.0,0.0
-0.7958332477016722,0.7055520256477729,-1.273484000568773,0.27685775022867926,-0.7933400395312258,-0.5314081342316518,1,-0.864940555936917,-0.4935253592878641,0,0.0,0.0,0.0
-0.9243021213780508,0.5597364269109966,1.1986898599596292,0.5869552197892035,-0.5207998502088395,1.2698818018625773,0,0.0,-0.42734351737710374,0,0.0,0.0,0.0
0.302719017315633,0.46252602775314405,0.05516457890703595,-0.7267645818884959,0.20046387655992318,-0.8157437679992267,1,0.2658432566398,0.08915842205914937,0,0.0,0.0,0.0
0.6853730238854244,-1.1900507579303257,-1.1538787722660901,-0.720460372378246,-0.9536821759029959,-0.8157437679992267,1,0.659724340158324,-0.8415842674905818,0,0.0,0.0,0.0
0.21988298404171164,0.9971832231213273,1.1986898599596292,0.5869552197892035,0.042402414496807934,0.12457924620078248,0,0.0,0.15474353806884864,0,0.0,0.0,0.0
-1.335204961805154,0.5111312273320687,0.5969972979976003,0.8472908406103179,1.0421841266464367,-0.529012986978896,1,-1.42013744796678,-0.5414810789346269,0,0.0,0.0,0.0
-0.4373493556859709,1.483235218910586,-0.8968875385941768,-0.45594389901868726,1.0421841266464367,-0.7578078409210642,0,0.0,-0.6586568148371703,0,0.0,0.0,0.0
-0.7254045860575151,0.85136762438455,-1.3272983292728817,0.8355192200301566,-1.133030992953695,1.1065069747900138,1,-0.792445515814815,-0.5647286991630627,0,0.0,0.0,0.0
1.79922844710674,-0.07213116761503724,-1.3578411966904034,-1.6112509943397189,0.20046387655992318,-2.187870295940042,0,0.0,-0.3371331729706203,0,0.0,0.0,0.0
-0.14862248556682317,-1.2386559575092484,1.1986898599596292,0.28172948017343413,-0.35136335506725924,1.2698818018625773,0,0.0,0.2633619476968193,0,0.0,0.0,0.0
-2.433975768094622,-0.26655196593074026,-0.9282682551280244,0.8587513906812577,-0.35136335506725924,1.2698818018625773,0,0.0,0.9602591670644322,0,0.0,0.0,0.0
-0.4690314633420344,-0.6553935625621453,0.17400283841176303,0.2864759193502211,-0.3180040387780492,-2.012685789150423,0,0.0,0.3994718401874595,0,0.0,0.0,0.0
2.2543940531210276,1.045788422700252,-1.3272983292728817,0.2979736357200534,-0.013195589773083912,-0.372603830810289,0,0.0,2.053313498128876,0,0.0,0.0,0.0
0.21213974420614,0.9485780235424006,-0.6367185981035155,-0.9429042098812771,0.20046387655992318,1.2698818018625773,1,0.172606385669836,0.1397527400491731,0,0.0,0.0,0.0
0.2696357403035605,1.240209221015952,0.649802733431182,-1.3946221805281136,0.2876839130428414,-1.3545094520767496,0,0.0,0.2534273227614733,0,0.0,0.0,0.0
1.1641192342355138,1.5318404184895087,-1.0433145856933026,-2.187109862990972,0.9703478399881683,-0.372603830810289,1,1.15251697482446,1.5863268212905242,0,0.0,0.0,0.0
0.6737525998627475,-1.870523552035284,0.21443069864166944,0.8635804554085013,-1.7492136232523074,-0.3425948985459841,1,0.647762972639853,-1.2558308811523329,0,0.0,0.0,0.0
-0.29610588908689406,-0.6067883629832205,-1.6993647625580335,-1.8109791363620458,-1.7727054361103391,-1.2141263938155293,0,0.0,0.24844906498449199,0,0.0,0.0,0.0
0.0095607083581038,-1.2386559575092484,1.1986898599596292,-0.7360881682911002,1.485531913222519,-0.558754954920648,0,0.0,0.0478613928357862,0,0.0,0.0,0.0
0.32096241372009304,-1.481681955403882,1.1986898599596292,0.5818890899909624,-0.5822520103321721,0.6080249306030243,1,0.284621914695053,-0.44377744837656585,0,0.0,0.0,0.0
-1.1076235387545983,-0.8012091612989225,0.649802733431182,0.5717896320378729,0.5674356467765999,1.2698818018625773,1,-1.18587878097046,1.0643644710520974,0,0.0,0.0,0.0
-0.32946913794443633,-0.6553935625621453,-0.287498257159299,0.007950818801841961,-0.7564728887673171,0.03350327732338194,0,0.0,0.29098608117856056,0,0.0,0.0,0.0
-0.6373839481644704,-1.530287154982805,1.1986898599596292,1.1590546844954475,0.39215576667395763,1.2698818018625773,1,-0.70184235047469,1.1286692052669578,0,0.0,0.0,0.0
0.4308918020874842,0.8027624248056233,-0.9282682551280244,-2.198598905711262,-0.6704868440941532,1.1065069747900138,0,0.0,0.2651211806372494,0,0.0,0.0,0.0
-0.37686891547643675,0.5111312273320687,1.1986898599596292,-1.8262727970356827,-1.76491918386843,-1.844106256777883,1,-0.433683801011518,-0.16513219814918606,0,0.0,0.0,0.0
0.039439785567486715,-1.8219183524563616,0.649802733431182,-0.941803683378097,-0.18112296963042043,0.1301370710289721,0,0.0,0.010088686490592415,0,0.0,0.0,0.0
-2.1113483874147345,-1.6761027537195832,1.1986898599596292,0.29711578624797796,-0.9959407557838157,-0.372603830810289,0,0.0,3.8831672606204495,1,0.0,0.0,0.0
-0.8213422565587183,-0.07213116761503724,-1.1050927705460403,-0.494287681391032,1.485531913222519,-1.0656652563096483,1,-0.891197999673533,0.1668256808538177,1,0.0,0.0,0.0
0.26811365375263735,-0.41236756466751756,-1.824389026212797,-0.9420549319563098,1.485531913222519,0.6126643473368788,1,0.230222570950575,-0.11901295354337779,0,0.0,0.0,0.0
-0.5951211741965915,0.9485780235424006,1.1986898599596292,0.29711578624797796,-1.3702715578480638,-0.7578078409210642,1,-0.658339585791288,-0.5314648953909831,0,0.0,0.0,0.0
0.2509197725310626,1.0943936222791768,-0.7204219918072859,-0.7032143987538124,-0.963171671486274,-0.7578078409210642,1,0.212524220876701,0.20219411638533574,1,0.0,0.0,0.0
1.1230406495464926,-1.481681955403882,1.1986898599596292,0.2975946688534767,1.485531913222519,0.09686340998930372,0,0.0,-1.7320002276421471,1,0.0,0.0,0.0
0.6803973145278294,-1.530287154982805,0.5969972979976003,1.77329540245532,0.39215576667395763,-0.372603830810289,0,0.0,-1.0520713587401191,0,0.0,0.0,0.0
-1.920573217250959,-0.9956299596146245,1.1986898599596292,0.5867976476505556,-1.17785187100547,0.6791226913613149,1,-2.02268042087118,2.198384207236618,0,0.0,0.0,0.0
1.4940679307428633,1.240209221015952,-0.5788567881434359,0.34003311354105775,-0.278427830609068,1.1065069747900138,0,0.0,1.629671033239943,1,0.0,0.0,0.0
1.6479929447876838,0.9485780235424006,-0.3343504077348212,-1.811565667046801,0.39215576667395763,1.2698818018625773,1,1.65058755066111,1.3336294262146144,1,0.0,0.0,0.0
0.3273115360901556,0.21950002985851538,-0.3230626105003408,-0.7174487577855886,0.1418686020824448,-1.0801703180650282,0,0.0,0.028668236438157746,1,0.0,0.0,0.0
-0.04063166037329566,0.21950002985851538,-0.5526139896858046,0.8522990109028132,0.5674356467765999,1.1065069747900138,1,-0.0875813374661256,-0.00820002987784193,0,0.0,0.0,0.0
1.0429658738223828,1.7262612168052096,0.12892946060120689,-1.3651870893207236,0.20046387655992318,-1.0956660820970678,0,0.0,1.6094301609004782,0,0.0,0.0,0.0
2.1372958649850387,1.288814420594885,-1.339700173565814,0.59902377990239,-1.4085480541188156,0.6404908520659098,0,0.0,2.4546792288044705,0,0.0,0.0,0.0
0.967294072375419,0.36531562859529254,-0.3230626105003408,0.29711578624797796,-1.6152980198166433,-0.7578078409210642,0,0.0,0.22776509243649426,0,0.0,0.0,0.0
1.2264685771603847,-1.870523552035284,1.1986898599596292,-0.4791200590270217,0.20046387655992318,-0.372603830810289,1,1.21669564883878,-2.359117852448083,1,0.0,0.0,0.0
-0.20134398982812846,-0.8012091612989225,-0.6367185981035155,0.5869552197892035,1.485531913222519,-0.8157437679992267,1,-0.253008970193421,0.22733981930371483,0,0.0,0.0,0.0
0.19662770827538462,0.17089483027959043,-1.81054755935004,-0.2275917580621855,-0.7635065946307869,1.1065069747900138,0,0.0,0.008154838177115686,0,0.0,0.0,0.0
0.27169483662001714,0.025079231542813465,0.08467581060988429,0.3128579466000554,0.14304699337282226,1.2698818018625773,0,0.0,-0.021218197176160355,0,0.0,0.0,0.0
0.8728388237950966,1.240209221015952,0.649802733431182,0.29711578624797796,0.6333056929772686,-0.5268577332210445,0,0.0,0.931418685842676,0,0.0,0.0,0.0
-0.1900860658489242,1.3374196201738076,-0.8640764805616081,-0.9673712939599557,-1.102675880013706,-1.0801703180650282,1,-0.241420738477652,-0.2861615542060252,0,0.0,0.0,0.0
0.1867567825089218,-0.9470247600357019,-1.1192779731960516,-2.381303946594871,0.1418686020824448,0.6126643473368788,0,0.0,-0.15191615413790147,0,0.0,0.0,0.0
-0.11322089572920041,-0.6553935625621453,-0.3343504077348212,2.08794233084349,1.485531913222519,1.2698818018625773,1,-0.162300342580084,0.12289018119820767,0,0.0,0.0,0.0
0.19143640576907722,-0.509577963825368,0.649802733431182,0.56063810407699,-0.4545860218053562,-1.2868757377260238,1,0.151295610828769,-0.09243159007359827,0,0.0,0.0,0.0
1.207653291764815,0.656946826068846,-0.608066527231767,0.01722218340891215,-1.4465896408252055,1.2698818018625773,0,0.0,0.6272504238168197,0,0.0,0.0,0.0
0.6735354538690801,0.85136762438455,-0.9282682551280244,0.2972683593906144,0.9703478399881683,0.15007745966379832,0,0.0,0.46205438066116106,0,0.0,0.0,0.0
0.05614298770171682,-1.481681955403882,-1.1357792750713802,-0.4753689747558664,-1.034140240767802,1.1065069747900138,0,0.0,-0.01844934227552241,0,0.0,0.0,0.0
0.8438264432536836,-1.8219183524563616,1.1986898599596292,-0.26554948427747005,0.5674356467765999,-0.403201323043173,1,0.822826786327542,-1.5563477984183234,0,0.0,0.0,0.0
1.7319728543375805,1.7748664163841326,0.12892946060120689,0.29711578624797796,-0.2690882190279701,0.6397697428616335,1,1.73703143259984,2.8020353168561387,0,0.0,0.0,0.0
0.529369839632627,-1.141445558351403,0.649802733431182,0.01722218340891215,-0.5822520103321721,0.6316947717430915,0,0.0,-0.6130185807799305,0,0.0,0.0,0.0
1.3497842879171875,0.9485780235424006,1.1986898599596292,-2.218800375500262,-0.2320508111869391,0.6820057018741653,1,1.34362944525491,1.0856762490331313,1,0.0,0.0,0.0
-0.8935603779418866,0.07368443112173843,-0.6558234305973101,0.2815560844174304,1.485531913222519,-0.372603830810289,0,0.0,0.04352477253418791,0,0.0,0.0,0.0
1.2986915896563083,1.240209221015952,1.1986898599596292,0.017369080009201066,0.5674356467765999,-0.34950328756279914,0,0.0,1.4100709094468917,1,0.0,0.0,0.0
-0.29731551358589353,1.7262612168052096,-1.1192779731960516,1.1355934813953312,-0.18112296963042043,1.1065069747900138,1,-0.351796300563991,-0.5504353842049308,0,0.0,0.0,0.0
0.3781562897744382,1.5318404184895087,1.1986898599596292,-0.2219626584434627,1.485531913222519,-0.34950328756279914,0,0.0,0.4730142153998544,0,0.0,0.0,0.0
