Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
-0.9722898783927915,0.6532587824143667,0.6305903081740799,0.6693495214681832,-0.16760047906483377,4.0,1,0
1.1289435643587928,0.3356272833036549,-0.41906555265604467,0.30891168434165117,-0.16760047906483377,4.0,1,1
0.8357482002539186,-1.2787463586829975,-0.1478405597584725,-0.9013770351363373,0.31244427141573544,4.0,1,0
0.3959551540966117,-2.7257390210052357,0.1002243461011662,0.6693495214681832,1.0904710363725063,4.0,1,0
1.1289435643587928,-1.000807649937756,-2.238699191833826,0.9384634610065582,0.32607096928685064,4.0,0,0
0.6891505182014827,0.6532587824143667,0.6305903081740799,1.2075774005449227,0.6985049373780956,4.0,1,0
1.226675352393744,-0.7384550153674577,0.10665647604596004,-1.0722368851772037,0.25230672539802584,4.0,1,0
1.1778094583762684,-0.2996357149177713,-1.2288677390922005,0.3545736331357314,0.27707041390203396,4.0,1,0
-1.167753454462704,0.3685817517029341,-1.2040729549539368,-0.5340090061004604,-1.9119847769761673,4.0,0,0
1.3732730344461812,0.6862132508136471,1.925622634110572,0.9384634610065582,1.0904710363725063,4.0,0,0
1.4221389284636567,-1.3737180135888836,-0.16382647366297173,-0.16284674363998444,-2.4876694767592644,4.0,1,0
-0.9722898783927915,0.6532587824143667,1.925622634110572,1.2075774005449227,0.662757800191392,4.0,1,0
0.933479988288875,-0.5261873094145548,-1.7048557950971317,-0.6975034967626289,-2.600514056442152,2.0,1,0
-1.2166193484801797,1.003844749924359,0.360774839578317,1.2075774005449227,-0.16760047906483377,4.0,1,0
-1.314351136515141,1.003844749924359,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,0,0
0.200491578026696,-0.9097277453238276,0.8752992921672786,-0.6975034967626289,0.9858179332248179,2.0,1,0
0.3470892600791319,-0.2705729968104467,-0.4389533567428131,-1.5309288118012372,-0.6605503870887635,4.0,1,0
-0.48363093821800357,1.003844749924359,1.1404708273921371,0.9384634610065582,1.0904710363725063,4.0,1,0
-1.3632170305326166,1.003844749924359,0.860414072637589,0.6693495214681832,-0.2999665953660825,4.0,0,0
0.5914187301665252,0.31330288716252047,-1.7128327587112757,-3.0265508572329423,-0.6605503870887635,4.0,0,0
0.786882306236439,0.0509502525922217,0.8765644120485411,0.3545736331357314,1.0904710363725063,4.0,1,0
-1.7052782886549664,1.003844749924359,1.1404708273921371,0.6693495214681832,-0.16760047906483377,4.0,0,0
-0.4347650442005249,-1.1113653790185842,-0.189909269305704,-1.4152262859579543,1.0904710363725063,4.0,0,0
1.4710048224811425,-2.7257390210052357,0.3566070321781613,0.6236875726741029,-0.9998101329549897,4.0,1,0
0.3959551540966117,1.003844749924359,1.3859916969190509,0.3545736331357314,0.6685222448691261,4.0,1,0
-1.7052782886549664,0.6532587824143667,0.360774839578317,1.2075774005449227,1.0904710363725063,3.0,1,0
-1.0700216664277427,-0.5882044959211588,0.3506979789259891,0.8928015122124745,0.03672023553845879,4.0,0,0
1.1289435643587928,-1.000807649937756,0.09095937098255423,0.9384634610065582,-0.16760047906483377,4.0,1,0
1.3732730344461812,-2.119538740891139,-0.14925008406028142,-0.04837326772714227,0.3646657232817555,3.0,1,0
-1.021155772410267,0.31330288716252047,-0.9638634999111008,0.42104308423083886,0.6985049373780956,2.0,0,1
-0.043837892060696465,-0.3325901833170506,0.09095937098255423,0.6236875726741029,-0.5895492705682142,4.0,0,0
0.005028001956782409,1.003844749924359,-0.4392392950466053,-1.8587712014912934,-0.5895492705682142,4.0,0,0
-0.28816736214808886,-2.375153053495244,1.3861361013395892,0.6236875726741029,1.0904710363725063,3.0,0,0
-0.4347650442005249,0.6201222454529405,-2.3041760528407162,1.2075774005449227,-0.02424255948880587,4.0,1,0
1.0800776703413102,-0.2996357149177713,-1.022521550589243,0.9384634610065582,0.2238513519022582,4.0,0,1
0.9823458823063547,1.003844749924359,-0.6783509262519333,0.3545736331357314,-1.2859472123232343,2.0,1,0
1.5687366105160936,-1.3960424097300148,-0.4186123183084984,0.3545736331357314,-1.3066706531556156,4.0,0,0
1.1778094583762684,-1.000807649937756,-1.7581129857043942,-0.9470389839304174,0.6685222448691261,4.0,0,1
-1.4120829245500923,0.39764446981025864,-0.9238717957788469,0.6236875726741029,-1.229597961321923,1.0,1,0
-0.6790945142879173,1.003844749924359,1.6559515699353609,0.6693495214681832,1.0904710363725063,4.0,1,0
0.49368694213156694,-0.37723897559931924,-0.15456149854435997,0.8928015122124745,0.27707041390203396,1.0,1,0
0.9823458823063547,-1.0231320460788902,-0.14350832685186396,-1.1279819109383682,0.27707041390203396,2.0,1,0
-1.5098147125850536,1.003844749924359,1.6558071655148114,1.2075774005449227,-0.003376338112482397,4.0,0,0
0.5425528361490476,-1.3446552954815583,-0.4482383529473298,-0.3631491560595942,0.6964671994764248,4.0,1,0
-1.167753454462704,1.003844749924359,1.1312058522735182,-0.5571585844251412,1.0904710363725063,4.0,0,0
-1.2166193484801797,-0.03728308034747229,-0.929636444610472,-1.3870127735096554,0.003010836253424576,4.0,1,0
1.3732730344461812,1.003844749924359,1.150547688044463,-0.5571585844251412,1.0904710363725063,4.0,0,0
1.3244071404287054,1.003844749924359,-0.16287018370870884,0.30891168434165117,1.0904710363725063,4.0,0,0
0.3959551540966117,-1.3960424097300148,-2.641414362163821,-0.4883470573063803,-1.623274782646238,2.0,1,0
-0.4347650442005249,1.003844749924359,0.865035114385292,1.2075774005449227,1.0904710363725063,4.0,0,0
-1.3632170305326166,0.3356272833036549,1.6558071655148114,1.2075774005449227,1.0904710363725063,3.0,0,0
0.7380164122189613,-1.000807649937756,-1.443161694536053,0.8928015122124745,0.6458001434056384,2.0,1,0
0.5914187301665252,-1.4289968781292952,0.10136795318508815,0.6236875726741029,1.0904710363725063,4.0,0,0
-0.5813627262529609,-2.2617487527401816,-0.16928229256759714,-0.09403521652122245,-0.16760047906483377,1.0,1,0
-0.23930146813061015,-1.366979691622689,0.5963632528734512,-1.4152262859579543,1.0904710363725063,4.0,0,0
-1.5586806066025294,1.003844749924359,0.6068933478733253,1.2075774005449227,1.0904710363725063,4.0,0,0
0.200491578026696,1.003844749924359,-0.4538156846492949,-0.28804464488677006,-2.7362663365458757,4.0,0,0
-1.4120829245500923,1.003844749924359,0.6305903081740799,-1.190069427045292,-0.6605503870887635,4.0,0,0
-0.09270378607817413,0.3356272833036549,0.10613339935333847,-1.0722368851772037,0.0053650050487608104,4.0,0,1
-0.1904355741131325,1.003844749924359,0.5814780333437614,0.9384634610065582,0.2538340444112277,4.0,1,0
0.15162568400921814,-0.7278249431093117,0.3857369197603348,0.3545736331357314,-0.009586495359191205,2.0,1,0
1.6176025045335796,-1.706935586874542,-0.6591306032783335,-0.8262725239635139,0.6985049373780956,3.0,1,1
1.226675352393744,1.003844749924359,0.6305903081740799,0.6693495214681832,-0.29508124065621105,4.0,1,0
0.8357482002539186,-0.683176150827044,0.10532151381962142,0.49848967142731787,1.0904710363725063,4.0,1,0
-0.38589915018304616,1.003844749924359,1.1209645661147407,0.08545969359735979,0.6177758718305788,4.0,0,0
0.6891505182014827,1.003844749924359,0.3756600591080068,-0.1836542459410118,-0.6605503870887635,4.0,0,0
0.5425528361490476,-0.6502216824277637,-0.40867986207671764,0.30891168434165117,-1.6747127145498493,4.0,0,0
1.3244071404287054,-0.0043286119481923575,-1.7197181230036156,0.9384634610065582,0.03672023553845879,2.0,1,0
0.24935747204417558,-0.3325901833170506,-2.2431987207841892,-0.4776226319724363,-0.6605503870887635,4.0,0,0
0.3959551540966117,1.003844749924359,0.360774839578317,0.8928015122124745,-0.16760047906483377,4.0,1,1
-1.314351136515141,1.003844749924359,-0.9276809519928342,0.6236875726741029,-0.16760047906483377,4.0,0,0
-1.2166193484801797,-0.38786904785746523,-1.714120770215739,-2.2225681045730665,-2.719942697157393,4.0,0,0
1.4710048224811425,-1.746628377240006,-1.178802044844921,-0.9470389839304174,-0.683989523426772,4.0,1,0
1.4221389284636567,0.6862132508136471,0.3417218126484714,-0.09403521652122245,1.0904710363725063,4.0,1,0
0.005028001956782409,0.3685817517029341,0.37101612573709686,1.2075774005449227,0.2765561458747154,4.0,1,0
1.4710048224811425,0.0509502525922217,-0.4186123183084984,-0.16284674363998444,-1.3966345098772406,4.0,0,0
1.27554124641123,-0.38786904785746523,1.6708367894650507,-1.3870127735096554,1.0904710363725063,4.0,1,0
1.226675352393744,-0.683176150827044,-1.1427639013472006,1.2075774005449227,-1.9456941762611977,2.0,1,0
1.3244071404287054,1.003844749924359,2.215264072559914,0.9384634610065582,0.32607096928685064,4.0,0,0
0.4448210481140893,1.003844749924359,0.34603402446917547,-1.1410484122959657,-2.2013355107245522,4.0,0,0
-1.8030100766899277,-0.0043286119481923575,-0.6749950043854922,0.9384634610065582,1.0904710363725063,2.0,0,0
-0.1904355741131325,1.003844749924359,1.6559515699353609,1.2075774005449227,0.6985049373780956,4.0,1,0
0.5425528361490476,0.39764446981025864,0.6213253330554678,-0.03973820764942526,-0.16760047906483377,4.0,1,0
1.1289435643587928,-0.2996357149177713,-0.9049631732695487,-0.16284674363998444,0.6985049373780956,4.0,0,1
-0.9234239843753157,1.003844749924359,-0.4392621866698122,1.2075774005449227,0.9858179332248179,4.0,0,0
1.3244071404287054,-0.4101934439985996,0.3764719446417228,0.8928015122124745,0.6458001434056384,3.0,0,0
0.3959551540966117,0.017995784192941757,1.3999006054085708,-1.9424024952632848,0.27707041390203396,4.0,0,0
0.786882306236439,1.003844749924359,-1.1939960943016088,-0.2430991836884933,-1.426186262529493,4.0,0,0
0.10275978999174017,0.3356272833036549,0.8956174389783864,-0.3631491560595942,0.6491311023202767,4.0,1,0
0.6891505182014827,-0.3325901833170506,0.6147487986901279,-1.7249382401667843,-1.6742688542887978,4.0,1,1
-1.2654852424976553,1.003844749924359,0.5963712609853324,-0.8132060226059166,0.041605590248329424,4.0,0,0
-0.5813627262529609,0.3356272833036549,0.360774839578317,1.2075774005449227,0.3646657232817555,4.0,0,0
-1.1188875604452282,-0.7055005469681773,-1.1688466969899332,-0.6779250443920458,-1.229597961321923,4.0,1,0
1.5687366105160936,1.003844749924359,-0.389459539103118,1.2075774005449227,1.0904710363725063,4.0,1,0
0.8357482002539186,-1.746628377240006,-1.2035498782613152,0.039797744803279564,-0.3601041413837916,3.0,1,0
0.5425528361490476,-0.03728308034747229,0.860414072637589,1.2075774005449227,0.620348786792265,4.0,1,0
0.8846140942713964,-1.000807649937756,-1.2030966439137691,0.6236875726741029,1.0904710363725063,4.0,0,0
0.933479988288875,0.6862132508136471,-0.6535332504904626,-0.2293161947350921,-0.9923518632834327,2.0,1,0
0.005028001956782409,1.003844749924359,0.6056282279920632,0.8928015122124745,-0.5895492705682142,4.0,1,0
0.5425528361490476,0.017995784192941757,-0.9389014197290841,0.039797744803279564,-1.034220163535082,4.0,0,0
-1.167753454462704,1.003844749924359,0.6155606842238439,1.2075774005449227,-1.0759285456391507,4.0,1,0
-0.9234239843753157,1.003844749924359,0.07623857695931739,1.2075774005449227,0.6985049373780956,4.0,1,0
0.2982233660616543,0.6862132508136471,0.0819832047050366,1.2075774005449227,-0.5068617840867875,4.0,0,0
-0.4347650442005249,-0.9611148595722865,0.10598899493279129,0.6236875726741029,-0.5895492705682142,4.0,0,0
1.3244071404287054,-0.3549145794581849,-1.7083332297609128,0.30891168434165117,-0.6919056175784615,4.0,0,0
-1.6564123946374907,1.003844749924359,1.1209645661147407,0.15192914469246724,1.0904710363725063,4.0,1,0
0.200491578026696,1.003844749924359,0.8864968682803218,-0.08540015644350661,-0.6605503870887635,4.0,1,0
-0.23930146813061015,0.6532587824143667,0.33581275939630034,1.2075774005449227,1.0904710363725063,4.0,0,0
0.8357482002539186,-0.38786904785746523,-0.17294704436103678,0.30891168434165117,-2.2168647835364785,2.0,1,0
-0.38589915018304616,-1.3737180135888836,-0.9390458241496312,-0.9840658726467817,-0.16760047906483377,4.0,1,0
-0.8256921963403533,1.003844749924359,-0.17871169319266125,1.2075774005449227,-0.16760047906483377,4.0,1,0
0.6402846241840029,1.003844749924359,0.12101861888302716,0.13112164239144,0.03672023553845879,4.0,1,0
-0.7768263023228756,-0.36554465171633094,0.3550101907466931,0.15192914469246724,0.2238513519022582,2.0,1,0
1.1778094583762684,-1.3737180135888836,-1.748180529472618,-1.9044331502853773,-1.2258096663055247,4.0,0,0
-1.1188875604452282,-1.000807649937756,0.10134506156188124,0.039797744803279564,0.9858179332248179,4.0,0,0
0.6891505182014827,0.3685817517029341,0.6056282279920632,-0.09403521652122245,1.0904710363725063,4.0,1,1
-1.021155772410267,-2.7696792439618423,-1.7288386937016738,-0.13106210523758682,1.0904710363725063,2.0,1,0
1.226675352393744,0.6862132508136471,0.10103623163488216,-2.173547089823742,1.0904710363725063,4.0,1,0
-1.1188875604452282,-1.7676505877500759,-0.6682740655996053,-0.66928998431433,-0.29508124065621105,3.0,1,0
1.4221389284636567,-1.0560865144781706,-0.9193722668284852,0.039797744803279564,-0.5895492705682142,4.0,0,0
-1.8030100766899277,0.39764446981025864,-0.923727391358301,0.9384634610065582,1.0904710363725063,4.0,0,0
1.3732730344461812,-1.768952773381148,-0.4235650816064063,0.039797744803279564,-0.16760047906483377,4.0,0,1
1.7642001865860064,-2.375153053495244,-1.4535473851153804,0.039797744803279564,-0.6605503870887635,4.0,1,0
0.9823458823063547,1.003844749924359,-1.707212514300193,-2.173547089823742,0.27707041390203396,4.0,0,0
1.3244071404287054,-1.1007353067604384,1.6558071655148114,-2.173547089823742,0.35978036857188483,4.0,0,1
1.3244071404287054,-1.768952773381148,-0.4131564994038724,-1.0057674340820961,1.0904710363725063,3.0,0,0
-0.6790945142879173,-1.078410910619305,-0.1547059029649069,0.039797744803279564,-0.5890350025408956,4.0,0,0
2.0573955506908805,1.003844749924359,-0.16449395477614082,0.8928015122124745,0.9858179332248179,4.0,1,1
-0.38589915018304616,-2.0904760227838133,-0.18752343396372698,-0.3631491560595942,0.01663753412453978,2.0,1,0
-1.2166193484801797,1.003844749924359,1.1711975564057733,0.49848967142731787,0.003010836253424576,4.0,0,0
-1.5586806066025294,1.003844749924359,-0.9150600550077813,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.09270378607817413,1.003844749924359,-0.16382647366297173,-1.8587712014912934,-0.3287489108940941,4.0,0,0
1.226675352393744,0.6532587824143667,0.5963712609853324,-0.04837326772714227,-0.11489568509237649,2.0,1,1
1.5198707164986183,-0.683176150827044,-0.41046805865060143,-1.4644593607061391,0.6491311023202767,4.0,0,0
0.8357482002539186,-0.683176150827044,-0.41780043277478246,0.48985461134960084,-0.98849587483206,4.0,0,0
-1.5098147125850536,-0.9611148595722865,-1.022521550589243,0.18371378309486613,1.0904710363725063,4.0,0,0
-1.5586806066025294,0.6862132508136471,1.1313502566940679,1.2075774005449227,1.0904710363725063,4.0,1,1
0.10275978999174017,-0.2996357149177713,-0.42549768260083737,0.2293757318889463,0.03672023553845879,4.0,0,0
1.3732730344461812,0.6862132508136471,1.401021320869279,0.6236875726741029,-0.5895492705682142,4.0,0,0
0.5425528361490476,0.6862132508136471,0.360774839578317,-1.5896572619529172,-0.16760047906483377,4.0,1,0
0.6891505182014827,-1.3960424097300148,-0.688283382483714,-1.3870127735096554,-0.981515369562625,4.0,0,0
-1.6564123946374907,1.003844749924359,1.6559515699353609,-1.8587712014912934,1.0904710363725063,4.0,1,0
0.2982233660616543,-1.2564219625418662,-0.933136770897459,-0.2293161947350921,-1.6497446584260569,4.0,0,0
-1.314351136515141,0.3356272833036549,0.8765644120485411,0.6693495214681832,1.0904710363725063,4.0,1,0
0.933479988288875,-0.3325901833170506,-1.20869399670164,0.3545736331357314,0.27707041390203396,4.0,0,0
0.5425528361490476,-1.768952773381148,0.6109396424761409,-1.1410484122959657,-0.14487837760134542,4.0,0,0
-0.1904355741131325,1.003844749924359,0.6054838235715161,-0.5440920830675438,-0.5895492705682142,4.0,1,0
-0.7768263023228756,1.003844749924359,-0.44388322841751415,0.30891168434165117,-3.036716766067862,4.0,0,0
-0.727960408305396,0.2580240226221058,-1.7194092930766143,-0.3631491560595942,-0.7055323154495766,3.0,1,0
0.933479988288875,-1.000807649937756,0.35038914899899,1.2075774005449227,1.0904710363725063,4.0,0,0
0.3959551540966117,-0.7055005469681773,-0.9427105759430702,0.49848967142731787,0.9858179332248179,4.0,0,0
-1.314351136515141,1.003844749924359,1.4011657252898284,1.2075774005449227,0.9858179332248179,4.0,0,0
0.05389389597426028,0.6862132508136471,-0.16382647366297173,0.6236875726741029,0.6985049373780956,2.0,0,1
-0.6302286202704396,0.6532587824143667,-1.1845666936765449,0.17507872301714913,-0.29508124065621105,4.0,1,0
2.6926521729181045,1.003844749924359,-0.15965866626281536,-2.173547089823742,-1.424975759108765,4.0,1,0
-1.8030100766899277,0.6862132508136471,1.6708367894650507,1.2075774005449227,1.0904710363725063,4.0,1,0
1.27554124641123,0.3356272833036549,0.6213253330554678,0.15192914469246724,-1.3516525815164273,4.0,0,0
-0.14156968009565382,1.003844749924359,0.360774839578317,0.6236875726741029,-1.229597961321923,4.0,1,0
-1.6564123946374907,0.39764446981025864,0.35615379783061507,-0.6061795991744686,1.0904710363725063,4.0,1,0
1.3732730344461812,0.6532587824143667,-1.9844593155041301,-1.45582430062842,-1.2343664998756765,4.0,0,0
-1.9984736527598403,0.39764446981025864,-1.7546126594174074,-1.8587712014912934,1.0904710363725063,4.0,0,0
-0.8256921963403533,-1.515928025437926,0.6305903081740799,-1.2748813736204678,-0.16760047906483377,3.0,1,0
-0.14156968009565382,1.1317522514148308,-0.15920543191526929,-1.0722368851772037,0.9858179332248179,4.0,0,0
-0.3370332561655675,1.003844749924359,1.3859916969190509,0.9384634610065582,1.0904710363725063,4.0,1,1
-1.9496077587423648,1.003844749924359,1.1359941900649801,1.2075774005449227,1.0904710363725063,4.0,1,0
0.005028001956782409,0.6862132508136471,-0.40867986207671764,-0.03973820764942526,0.9858179332248179,4.0,1,0
-1.900741864724879,-1.0493481925119805,0.860414072637589,0.8928015122124745,0.6685222448691261,4.0,1,0
1.4710048224811425,0.0509502525922217,-0.9580988510794767,1.2075774005449227,-0.16760047906483377,4.0,1,0
-0.727960408305396,0.08001297069954667,-0.9241606046199412,1.2075774005449227,-0.6919056175784615,2.0,0,0
0.933479988288875,-0.37723897559931924,1.161265100173997,0.9384634610065582,0.2947157387971527,3.0,1,0
1.3732730344461812,0.3356272833036549,-0.1695911224945962,0.15192914469246724,-0.16760047906483377,3.0,0,0
-0.5324968322354813,1.003844749924359,0.37580446352855407,0.6236875726741029,0.6985049373780956,4.0,0,0
-0.043837892060696465,0.6309343862732324,0.09095937098255423,0.9384634610065582,-1.3339240488978445,4.0,0,0
1.3732730344461812,-0.04791315260561831,-1.734294512606304,0.039797744803279564,-0.5795466196947316,4.0,0,1
-1.2654852424976553,0.3026728149043745,0.5963712609853324,-0.09403521652122245,1.0904710363725063,4.0,0,1
0.4448210481140893,0.6309343862732324,0.8754436965878258,0.4002355819298116,1.0904710363725063,4.0,0,0
0.200491578026696,-1.0677808383611591,0.351509864459705,0.9384634610065582,1.0904710363725063,4.0,0,0
0.5914187301665252,-0.014958684206338276,-0.9579544466589295,0.039797744803279564,-2.0427547759440876,4.0,0,0
0.4448210481140893,-1.000807649937756,-1.1779901593112052,-1.45582430062842,-0.6605503870887635,4.0,0,0
-0.5324968322354813,1.003844749924359,1.925622634110572,1.2075774005449227,0.9858179332248179,4.0,1,1
-2.0962054407947917,1.003844749924359,-0.6786597561789324,-0.49843013427346355,1.0904710363725063,4.0,0,0
-1.0700216664277427,-0.20855581030384185,0.6664611556280461,0.30891168434165117,0.6964671994764248,4.0,1,0
-0.727960408305396,0.39764446981025864,-1.2133379300725489,0.8928015122124745,0.6458001434056384,4.0,1,0
-0.9722898783927915,1.003844749924359,-0.4235650816064063,0.10626719589838701,-1.0285924484830011,2.0,0,0
0.5425528361490476,1.003844749924359,0.371160530157644,0.3545736331357314,1.0904710363725063,4.0,1,1
0.4448210481140893,-1.4289968781292952,-0.9383783430364613,-1.3306263993816325,0.3309980530438732,2.0,0,0
1.5198707164986183,-0.36554465171633094,1.925622634110572,0.6236875726741029,0.9858179332248179,4.0,0,0
0.933479988288875,-0.0043286119481923575,-0.70331300643395,0.8928015122124745,-2.2695695775089386,4.0,0,0
0.10275978999174017,1.003844749924359,1.401021320869279,-0.03973820764942526,1.0904710363725063,4.0,1,0
0.4448210481140893,-0.3549145794581849,0.9106470629286224,0.6236875726741029,0.35978036857188483,4.0,1,0
1.0800776703413102,-1.418366805871146,-0.943522461476786,-0.16284674363998444,-1.034220163535082,4.0,1,0
0.786882306236439,1.003844749924359,0.38619015410788105,0.9384634610065582,0.32607096928685064,4.0,0,0
0.786882306236439,0.3356272833036549,-0.43380636776518616,0.2207406718112293,1.0904710363725063,4.0,1,0
0.786882306236439,1.003844749924359,0.365418772949227,-0.08540015644350661,-2.2168647835364785,2.0,1,0
0.8357482002539186,-1.746628377240006,0.360774839578317,0.8928015122124745,-0.6605503870887635,4.0,0,1
-0.28816736214808886,0.6532587824143667,0.08102691475077348,-0.3545140959818778,0.6985049373780956,4.0,1,0
0.5914187301665252,-2.119538740891139,-1.968883723238066,0.039797744803279564,-0.9910687897937465,4.0,0,0
-1.021155772410267,0.6532587824143667,1.6558071655148114,1.2075774005449227,-1.2545919818335365,4.0,1,0
0.5914187301665252,-1.3737180135888836,-1.022521550589243,-1.0722368851772037,-1.3627063644258564,4.0,0,0
0.8846140942713964,0.31330288716252047,0.09095937098255423,-0.3545140959818778,-0.5668271691047251,4.0,1,0
-0.4347650442005249,-1.8558839206897788,-0.17871169319266125,0.17507872301714913,-0.16760047906483377,2.0,1,0
-0.6302286202704396,1.003844749924359,0.9010732578830112,0.6236875726741029,-0.0008034231507974297,4.0,0,1
0.9823458823063547,0.017995784192941757,1.1209645661147407,0.9384634610065582,0.6685222448691261,4.0,1,0
1.0800776703413102,0.31330288716252047,0.09605653870101051,1.2075774005449227,1.0904710363725063,4.0,0,0
1.4221389284636567,0.6862132508136471,0.5963712609853324,0.9384634610065582,0.9858179332248179,4.0,0,0
0.10275978999174017,1.003844749924359,0.10598899493279129,0.6236875726741029,0.03672023553845879,4.0,0,0
0.786882306236439,-0.8147560904179423,-1.7605217126695774,1.2075774005449227,0.662757800191392,4.0,1,1
1.226675352393744,1.003844749924359,1.925622634110572,0.4002355819298116,-0.16760047906483377,4.0,0,0
-1.5586806066025294,0.39764446981025864,0.360774839578317,0.6236875726741029,0.0053650050487608104,4.0,0,0
1.226675352393744,-0.3549145794581849,0.360774839578317,-1.1496834723736815,-1.6515467528253047,2.0,0,1
1.1289435643587928,-0.38786904785746523,-0.1609936284891534,0.8928015122124745,1.0904710363725063,4.0,1,0
1.0312117763238324,1.003844749924359,0.8615347880983039,-0.16284674363998444,-1.289160866703383,4.0,1,0
0.8846140942713964,-0.672546078568898,0.09110377540310141,0.6236875726741029,0.0053650050487608104,4.0,0,0
0.24935747204417558,-0.7501493392504459,-1.4226991433044005,0.9384634610065582,-1.0114980620715943,4.0,0,0
-0.043837892060696465,0.3356272833036549,-0.4243769671401223,-1.8587712014912934,-0.5895492705682142,2.0,1,0
1.1289435643587928,-1.6070079300518574,-1.198617136049312,-0.49843013427346355,-0.981515369562625,4.0,0,0
1.0800776703413102,0.0509502525922217,1.3859916969190509,0.2293757318889463,-2.0139724604160745,4.0,1,0
0.3470892600791319,0.6862132508136471,-0.12974382278288957,-0.9470389839304174,-2.3094498933168737,4.0,0,0
-0.09270378607817413,-1.3117008270822779,-0.41906555265604467,0.5780256238800229,0.6685222448691261,4.0,0,0
0.3959551540966117,-0.7055005469681773,-0.16368206924242476,0.30891168434165117,-2.6525656276344742,4.0,0,0
0.8846140942713964,0.0509502525922217,0.6305903081740799,0.8928015122124745,0.041605590248329424,4.0,1,0
-0.5324968322354813,-0.04791315260561831,-1.4700563757125067,-0.3631491560595942,0.28366195588772386,4.0,1,0
-1.0700216664277427,-0.303527465209726,-0.40867986207671764,0.30891168434165117,-1.847620786005556,4.0,1,0
-1.7052782886549664,1.003844749924359,1.3907800347105013,-1.207517863391073,0.6985049373780956,2.0,1,0
-0.9722898783927915,0.6309343862732324,-0.9390458241496312,-1.5014862494225034,-2.253414182046633,4.0,0,0
-1.2654852424976553,0.39764446981025864,0.0856479564984766,1.2075774005449227,0.27707041390203396,4.0,0,0
0.200491578026696,0.9668187905682835,-0.4432157473043454,-1.8587712014912934,-1.3962035700205249,4.0,0,0
1.3732730344461812,1.003844749924359,0.125186426283184,-0.4088111048536742,0.28366195588772386,4.0,0,0
