Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,Is_Male,InFamilyCluster
-0.7272727272727284,0.013316940036709444,0.222471639607681,0.6227309843765935,0.647441535835511,3.0,1,0
0.12121212121212174,-0.2091314039370521,-0.19591554575582357,0.4452654767038316,-0.46396825396817454,2.0,0,0
-0.9393939393939403,0.4119217613368231,1.2032772468859665,0.2376884819116307,-0.1510826739747325,2.0,1,0
0.606060606060606,-0.4049458678373949,0.8076377674873841,0.4452654767038316,0.00864914912732332,1.0,0,0
-0.06060606060606031,0.0,-0.20034822655686907,-0.2709692493839757,-0.06971000113407827,1.0,1,0
-1.2424242424242438,0.4119217613368231,0.0,0.2376884819116307,-0.46396825396817454,1.0,0,0
0.515151515151515,-0.5747612986264675,-0.5801091541645442,0.2376884819116307,-0.46396825396817454,3.0,0,0
-0.06060606060606031,-1.006341046537281,-1.5987880853242897,0.10405583887440809,0.379621844203358,1.0,0,0
0.1515151515151521,-0.518108844263397,0.2003482265568693,0.2376884819116307,-0.1510826739747325,3.0,0,0
-0.2727272727272721,0.0,0.21190513617565962,-1.3993534616966443,0.5810160302344664,1.0,0,0
0.8484848484848457,-0.5944192852004574,1.2032772468859665,0.2376884819116307,0.367313881904605,1.0,1,0
0.7878787878787886,-0.8435015092476369,1.2032772468859665,-1.6069304564888405,0.18365694095230298,1.0,0,1
-0.6969696969696938,-0.3112989456852432,0.44252751317145,0.03011148711943213,0.39735908928216346,3.0,1,0
0.9393939393939372,-1.812848087995836,-1.5909131299089598,-0.9755828493504867,-0.28031131301587214,1.0,0,0
-0.5757575757575749,-0.006341046537280527,-0.3885152505808325,-0.5022850358988673,0.3651996528623099,2.0,0,0
0.03030303030303109,-0.7272402482004487,-0.5915550251544012,-0.4259857274237206,-0.825154608625452,3.0,1,0
-0.9999999999999972,0.4119217613368231,0.7921253289691396,-0.2809866635905569,-0.4189023656068857,3.0,0,1
0.3030303030303038,-1.006341046537281,-0.2037905011711467,-2.1369720227869737,-0.46396825396817454,3.0,0,0
-0.24242424242424176,0.2027903573997713,0.20747245537461367,-2.169438466626576,0.3651996528623099,3.0,0,0
-0.12121212121212101,-0.3616103535110332,-0.6413896815876907,0.6227309843765935,0.647441535835511,3.0,0,0
0.1515151515151521,0.4119217613368231,-1.1952736505103867,0.2677999690310628,0.647441535835511,1.0,0,1
-0.9393939393939403,0.013316940036709444,0.40362547344283406,0.4452654767038316,0.647441535835511,1.0,1,0
0.48484848484848525,-1.812848087995836,-0.3970144989102713,-1.0444224463511096,0.647441535835511,1.0,1,1
0.2424242424242425,0.4119217613368231,-0.1881670240239635,0.6227309843765935,-0.13666048263368397,3.0,1,0
-0.5151515151515148,0.05031140782578995,-2.0101796828302994,-0.14735402055333438,-0.4189023656068857,1.0,1,1
0.3030303030303038,-0.8435015092476369,-0.5879841095798671,-0.9919729589538072,0.19230609007962546,3.0,0,0
0.8787878787878803,-0.1761564773263531,1.2104014757037074,0.2376884819116307,0.379621844203358,3.0,1,0
0.9393939393939372,-1.9520100975331076,-0.7804573807214136,-0.14735402055333438,-0.06971000113407827,1.0,1,0
0.515151515151515,-0.1391620095372719,-0.3918310915116477,0.4452654767038316,-0.46396825396817454,1.0,1,0
-0.9090909090909055,0.1894734173630619,-0.7953455263255474,0.6227309843765935,0.647441535835511,1.0,1,0
-0.7575757575757569,0.013316940036709444,-0.80386237698631,-1.4361141709854521,0.13083279236387643,3.0,0,0
-0.18181818181818107,-0.7995311479591275,-0.6112626721613008,0.6227309843765935,0.5810160302344664,1.0,0,0
0.5757575757575764,-1.5903997440220767,-0.5724716710616173,0.20757699479219863,-0.1510826739747325,1.0,1,0
0.1515151515151521,-0.7972096426002286,-1.4026350672560635,-0.14735402055333438,-1.6886942491911265,1.0,1,0
0.5454545454545453,-0.4182628078741043,-0.2117940975467257,-0.32481952822610094,-0.2019521627544707,1.0,0,0
-0.5151515151515148,0.013316940036709444,0.0,0.06022297423886426,-0.04831394288384233,3.0,1,1
-0.5151515151515148,-0.1391620095372719,0.015110222862000616,0.2376884819116307,0.39735908928216346,1.0,0,0
0.1818181818181818,0.4119217613368231,0.2117940975467263,-1.0444224463511096,-0.6676914174463673,3.0,1,0
-0.12121212121212101,0.4119217613368231,-0.19591554575582357,0.4452654767038316,-0.1510826739747325,1.0,1,0
0.4545454545454543,0.2224483439737613,-1.583788901091219,-0.11724253343390224,0.13115920899846858,3.0,0,0
-0.3636363636363625,0.032974926610698736,0.5995410191986573,0.4452654767038316,0.39865248399602954,2.0,1,0
-0.3636363636363625,-0.21547245047433264,-1.2003306242255467,-0.41307483921275445,0.13534299806845979,1.0,1,0
0.12121212121212174,-1.5204303496222977,-0.7689004711026242,0.2376884819116307,-0.1510826739747325,2.0,1,0
0.1818181818181818,-0.6013951786998857,0.0,-0.11724253343390224,-0.6975722205515865,1.0,1,0
0.48484848484848525,0.4119217613368231,-0.39981708555590395,-0.8434946737282886,-0.4670690904162417,3.0,1,0
0.515151515151515,0.2224483439737613,0.4149449107492274,0.4452654767038316,0.5810160302344664,2.0,0,0
0.33333333333333354,-1.2444278359066518,-0.5801091541645442,-0.08713104631447012,-0.8812291615038895,1.0,0,0
0.09090909090909084,-1.0196579865739888,-1.9717755023323413,-1.8583403159165823,0.39865248399602954,1.0,0,0
-0.24242424242424176,0.4119217613368231,0.20747245537461367,-0.7485901405722576,0.647441535835511,1.0,1,0
-0.12121212121212101,-1.6233746706327743,0.20747245537461367,0.2376884819116307,-0.1510826739747325,1.0,1,0
0.8181818181818172,-1.451237734484805,-0.3990817540128548,-1.78439596416161,-1.2030043840760787,1.0,1,1
-0.18181818181818107,0.4119217613368231,-1.1840828541642492,-0.9107898033138871,0.39865248399602954,3.0,0,0
0.2727272727272722,0.2224483439737613,0.6187530142516974,0.4452654767038316,0.13115920899846858,3.0,1,0
0.7575757575757603,-0.6407111518478656,0.007124228817744351,-0.5905403468855209,-0.46396825396817454,1.0,0,0
0.8181818181818172,-0.518108844263397,-0.39160901425378103,-0.2947080411066687,0.16536171915013428,1.0,1,0
0.606060606060606,0.2224483439737613,0.21954261927858648,0.2677999690310628,-0.06824224743327864,1.0,1,0
-0.12121212121212101,-1.0196579865739888,-0.6036251890583731,-0.14735402055333438,-0.4189023656068857,1.0,1,0
0.48484848484848525,-0.3656298946894156,-0.18080532289382323,0.4452654767038316,-0.21779990832544996,3.0,1,1
-1.151515151515152,0.4119217613368231,0.6152931373060967,0.4151539895843972,0.647441535835511,3.0,1,1
0.39393939393939426,0.4119217613368231,-0.8068848336130149,-0.022338000277870525,-0.2620425775095882,1.0,1,1
-0.9090909090909055,0.4119217613368231,0.20747245537461367,0.10405583887440809,0.647441535835511,3.0,0,0
0.1818181818181818,-0.9496885921742094,-0.5916660637833344,-1.6069304564888405,-0.1510826739747325,1.0,1,0
-0.9393939393939403,0.4119217613368231,-0.20822318197219217,0.10405583887440809,0.11641060102282835,3.0,0,0
0.09090909090909084,0.4119217613368231,-0.5845418349655902,0.03011148711943213,0.647441535835511,3.0,0,0
1.0000000000000007,-1.0393159731479786,0.4149449107492274,-0.022338000277870525,0.647441535835511,3.0,0,0
0.1515151515151521,-0.5944192852004574,-0.20745485304329053,-1.3907368389348862,-1.0033062033324478,1.0,1,0
0.0,-0.4182628078741043,0.1961376230136909,0.6227309843765935,-0.1510826739747325,2.0,0,0
0.696969696969697,-0.5880782386631769,-0.8076377674873869,-1.005694336469919,-1.3752161832308036,1.0,1,0
0.48484848484848525,-0.9630055322109169,1.01499918423307,0.4452654767038316,0.647441535835511,3.0,1,0
-0.21212121212121143,-1.0196579865739888,-0.1967949133136584,0.2376884819116307,-0.1510826739747325,3.0,1,1
0.7575757575757603,-0.3986048213001143,-0.776373210861697,0.2677999690310628,0.13115920899846858,3.0,1,0
-0.09090909090909002,-0.21547245047433264,-1.2002371879279334,-0.4259857274237206,-0.9833861315532889,3.0,1,0
0.2727272727272722,-0.2091314039370521,0.20747245537461367,0.6227309843765935,-0.1510826739747325,2.0,1,0
0.5454545454545453,0.4119217613368231,0.0,-1.3993534616966443,-0.1510826739747325,1.0,1,1
0.6666666666666686,0.032974926610698736,1.2032772468859665,-0.22991499507006988,-0.01829522180216868,1.0,1,0
-0.48484848484848386,0.4119217613368231,0.011556909618790304,0.4452654767038316,0.647441535835511,2.0,1,0
0.4545454545454543,0.2224483439737613,0.18827806265289737,0.4452654767038316,0.647441535835511,3.0,0,0
0.5757575757575764,0.2224483439737613,0.8035711999589967,0.6227309843765935,0.16226088270206704,2.0,0,0
0.39393939393939426,-1.2287893905110399,-0.7990274805290148,-0.620651834004953,-0.4189023656068857,1.0,1,0
-1.0606060606060603,0.2027903573997713,-0.40327696250150374,-0.9561671353644563,0.5810160302344664,1.0,0,1
-0.6363636363636369,0.2027903573997713,-0.7995407348141973,-1.544352525529804,0.379621844203358,1.0,1,0
-0.42424242424242375,-0.19581446390034285,0.20747245537461367,-0.11724253343390224,-0.4189023656068857,1.0,0,0
0.9393939393939372,-0.1761564773263531,0.20747245537461367,0.2376884819116307,0.13083279236387643,2.0,0,0
-0.42424242424242375,-0.3656298946894156,0.9959158301402808,0.6227309843765935,0.647441535835511,3.0,1,0
0.6666666666666686,-1.0196579865739888,0.5996696601589135,0.2677999690310628,0.3759630310319284,1.0,0,0
0.33333333333333354,-0.1894734173630624,-0.39981708555590395,0.2376884819116307,0.5810160302344664,1.0,1,0
0.515151515151515,-1.185453876184682,-2.0058580406581923,-1.0882553109866535,-0.2019521627544707,1.0,1,0
