Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,1.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,-0.06540260493284532,1.024242420887748,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.6455722842377057,0.3953967592884819,0.3687467861919647,-0.5999868351435788,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.8948792138538526,-0.24578768358042413,-0.03051755890351647,-1.6037910960823514,1.0007892707255936,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.35810295776451107,-0.07415633319786102,-0.8344913372677918,0.34059879519088215,4.0,1.0,0.0
0.0,0.0,1.0,0.0,1.2184134774058504,-1.9486203306159646,0.9238149382130736,0.4844823635689207,-0.5437356823587571,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.7408390479260986,-0.055869646334583425,1.024242420887748,-1.227127867841178,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.1697682791049104,-0.36934948241968746,-1.0544145186253,0.03555045643790074,-0.6355179088007824,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.04168164289277057,0.1747002108375985,0.9820315534913109,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-1.0611372854203787,0.1703816593942766,0.4844823635689207,-0.960823436438401,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,0.16192433947371118,0.4844823635689207,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.29632205834488,-2.330070585025136,-1.1890876249026119,-2.818382793958289,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.6455722842377057,-1.0382731349606578,0.9820315534913109,0.32573989144188825,2.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.5057176274463935,0.9619935991094462,0.41478105571874874,0.9820315534913109,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.0679108427379944,0.35810295776451107,-0.05986981854416156,0.7754678259265497,0.7191012361123102,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.14365207502027147,0.6127433732166204,0.19909328496934164,0.2549426620731906,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.05292816754794664,0.4236733802514306,0.03555045643790074,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.7408390479260986,-0.07415633319786102,1.2730170158489367,-1.9306514434262025,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.32915096936596416,0.18466817404797664,-0.6493275675837857,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-0.6239898978717968,-0.10298458415129867,1.2730170158489367,0.6674282869474218,2.0,0.0,1.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.29632205834488,0.17024306312661044,-0.17101327112686007,-0.6133467520184536,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-1.213846437640794,-1.4065105886906668,-1.0733418395541583,0.3185534873503796,-0.8970326300738224,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-0.413828161646858,-1.3216743749024116,-0.8981021625449808,-0.9574236376695097,4.0,0.0,1.0
0.0,0.0,0.0,1.0,1.36434907230864,0.9619935991094462,0.6881692701536172,-0.17101327112686007,-1.2264996727017483,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-1.0283083743992933,0.43917412985049187,0.07776132383433464,-0.6158692949220512,3.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,-1.8155039161421198,-0.7401557177715896,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-2.040814808756652,-0.773667958947184,0.17024306312661044,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.7806066926974513,0.9619935991094462,0.2030934571789201,-1.3128056337247147,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,1.6722890315229733,-1.5615802286859142,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,0.4292061666401138,0.7332569585301159,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.6127433732166204,0.9382400491344386,0.9820315534913109,-1.8668606370616305,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,0.6455722842377057,-0.31883292205766506,-0.9675303548520309,0.40036807177774264,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.9619935991094462,1.6810427597879825,0.6910460911336819,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-1.7162192547774406,-1.0576354605016325,1.2730170158489367,-1.227127867841178,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.9619935991094462,0.1702650340159037,0.4844823635689207,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,-0.8226304265077558,0.7332569585301159,0.2831360284807194,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8292518909983834,-1.705629683369948,-0.07093539132152908,-2.934314896021114,-0.32735279465343875,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.0127296544942233,-0.33785102187750904,-2.389024524299765,0.2831360284807194,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.6455722842377057,-0.3331194367113639,0.36076435474681345,-0.6819272685127693,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.2941547096881225,-0.44665707266794336,-0.05986981854416156,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.4355232648258688,-1.0177188029917932,-0.06476197086726518,-1.0832659322289868,0.7191012361123102,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.2634931473237946,0.6553265621154458,0.06977889238918446,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.2634931473237946,-0.07429492946552696,-0.17899570257201078,-2.9660636209711084,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,-0.15247509740978665,-0.7939188009326908,-2.1888672121299417,-0.491558533411839,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-0.05292816754794664,-1.331229304389961,1.024242420887748,-0.34930948784181587,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.34279990798905646,-1.1123286134325108,-0.8281632128964401,-1.1093470974922877,-0.3195916803438284,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.3587599110121874,-0.34308739992174203,-1.1468767575061758,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.2740827187312946,-1.541635634798631,-1.0733520475256537,0.2791160681359508,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.0127296544942233,1.1687879354173283,-0.8981021625449808,-1.5555458754872218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.413828161646858,-1.556562783517911,0.19349690121129165,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.32915096936596416,0.6737441592322522,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.29632205834488,0.9425366296884674,1.024242420887748,-0.9741833533132743,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,0.4246104226614606,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-1.3775586002921192,-0.06476197086726518,0.4422714961724868,-2.8847369758481354,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,-0.8235674689177859,0.4422714961724868,0.3098574316634158,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.35810295776451107,0.6553265621154458,-1.85256569104354,0.03348380664138193,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.5373807011927869,-1.0350210231842547,-0.8126624632973778,-0.9911786896733411,0.6674282869474218,4.0,0.0,1.0
0.0,1.0,0.0,0.0,1.1697682791049104,0.2740827187312946,0.92424994282519,0.5266932309653546,0.6674282869474218,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,-0.3331194367113639,0.006168067111995644,-0.10777047472716542,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.04168164289277057,1.1732450831283188,0.5459281244308196,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.24094247162213825,-0.6790581485064674,-0.8984520589655733,0.23570776860772558,-0.9741833533132743,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.9619935991094462,0.4292061666401138,0.23570776860772558,-0.9434419897858093,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,0.9619935991094462,0.17024306312661044,0.9820315534913109,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.2740827187312946,0.44456831997151003,0.23570776860772558,1.0007892707255936,2.0,0.0,0.0
0.0,0.0,0.0,1.0,0.9751874859011819,-1.2896614386363663,-0.07429492946552696,0.5459281244308196,-1.3412116963541838,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,1.1687879354173283,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,-1.683390343756366,-0.29962840859347556,1.2730170158489367,-0.6440881155459199,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.9619935991094462,0.17024306312661044,0.11198975978561834,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-1.269310677904757,-0.7888429900454172,0.3937716545107027,-1.8716503471913732,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.35810295776451107,0.43917412985049187,0.9820315534913109,0.6674282869474218,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.213846437640794,0.9619935991094462,-0.7899186287231134,-0.3583421052261555,1.0007892707255936,4.0,1.0,1.0
0.0,1.0,0.0,0.0,1.31570387400771,-1.1017390420250106,-0.31883292205766506,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,-0.0751675071615316,-0.8289424432296861,-0.8605725025310926,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.6127433732166204,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.0192656444370647,-0.274739671978971,0.9336443051557854,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.4355232648258688,0.5905040336030352,0.17024306312661044,-0.2426065278491996,-0.6158692949220512,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6301040580296003,-1.0794997024114252,-0.5876253925138802,0.7332569585301159,0.2831360284807194,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,0.9619935991094462,0.6881692701536172,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.17913538765929232,-0.11867201997159638,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,0.6881692701536172,0.7754678259265497,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,0.1703816593942766,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.04168164289277057,-0.5968360962803055,0.5266932309653546,-0.01771526320034233,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.8948792138538526,0.9619935991094462,1.4177830757204515,-0.6150991316325018,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.7273944546314651,0.04168164289277057,-0.06476197086726518,-0.4619987334844895,0.670694032958238,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,-0.44665707266794336,1.4276124426631613,-0.4172015339250301,0.3587893342790005,4.0,1.0,0.0
