Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,0.0,1.0,0.0,0.2941547096881225,-0.40217839344077283,0.9042920455151406,0.3687467861919647,0.04205401338651945,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.7806066926974513,0.2740827187312946,-0.3332580329790301,0.32653591879553084,-1.777176903985776,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,-0.3331194367113639,0.6095389497080086,-0.9215118661657983,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-1.833068404831752,-0.5844044506375478,0.06977889238918446,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.7975888172519827,0.9619935991094462,1.16864933914966,-1.3742513945866157,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.6833162960955856,0.9619935991094462,0.9238149382130736,0.7754678259265497,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,0.9187171564365056,1.024242420887748,0.670694032958238,4.0,0.0,1.0
0.0,0.0,0.0,1.0,1.26705867570678,0.6455722842377057,0.6640726043663243,0.4422714961724868,-0.791034891071072,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-1.428749928304249,-0.5844044506375478,1.2730170158489367,-0.13004772704800457,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,1.446037725794107,0.4422714961724868,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,0.9098248319038239,0.9820315534913109,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-1.0794997024114252,-0.06444359163352172,0.7332569585301159,-1.1712536170205152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.6127433732166204,-0.09811440271748831,0.7754678259265497,0.05691291713551332,3.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.14365207502027147,-0.0751675071615316,0.6881692701536172,0.006168067111995644,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.3915888220332727,-1.3359608895561115,-0.7187557598908348,-1.5879644691359975,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,0.5797330873193268,1.1631165527609801,-0.7368544937089854,0.31595928310733123,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.338232868224003,0.29632205834488,-0.3437060630980286,0.5459281244308196,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.9337829014234518,-0.2003956604527657,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.6837121224426301,1.2730170158489367,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-0.44665707266794336,-0.08872004038689246,1.2730170158489367,-0.5437356823587571,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.9619935991094462,-0.5824109853589395,-0.8344913372677918,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.31570387400771,0.9619935991094462,0.6553265621154458,-0.17899570257201078,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.7185997083125143,-1.0539795140131836,-1.1890876249026119,0.07506254414012542,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.651653222349193,0.9619935991094462,1.1588199722069503,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,-0.0751675071615316,-0.32358647811310226,-1.810354823647103,0.06170262726525059,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-2.010401230035598,-0.31469415358042047,0.006168067111995644,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.02009925652686162,1.1687879354173283,-0.7187557598908348,-0.006877889229063872,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.8948792138538526,-0.995479463378209,0.18466817404797664,0.7754678259265497,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-1.4615788393253344,-0.05986981854416156,1.024242420887748,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-1.0505477140128785,-0.535412672920597,-1.85256569104354,-2.1386877103496116,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-1.1056159646475479,-0.06108405348952372,-0.773045576405893,0.057541112274943004,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-1.4615788393253344,0.9142819796148118,-0.2947312799489677,-1.9046997900284814,2.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.29632205834488,1.672150435255305,1.2730170158489367,1.1033934945790127,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-2.1494897197034915,-2.316080478715877,0.6910460911336819,-0.10115622998598396,2.0,0.0,1.0
1.0,0.0,0.0,0.0,1.5102846672114394,0.32915096936596416,-0.9873416834985353,0.7332569585301159,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.5905040336030352,0.17102229345985642,0.7332569585301159,0.6674282869474218,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.05092871818345968,0.9619935991094462,0.17024306312661044,0.7754678259265497,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-0.7408390479260986,0.9426752259561335,0.2779186360041595,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.5905040336030352,0.9231743041474938,0.5266932309653546,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-1.0350210231842547,1.4131873317418038,-0.2426065278491996,-0.8972470936677742,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.0127296544942233,0.4141404216531689,0.6095389497080086,-0.10726627494513666,2.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.7273944546314651,-1.7162192547774406,-0.07093539132152908,0.4844823635689207,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.6455722842377057,-0.3143757743466769,0.9820315534913109,-2.5751571177632258,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,-1.0965206787405388,0.9820315534913109,-0.5437356823587571,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-1.8948792138538526,0.9619935991094462,0.41521606033086517,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-1.833068404831752,0.9426752259561335,0.3687467861919647,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-0.7367621813602422,-1.0676034237120104,0.9820315534913109,-1.9915110831188072,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,1.1775416636823484,0.40006062877605286,0.07027283401038815,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-1.638911664529191,2.20910518319647,-0.2426065278491996,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-0.0751675071615316,0.44363127756147996,-0.5335919902068286,-0.5143399855147073,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.5797330873193268,0.9133229663154876,-0.8183616351346586,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-2.1494897197034915,-0.32358647811310226,0.7754678259265497,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.35810295776451107,0.1464235898746499,1.024242420887748,-0.5660129346795957,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.7185997083125143,0.18402753998239574,0.6175213811531598,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-1.0794997024114252,-2.549414302262982,-1.85256569104354,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-2.6587705506077035,-0.7549169573154113,0.19349690121129165,-0.13004772704800457,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,0.9619935991094462,0.669287011521264,0.7754678259265497,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,-0.08575707856903166,0.4292061666401138,1.2730170158489367,-1.9952104301428135,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,-0.32989849483503253,-1.0479013366303886,-0.13004772704800457,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,-1.3669690288846157,-1.1065106128402102,-1.5253891459890025,-0.041144373694472394,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.6787492563305332,0.35810295776451107,-1.082234164086839,0.7332569585301159,-0.5437356823587571,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,-0.9404112127435383,-0.7950164104996803,0.7332569585301159,-0.13004772704800457,3.0,0.0,0.0
0.0,0.0,1.0,0.0,1.4616394689105097,0.9619935991094462,-2.8094750153434758,-1.4164622619830531,0.6754837430879764,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.6455722842377057,0.18802771219197417,-1.9321101857235885,-0.9482316999155466,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,0.17024306312661044,-0.17899570257201078,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-2.436959046176683,-1.0682660286668835,-0.055277693749903545,-1.311815999510134,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,-0.3429488036540758,0.07776132383433464,-0.5669373923064679,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.6455722842377057,-0.7888429900454172,-1.914011451905441,-1.9915110831188072,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,0.6455722842377057,1.1919667746037057,0.3687467861919647,0.7171033926702237,4.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0022835198825255955,-0.24578768358042413,0.4292061666401138,0.7332569585301159,0.07027283401038815,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,-0.3626368336347258,0.09624076370100788,-1.5253891459890025,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.165201239339864,0.29632205834488,-0.5931581789025635,0.7332569585301159,-0.9434419897858093,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.6127433732166204,0.17024306312661044,1.024242420887748,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.9404112127435383,-0.5681244707052405,-0.19709443639016125,-1.1712536170205152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.0127296544942233,-0.5681244707052405,0.7332569585301159,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,0.4247709898184201,0.4422714961724868,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.0127296544942233,-0.5930003668257794,0.23570776860772558,0.6840539498331129,2.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,0.4292061666401138,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.7319614943965175,0.35810295776451107,0.44763144977105734,-1.1093470974922877,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.5017253233026129,0.41491965198641495,1.024242420887748,-0.9459645326894057,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.8948792138538526,0.008852731871685112,-0.07429492946552696,0.2549426620731906,0.6674282869474218,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.02009925652686162,0.4292061666401138,0.7332569585301159,0.3054132808015579,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.2895876699230701,-0.24578768358042413,0.17024306312661044,0.23570776860772558,0.3171696846967521,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.9619935991094462,0.45316423615974166,0.006168067111995644,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,-0.550478417907543,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.7630783875396838,-1.3084854698157042,-0.7368544937089854,-0.9386522796560708,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.9619935991094462,0.45359924077185804,1.024242420887748,0.3539587120657569,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,0.9425366296884674,-0.17101327112686007,0.3587484221954956,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.338232868224003,0.9619935991094462,0.6763244670430036,-0.5435058749101629,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-2.0877088202838583,-1.571745153883235,-0.17899570257201078,-0.5437356823587571,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-0.40217839344077283,0.17024306312661044,0.7332569585301159,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,1.1687879354173283,1.2730170158489367,0.3673186289406318,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,0.6455722842377057,0.17024306312661044,0.7754678259265497,-0.10777047472716542,4.0,1.0,1.0
0.0,1.0,0.0,0.0,1.1211230808039805,0.6455722842377057,1.672150435255305,1.024242420887748,-2.4822807249710626,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,0.9619935991094462,-0.31439774523597014,-0.7107733284456845,-0.1755738910781319,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.8292518909983834,0.9619935991094462,-0.32436570844634827,-0.17101327112686007,-0.9300820729109347,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.6127433732166204,-0.28088474622878856,-0.3040522887110985,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.05292816754794664,0.3954187301777751,0.04837893450842944,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.02009925652686162,0.4292061666401138,0.7332569585301159,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.7080101369050144,-0.8984520589655733,0.07776132383433464,-0.7464454007418933,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.19229727332120536,0.29632205834488,1.6722890315229733,1.2730170158489367,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,-0.3298079226136405,-0.05143446951288923,-0.8605725025310926,1.1033934945790127,2.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.8246848512333319,-1.833068404831752,-1.0538409177455186,0.7332569585301159,-1.9417441930749404,2.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,-0.3075685830000563,0.17943179600374254,0.7754678259265497,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.6346710977946528,-1.4509892679178311,0.4292061666401138,-0.5857167423065968,0.38700815490286916,2.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.04636167841840649,0.6455722842377057,-0.5697241180701437,-0.44586903135135636,0.40036807177774264,3.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.0751675071615316,0.18466817404797664,0.6175213811531598,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.1697682791049104,-0.6239898978717968,-0.569338705650603,-0.13678483517557666,0.2831360284807194,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,-0.7408390479260986,0.19420113264623826,0.7332569585301159,-2.3510019456304336,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.165201239339864,-0.413828161646858,-0.07429492946552696,0.06977889238918446,-0.8861952561025451,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.29632205834488,-0.07968911958654477,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.9619935991094462,0.4292061666401138,-0.2426065278491996,-0.5437356823587571,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.6455722842377057,-0.08828503577477641,0.9820315534913109,0.6754837430879764,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.6455722842377057,-0.32358647811310226,0.9820315534913109,-0.5143399855147073,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,0.9425366296884674,0.7754678259265497,0.07027283401038815,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,-0.07982771585421071,-0.6573099990289358,-0.25503269362722963,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.4355232648258688,-1.804116416433204,0.6838507187102963,0.7332569585301159,-0.6133467520184536,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.9619935991094462,-1.0674867983336376,-2.1013402860047394,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.10702799163106794,-0.5888615983485359,0.5459281244308196,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.29632205834488,-0.3237250743807685,-0.6493275675837857,-0.2832515142510981,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-0.36934948241968746,-1.3127820503697232,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-0.9404112127435383,-0.5824109853589395,-0.46998116492963965,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.9619935991094462,-0.2720143925853999,-1.1890876249026119,0.6902097390502903,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,-0.5911609868507125,-1.0684046249345498,-0.9403130299414146,-2.7728315582164362,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.32915096936596416,-0.06476197086726518,0.7332569585301159,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.35810295776451107,-0.3331194367113639,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.5905040336030352,0.1703816593942766,0.31874018683418576,-0.13004772704800457,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,0.9176415177588094,0.3687467861919647,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.7185997083125143,0.9569617406098325,0.7754678259265497,-0.2966114311259728,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.2740827187312946,1.1819988113933277,-1.3742513945866157,0.670694032958238,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.09957391648439187,0.9619935991094462,-0.558730108374644,0.7754678259265497,0.670694032958238,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-1.4615788393253344,-2.564640614406891,-0.013066826353469533,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,-0.3099186266356899,-0.4277702975332058,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.7853177271532691,-1.3359608895561115,-0.3583421052261555,-1.2468173938034155,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,-0.5681244707052405,0.19349690121129165,-0.7575656617097641,4.0,1.0,1.0
0.0,0.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,0.41491965198641495,1.024242420887748,-0.23310257000721835,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,0.35810295776451107,-2.4522306800465947,-0.17899570257201078,1.0007892707255936,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.651653222349193,0.9619935991094462,-1.3216743749024116,-0.17899570257201078,-1.9910068833367789,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.4355232648258688,-0.5017253233026129,0.37761211022311825,0.19349690121129165,-1.3933888453011005,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.6833162960955856,0.29632205834488,-0.051116090279145765,0.32653591879553084,0.03722339117327594,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.7002984206501228,-0.6568188088928821,-0.30929996345940336,-1.1890876249026119,-0.6133467520184536,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.3365205713986032,-0.7856220481690848,0.006168067111995644,0.7191012361123102,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.9619935991094462,-0.3004076389267215,1.024242420887748,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.24550951138719063,-2.0326405696491907,-0.5681244707052405,0.19349690121129165,-0.6133467520184536,1.0,1.0,0.0
0.0,0.0,0.0,1.0,0.92654228760025,0.9619935991094462,0.6652868393116865,0.9820315534913109,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.3915888220332727,-0.5638278901512118,-0.23930530378659517,-0.5437356823587571,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.9751874859011819,0.35810295776451107,0.429502574984564,0.7332569585301159,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,-0.30929996345940336,0.9820315534913109,-0.32735279465343875,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,-1.3227719844694041,-1.816374608346639,-0.8224044497379681,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.6127433732166204,1.1775416636823484,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,-0.3331194367113639,-2.1013402860047394,-0.25503269362722963,4.0,1.0,1.0
0.0,0.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,-1.076997786042606,-0.8344913372677918,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-0.0751675071615316,0.18802771219197417,1.2730170158489367,0.3539587120657569,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.4084272308445236,0.9619935991094462,0.39985390699946893,0.7332569585301159,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.5589298655123796,0.9619935991094462,0.6596374275446305,0.1199721912307696,0.6674282869474218,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.9619935991094462,-0.793161541488738,-0.3775769986916217,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-2.7533803610484227,-1.8155039161421198,-0.9675303548520309,-0.32966087396308436,1.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,0.44363127756147996,0.1199721912307696,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.8246848512333319,-0.09740684677511667,-1.3363958941682212,0.7332569585301159,-0.89955517297742,2.0,1.0,0.0
